Track,for,Ophelia,2011,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/24/2011,0:22:22,15.706,N,53.981,W
9/24/2011,0:24:21,15.714,N,53.981,W
9/24/2011,0:26:21,15.721,N,53.98,W
9/24/2011,0:28:22,15.728,N,53.98,W
9/24/2011,0:30:22,15.736,N,53.98,W
9/24/2011,0:32:21,15.743,N,53.98,W
9/24/2011,0:34:22,15.751,N,53.979,W
9/24/2011,0:36:22,15.758,N,53.979,W
9/24/2011,0:38:21,15.766,N,53.979,W
9/24/2011,0:40:21,15.773,N,53.979,W
9/24/2011,0:42:22,15.781,N,53.978,W
9/24/2011,0:44:22,15.788,N,53.978,W
9/24/2011,0:46:21,15.795,N,53.978,W
9/24/2011,0:48:21,15.803,N,53.978,W
9/24/2011,0:50:22,15.81,N,53.977,W
9/24/2011,0:52:22,15.818,N,53.977,W
9/24/2011,0:54:21,15.825,N,53.977,W
9/24/2011,0:56:21,15.833,N,53.976,W
9/24/2011,0:58:22,15.84,N,53.976,W
9/24/2011,1:00:22,15.848,N,53.976,W
9/24/2011,1:02:21,15.855,N,53.976,W
9/24/2011,1:04:22,15.862,N,53.975,W
9/24/2011,1:06:22,15.87,N,53.975,W
9/24/2011,1:08:21,15.877,N,53.975,W
9/24/2011,1:10:21,15.885,N,53.975,W
9/24/2011,1:12:22,15.892,N,53.974,W
9/24/2011,1:14:22,15.9,N,53.974,W
9/24/2011,1:16:21,15.907,N,53.974,W
9/24/2011,1:18:21,15.915,N,53.974,W
9/24/2011,1:20:22,15.922,N,53.973,W
9/24/2011,1:22:22,15.929,N,53.973,W
9/24/2011,1:24:21,15.937,N,53.973,W
9/24/2011,1:26:21,15.944,N,53.973,W
9/24/2011,1:28:22,15.952,N,53.972,W
9/24/2011,1:30:22,15.959,N,53.972,W
9/24/2011,1:31:07,15.962,N,53.972,W
9/24/2011,1:33:07,15.969,N,53.972,W
9/24/2011,1:35:06,15.977,N,53.972,W
9/24/2011,1:37:06,15.984,N,53.972,W
9/24/2011,1:39:07,15.991,N,53.972,W
9/24/2011,1:41:07,15.998,N,53.972,W
9/24/2011,1:43:06,16.005,N,53.972,W
9/24/2011,1:45:06,16.013,N,53.972,W
9/24/2011,1:47:07,16.02,N,53.973,W
9/24/2011,1:49:07,16.027,N,53.973,W
9/24/2011,1:51:06,16.034,N,53.973,W
9/24/2011,1:53:07,16.041,N,53.973,W
9/24/2011,1:55:07,16.048,N,53.973,W
9/24/2011,1:57:06,16.056,N,53.973,W
9/24/2011,1:59:06,16.063,N,53.974,W
9/24/2011,2:01:07,16.07,N,53.974,W
9/24/2011,2:03:07,16.077,N,53.974,W
9/24/2011,2:05:06,16.084,N,53.975,W
9/24/2011,2:07:06,16.091,N,53.975,W
9/24/2011,2:09:07,16.098,N,53.975,W
9/24/2011,2:11:07,16.105,N,53.976,W
9/24/2011,2:13:06,16.112,N,53.976,W
9/24/2011,2:15:06,16.119,N,53.976,W
9/24/2011,2:17:07,16.126,N,53.977,W
9/24/2011,2:19:07,16.133,N,53.977,W
9/24/2011,2:21:06,16.14,N,53.978,W
9/24/2011,2:23:07,16.147,N,53.978,W
9/24/2011,2:25:07,16.154,N,53.979,W
9/24/2011,2:27:06,16.161,N,53.979,W
9/24/2011,2:29:06,16.167,N,53.98,W
9/24/2011,2:31:07,16.174,N,53.98,W
9/24/2011,2:33:07,16.181,N,53.981,W
9/24/2011,2:35:06,16.188,N,53.982,W
9/24/2011,2:37:06,16.195,N,53.982,W
9/24/2011,2:39:07,16.202,N,53.983,W
9/24/2011,2:41:07,16.208,N,53.984,W
9/24/2011,2:43:06,16.215,N,53.985,W
9/24/2011,2:45:06,16.222,N,53.985,W
9/24/2011,2:47:07,16.229,N,53.986,W
9/24/2011,2:49:07,16.235,N,53.987,W
9/24/2011,2:51:06,16.242,N,53.988,W
9/24/2011,2:53:07,16.249,N,53.989,W
9/24/2011,2:55:07,16.255,N,53.99,W
9/24/2011,2:57:06,16.262,N,53.991,W
9/24/2011,2:59:06,16.269,N,53.992,W
9/24/2011,3:01:07,16.275,N,53.993,W
9/24/2011,3:03:07,16.282,N,53.994,W
9/24/2011,3:05:06,16.288,N,53.995,W
9/24/2011,3:07:06,16.295,N,53.996,W
9/24/2011,3:09:07,16.301,N,53.997,W
9/24/2011,3:11:07,16.308,N,53.998,W
9/24/2011,3:13:06,16.314,N,53.999,W
9/24/2011,3:15:06,16.321,N,54,W
9/24/2011,3:17:07,16.327,N,54.002,W
9/24/2011,3:19:07,16.334,N,54.003,W
9/24/2011,3:21:06,16.34,N,54.004,W
9/24/2011,3:23:07,16.346,N,54.006,W
9/24/2011,3:25:07,16.353,N,54.007,W
9/24/2011,3:27:06,16.359,N,54.008,W
9/24/2011,3:29:06,16.365,N,54.01,W
9/24/2011,3:31:07,16.372,N,54.011,W
9/24/2011,3:33:07,16.378,N,54.013,W
9/24/2011,3:35:06,16.384,N,54.014,W
9/24/2011,3:37:06,16.39,N,54.016,W
9/24/2011,3:39:07,16.396,N,54.018,W
9/24/2011,3:41:07,16.403,N,54.019,W
9/24/2011,3:43:06,16.409,N,54.021,W
9/24/2011,3:45:06,16.415,N,54.023,W
9/24/2011,3:47:07,16.421,N,54.024,W
9/24/2011,3:49:07,16.427,N,54.026,W
9/24/2011,3:51:06,16.433,N,54.028,W
9/24/2011,3:53:07,16.439,N,54.03,W
9/24/2011,3:55:07,16.445,N,54.032,W
9/24/2011,3:57:06,16.451,N,54.034,W
9/24/2011,3:59:06,16.457,N,54.036,W
9/24/2011,4:01:07,16.463,N,54.038,W
9/24/2011,4:03:07,16.469,N,54.04,W
9/24/2011,4:05:06,16.474,N,54.042,W
9/24/2011,4:07:06,16.48,N,54.044,W
9/24/2011,4:09:07,16.486,N,54.046,W
9/24/2011,4:11:07,16.492,N,54.048,W
9/24/2011,4:13:06,16.498,N,54.051,W
9/24/2011,4:15:06,16.503,N,54.053,W
9/24/2011,4:17:07,16.509,N,54.055,W
9/24/2011,4:19:07,16.515,N,54.058,W
9/24/2011,4:21:06,16.52,N,54.06,W
9/24/2011,4:23:07,16.526,N,54.063,W
9/24/2011,4:25:07,16.531,N,54.065,W
9/24/2011,4:27:06,16.537,N,54.068,W
9/24/2011,4:29:06,16.542,N,54.07,W
9/24/2011,4:31:07,16.548,N,54.073,W
9/24/2011,4:33:07,16.553,N,54.075,W
9/24/2011,4:35:06,16.559,N,54.078,W
9/24/2011,4:37:06,16.564,N,54.081,W
9/24/2011,4:39:07,16.57,N,54.084,W
9/24/2011,4:41:07,16.575,N,54.087,W
9/24/2011,4:43:06,16.58,N,54.09,W
9/24/2011,4:45:06,16.586,N,54.092,W
9/24/2011,4:47:07,16.591,N,54.095,W
9/24/2011,4:49:07,16.596,N,54.098,W
9/24/2011,4:51:06,16.601,N,54.102,W
9/24/2011,4:53:07,16.606,N,54.105,W
9/24/2011,4:55:07,16.611,N,54.108,W
9/24/2011,4:57:06,16.617,N,54.111,W
9/24/2011,4:59:06,16.622,N,54.114,W
9/24/2011,5:01:07,16.627,N,54.118,W
9/24/2011,5:03:07,16.632,N,54.121,W
9/24/2011,5:05:06,16.637,N,54.124,W
9/24/2011,5:07:06,16.641,N,54.128,W
9/24/2011,5:09:07,16.646,N,54.131,W
9/24/2011,5:11:07,16.651,N,54.135,W
9/24/2011,5:13:06,16.656,N,54.139,W
9/24/2011,5:15:06,16.661,N,54.142,W
9/24/2011,5:17:07,16.666,N,54.146,W
9/24/2011,5:19:07,16.67,N,54.15,W
9/24/2011,5:21:06,16.675,N,54.154,W
9/24/2011,5:23:07,16.68,N,54.157,W
9/24/2011,5:25:07,16.684,N,54.161,W
9/24/2011,5:27:06,16.689,N,54.165,W
9/24/2011,5:29:06,16.693,N,54.169,W
9/24/2011,5:31:07,16.698,N,54.173,W
9/24/2011,5:33:07,16.702,N,54.177,W
9/24/2011,5:35:06,16.707,N,54.182,W
9/24/2011,5:37:06,16.711,N,54.186,W
9/24/2011,5:39:07,16.716,N,54.19,W
9/24/2011,5:41:07,16.72,N,54.194,W
9/24/2011,5:43:06,16.724,N,54.199,W
9/24/2011,5:45:06,16.729,N,54.203,W
9/24/2011,5:47:07,16.733,N,54.208,W
9/24/2011,5:49:07,16.737,N,54.212,W
9/24/2011,5:51:06,16.741,N,54.217,W
9/24/2011,5:53:07,16.745,N,54.222,W
9/24/2011,5:55:07,16.749,N,54.226,W
9/24/2011,5:57:06,16.753,N,54.231,W
9/24/2011,5:59:06,16.757,N,54.236,W
9/24/2011,6:01:07,16.761,N,54.241,W
9/24/2011,6:03:07,16.765,N,54.246,W
9/24/2011,6:05:06,16.769,N,54.251,W
9/24/2011,6:07:06,16.773,N,54.256,W
9/24/2011,6:09:07,16.777,N,54.261,W
9/24/2011,6:11:07,16.78,N,54.266,W
9/24/2011,6:13:06,16.784,N,54.271,W
9/24/2011,6:15:06,16.788,N,54.277,W
9/24/2011,6:17:07,16.792,N,54.282,W
9/24/2011,6:19:07,16.795,N,54.287,W
9/24/2011,6:21:06,16.799,N,54.293,W
9/24/2011,6:23:07,16.802,N,54.298,W
9/24/2011,6:25:07,16.806,N,54.304,W
9/24/2011,6:27:06,16.809,N,54.31,W
9/24/2011,6:29:06,16.813,N,54.315,W
9/24/2011,6:31:07,16.816,N,54.321,W
9/24/2011,6:33:07,16.819,N,54.327,W
9/24/2011,6:35:06,16.822,N,54.333,W
9/24/2011,6:37:06,16.826,N,54.339,W
9/24/2011,6:39:07,16.829,N,54.345,W
9/24/2011,6:41:07,16.832,N,54.351,W
9/24/2011,6:43:06,16.835,N,54.357,W
9/24/2011,6:45:06,16.838,N,54.363,W
9/24/2011,6:47:07,16.841,N,54.37,W
9/24/2011,6:49:07,16.844,N,54.376,W
9/24/2011,6:51:06,16.847,N,54.382,W
9/24/2011,6:53:07,16.85,N,54.389,W
9/24/2011,6:55:07,16.853,N,54.395,W
9/24/2011,6:57:06,16.856,N,54.402,W
9/24/2011,6:59:06,16.859,N,54.408,W
9/24/2011,7:01:07,16.861,N,54.415,W
9/24/2011,7:03:07,16.864,N,54.422,W
9/24/2011,7:05:06,16.867,N,54.428,W
9/24/2011,7:07:06,16.87,N,54.435,W
9/24/2011,7:09:07,16.872,N,54.442,W
9/24/2011,7:11:07,16.875,N,54.449,W
9/24/2011,7:13:06,16.877,N,54.456,W
9/24/2011,7:15:06,16.88,N,54.463,W
9/24/2011,7:17:07,16.882,N,54.47,W
9/24/2011,7:19:07,16.885,N,54.477,W
9/24/2011,7:21:06,16.887,N,54.484,W
9/24/2011,7:23:07,16.89,N,54.491,W
9/24/2011,7:25:07,16.892,N,54.499,W
9/24/2011,7:27:06,16.894,N,54.506,W
9/24/2011,7:29:06,16.896,N,54.513,W
9/24/2011,7:31:07,16.899,N,54.521,W
9/24/2011,7:33:07,16.901,N,54.528,W
9/24/2011,7:35:06,16.903,N,54.536,W
9/24/2011,7:37:06,16.905,N,54.543,W
9/24/2011,7:39:07,16.907,N,54.551,W
9/24/2011,7:41:07,16.909,N,54.558,W
9/24/2011,7:43:06,16.911,N,54.566,W
9/24/2011,7:45:06,16.913,N,54.574,W
9/24/2011,7:47:07,16.915,N,54.582,W
9/24/2011,7:49:07,16.917,N,54.589,W
9/24/2011,7:51:06,16.919,N,54.597,W
9/24/2011,7:53:07,16.921,N,54.605,W
9/24/2011,7:55:07,16.923,N,54.613,W
9/24/2011,7:57:06,16.925,N,54.621,W
9/24/2011,7:59:06,16.927,N,54.629,W
9/24/2011,8:01:07,16.928,N,54.637,W
9/24/2011,8:03:07,16.93,N,54.645,W
9/24/2011,8:05:06,16.932,N,54.654,W
9/24/2011,8:07:06,16.934,N,54.662,W
9/24/2011,8:09:06,16.935,N,54.67,W
9/24/2011,8:11:06,16.937,N,54.678,W
9/24/2011,8:13:07,16.939,N,54.687,W
9/24/2011,8:15:07,16.94,N,54.695,W
9/24/2011,8:17:07,16.942,N,54.703,W
9/24/2011,8:19:07,16.943,N,54.712,W
9/24/2011,8:21:06,16.945,N,54.72,W
9/24/2011,8:23:06,16.946,N,54.729,W
9/24/2011,8:25:06,16.948,N,54.737,W
9/24/2011,8:27:07,16.949,N,54.746,W
9/24/2011,8:29:07,16.95,N,54.755,W
9/24/2011,8:31:07,16.952,N,54.763,W
9/24/2011,8:33:07,16.953,N,54.772,W
9/24/2011,8:35:06,16.954,N,54.781,W
9/24/2011,8:37:06,16.956,N,54.79,W
9/24/2011,8:39:06,16.957,N,54.798,W
9/24/2011,8:41:06,16.958,N,54.807,W
9/24/2011,8:43:07,16.959,N,54.816,W
9/24/2011,8:45:07,16.96,N,54.825,W
9/24/2011,8:47:07,16.962,N,54.834,W
9/24/2011,8:49:07,16.963,N,54.843,W
9/24/2011,8:51:06,16.964,N,54.852,W
9/24/2011,8:53:06,16.965,N,54.861,W
9/24/2011,8:55:06,16.966,N,54.87,W
9/24/2011,8:57:07,16.967,N,54.879,W
9/24/2011,8:59:07,16.968,N,54.888,W
9/24/2011,9:01:07,16.969,N,54.898,W
9/24/2011,9:03:07,16.97,N,54.907,W
9/24/2011,9:05:06,16.971,N,54.916,W
9/24/2011,9:07:06,16.972,N,54.925,W
9/24/2011,9:09:06,16.973,N,54.935,W
9/24/2011,9:11:06,16.974,N,54.944,W
9/24/2011,9:13:07,16.975,N,54.953,W
9/24/2011,9:15:07,16.975,N,54.963,W
9/24/2011,9:17:07,16.976,N,54.972,W
9/24/2011,9:19:07,16.977,N,54.981,W
9/24/2011,9:21:06,16.978,N,54.991,W
9/24/2011,9:23:06,16.979,N,55,W
9/24/2011,9:25:06,16.979,N,55.01,W
9/24/2011,9:27:07,16.98,N,55.019,W
9/24/2011,9:29:07,16.981,N,55.029,W
9/24/2011,9:31:07,16.981,N,55.039,W
9/24/2011,9:33:07,16.982,N,55.048,W
9/24/2011,9:35:06,16.983,N,55.058,W
9/24/2011,9:37:06,16.983,N,55.068,W
9/24/2011,9:39:06,16.984,N,55.077,W
9/24/2011,9:41:06,16.985,N,55.087,W
9/24/2011,9:43:07,16.985,N,55.097,W
9/24/2011,9:45:07,16.986,N,55.106,W
9/24/2011,9:47:07,16.986,N,55.116,W
9/24/2011,9:49:07,16.987,N,55.126,W
9/24/2011,9:51:06,16.987,N,55.136,W
9/24/2011,9:53:06,16.988,N,55.146,W
9/24/2011,9:55:06,16.988,N,55.155,W
9/24/2011,9:57:07,16.989,N,55.165,W
9/24/2011,9:59:07,16.989,N,55.175,W
9/24/2011,10:01:07,16.99,N,55.185,W
9/24/2011,10:03:07,16.99,N,55.195,W
9/24/2011,10:05:06,16.991,N,55.205,W
9/24/2011,10:07:06,16.991,N,55.215,W
9/24/2011,10:09:06,16.991,N,55.225,W
9/24/2011,10:11:06,16.992,N,55.235,W
9/24/2011,10:13:07,16.992,N,55.245,W
9/24/2011,10:15:07,16.992,N,55.255,W
9/24/2011,10:17:07,16.993,N,55.265,W
9/24/2011,10:19:07,16.993,N,55.275,W
9/24/2011,10:21:06,16.993,N,55.285,W
9/24/2011,10:23:06,16.994,N,55.295,W
9/24/2011,10:25:06,16.994,N,55.305,W
9/24/2011,10:27:07,16.994,N,55.315,W
9/24/2011,10:29:07,16.994,N,55.325,W
9/24/2011,10:31:07,16.995,N,55.336,W
9/24/2011,10:33:07,16.995,N,55.346,W
9/24/2011,10:35:06,16.995,N,55.356,W
9/24/2011,10:37:06,16.995,N,55.366,W
9/24/2011,10:39:06,16.996,N,55.376,W
9/24/2011,10:41:06,16.996,N,55.386,W
9/24/2011,10:43:07,16.996,N,55.397,W
9/24/2011,10:45:07,16.996,N,55.407,W
9/24/2011,10:47:07,16.996,N,55.417,W
9/24/2011,10:49:07,16.996,N,55.427,W
9/24/2011,10:51:06,16.997,N,55.438,W
9/24/2011,10:53:06,16.997,N,55.448,W
9/24/2011,10:55:06,16.997,N,55.458,W
9/24/2011,10:57:07,16.997,N,55.468,W
9/24/2011,10:59:07,16.997,N,55.479,W
9/24/2011,11:01:07,16.997,N,55.489,W
9/24/2011,11:03:07,16.997,N,55.499,W
9/24/2011,11:05:06,16.997,N,55.509,W
9/24/2011,11:07:06,16.998,N,55.52,W
9/24/2011,11:09:06,16.998,N,55.53,W
9/24/2011,11:11:06,16.998,N,55.54,W
9/24/2011,11:13:07,16.998,N,55.551,W
9/24/2011,11:15:07,16.998,N,55.561,W
9/24/2011,11:17:07,16.998,N,55.571,W
9/24/2011,11:19:07,16.998,N,55.582,W
9/24/2011,11:21:06,16.998,N,55.592,W
9/24/2011,11:23:06,16.998,N,55.602,W
9/24/2011,11:25:06,16.998,N,55.613,W
9/24/2011,11:27:07,16.998,N,55.623,W
9/24/2011,11:29:07,16.998,N,55.633,W
9/24/2011,11:31:07,16.998,N,55.644,W
9/24/2011,11:33:07,16.998,N,55.654,W
9/24/2011,11:35:06,16.998,N,55.664,W
9/24/2011,11:37:06,16.998,N,55.675,W
9/24/2011,11:39:06,16.998,N,55.685,W
9/24/2011,11:41:06,16.998,N,55.695,W
9/24/2011,11:43:07,16.998,N,55.706,W
9/24/2011,11:45:07,16.998,N,55.716,W
9/24/2011,11:47:07,16.998,N,55.726,W
9/24/2011,11:49:07,16.998,N,55.737,W
9/24/2011,11:51:06,16.998,N,55.747,W
9/24/2011,11:53:06,16.998,N,55.757,W
9/24/2011,11:55:06,16.998,N,55.767,W
9/24/2011,11:57:07,16.998,N,55.778,W
9/24/2011,11:59:07,16.998,N,55.788,W
9/24/2011,12:01:07,16.998,N,55.798,W
9/24/2011,12:03:07,16.998,N,55.809,W
9/24/2011,12:05:06,16.998,N,55.819,W
9/24/2011,12:07:06,16.998,N,55.829,W
9/24/2011,12:09:06,16.998,N,55.839,W
9/24/2011,12:11:06,16.998,N,55.85,W
9/24/2011,12:13:07,16.999,N,55.86,W
9/24/2011,12:15:07,16.999,N,55.87,W
9/24/2011,12:17:07,16.999,N,55.88,W
9/24/2011,12:19:07,16.999,N,55.891,W
9/24/2011,12:21:06,16.999,N,55.901,W
9/24/2011,12:23:06,16.999,N,55.911,W
9/24/2011,12:25:06,16.999,N,55.921,W
9/24/2011,12:27:07,16.999,N,55.932,W
9/24/2011,12:29:07,16.999,N,55.942,W
9/24/2011,12:31:07,16.999,N,55.952,W
9/24/2011,12:33:07,16.999,N,55.962,W
9/24/2011,12:35:06,16.999,N,55.972,W
9/24/2011,12:37:06,16.999,N,55.982,W
9/24/2011,12:39:06,16.999,N,55.992,W
9/24/2011,12:41:06,16.999,N,56.003,W
9/24/2011,12:43:07,16.999,N,56.013,W
9/24/2011,12:45:07,16.999,N,56.023,W
9/24/2011,12:47:07,16.999,N,56.033,W
9/24/2011,12:49:07,16.999,N,56.043,W
9/24/2011,12:51:06,16.999,N,56.053,W
9/24/2011,12:53:06,16.999,N,56.063,W
9/24/2011,12:55:06,17,N,56.073,W
9/24/2011,12:57:07,17,N,56.083,W
9/24/2011,12:59:07,17,N,56.093,W
9/24/2011,13:01:07,17,N,56.103,W
9/24/2011,13:03:07,17,N,56.113,W
9/24/2011,13:05:06,17,N,56.123,W
9/24/2011,13:07:06,17,N,56.132,W
9/24/2011,13:09:06,17.001,N,56.142,W
9/24/2011,13:11:06,17.001,N,56.152,W
9/24/2011,13:13:07,17.001,N,56.162,W
9/24/2011,13:15:07,17.001,N,56.172,W
9/24/2011,13:17:07,17.001,N,56.182,W
9/24/2011,13:19:07,17.001,N,56.192,W
9/24/2011,13:21:06,17.002,N,56.201,W
9/24/2011,13:23:06,17.002,N,56.211,W
9/24/2011,13:25:06,17.002,N,56.221,W
9/24/2011,13:27:07,17.002,N,56.231,W
9/24/2011,13:29:07,17.003,N,56.24,W
9/24/2011,13:31:07,17.003,N,56.25,W
9/24/2011,13:33:07,17.003,N,56.26,W
9/24/2011,13:35:06,17.003,N,56.269,W
9/24/2011,13:37:06,17.004,N,56.279,W
9/24/2011,13:39:06,17.004,N,56.289,W
9/24/2011,13:41:06,17.004,N,56.298,W
9/24/2011,13:43:07,17.004,N,56.308,W
9/24/2011,13:45:07,17.005,N,56.317,W
9/24/2011,13:47:07,17.005,N,56.327,W
9/24/2011,13:49:07,17.005,N,56.336,W
9/24/2011,13:51:06,17.006,N,56.346,W
9/24/2011,13:53:06,17.006,N,56.356,W
9/24/2011,13:55:06,17.006,N,56.365,W
9/24/2011,13:57:07,17.007,N,56.375,W
9/24/2011,13:59:07,17.007,N,56.384,W
9/24/2011,14:01:07,17.007,N,56.393,W
9/24/2011,14:03:07,17.008,N,56.403,W
9/24/2011,14:05:06,17.008,N,56.412,W
9/24/2011,14:07:06,17.008,N,56.422,W
9/24/2011,14:09:06,17.009,N,56.431,W
9/24/2011,14:11:06,17.009,N,56.441,W
9/24/2011,14:13:07,17.009,N,56.45,W
9/24/2011,14:15:07,17.01,N,56.459,W
9/24/2011,14:17:07,17.01,N,56.469,W
9/24/2011,14:19:07,17.011,N,56.478,W
9/24/2011,14:21:06,17.011,N,56.487,W
9/24/2011,14:23:06,17.011,N,56.497,W
9/24/2011,14:25:06,17.012,N,56.506,W
9/24/2011,14:27:07,17.012,N,56.515,W
9/24/2011,14:29:07,17.013,N,56.524,W
9/24/2011,14:31:07,17.013,N,56.534,W
9/24/2011,14:33:07,17.014,N,56.543,W
9/24/2011,14:35:06,17.014,N,56.552,W
9/24/2011,14:37:06,17.015,N,56.561,W
9/24/2011,14:39:06,17.015,N,56.571,W
9/24/2011,14:41:06,17.015,N,56.58,W
9/24/2011,14:43:07,17.016,N,56.589,W
9/24/2011,14:45:07,17.016,N,56.598,W
9/24/2011,14:47:07,17.017,N,56.607,W
9/24/2011,14:49:07,17.017,N,56.616,W
9/24/2011,14:51:06,17.018,N,56.625,W
9/24/2011,14:53:06,17.018,N,56.634,W
9/24/2011,14:55:06,17.019,N,56.644,W
9/24/2011,14:57:07,17.019,N,56.653,W
9/24/2011,14:59:07,17.02,N,56.662,W
9/24/2011,15:01:07,17.02,N,56.671,W
9/24/2011,15:03:07,17.021,N,56.68,W
9/24/2011,15:05:06,17.022,N,56.689,W
9/24/2011,15:07:06,17.022,N,56.698,W
9/24/2011,15:09:06,17.023,N,56.707,W
9/24/2011,15:11:06,17.023,N,56.716,W
9/24/2011,15:13:07,17.024,N,56.725,W
9/24/2011,15:15:07,17.024,N,56.734,W
9/24/2011,15:17:07,17.025,N,56.743,W
9/24/2011,15:19:07,17.025,N,56.752,W
9/24/2011,15:21:06,17.026,N,56.761,W
9/24/2011,15:23:06,17.027,N,56.77,W
9/24/2011,15:25:06,17.027,N,56.778,W
9/24/2011,15:27:07,17.028,N,56.787,W
9/24/2011,15:29:07,17.028,N,56.796,W
9/24/2011,15:31:07,17.029,N,56.805,W
9/24/2011,15:33:07,17.03,N,56.814,W
9/24/2011,15:35:06,17.03,N,56.823,W
9/24/2011,15:37:06,17.031,N,56.832,W
9/24/2011,15:39:06,17.031,N,56.841,W
9/24/2011,15:41:06,17.032,N,56.849,W
9/24/2011,15:43:07,17.033,N,56.858,W
9/24/2011,15:45:07,17.033,N,56.867,W
9/24/2011,15:47:07,17.034,N,56.876,W
9/24/2011,15:49:07,17.035,N,56.885,W
9/24/2011,15:51:06,17.035,N,56.893,W
9/24/2011,15:53:06,17.036,N,56.902,W
9/24/2011,15:55:06,17.037,N,56.911,W
9/24/2011,15:57:07,17.037,N,56.92,W
9/24/2011,15:59:07,17.038,N,56.928,W
9/24/2011,16:01:07,17.039,N,56.937,W
9/24/2011,16:03:07,17.039,N,56.946,W
9/24/2011,16:05:06,17.04,N,56.954,W
9/24/2011,16:07:06,17.041,N,56.963,W
9/24/2011,16:09:06,17.041,N,56.972,W
9/24/2011,16:11:06,17.042,N,56.98,W
9/24/2011,16:13:07,17.043,N,56.989,W
9/24/2011,16:15:07,17.043,N,56.998,W
9/24/2011,16:17:07,17.044,N,57.006,W
9/24/2011,16:19:07,17.045,N,57.015,W
9/24/2011,16:21:06,17.046,N,57.024,W
9/24/2011,16:23:06,17.046,N,57.032,W
9/24/2011,16:25:06,17.047,N,57.041,W
9/24/2011,16:27:07,17.048,N,57.05,W
9/24/2011,16:29:07,17.049,N,57.058,W
9/24/2011,16:31:07,17.049,N,57.067,W
9/24/2011,16:33:07,17.05,N,57.075,W
9/24/2011,16:35:06,17.051,N,57.084,W
9/24/2011,16:37:06,17.051,N,57.092,W
9/24/2011,16:39:06,17.052,N,57.101,W
9/24/2011,16:41:06,17.053,N,57.11,W
9/24/2011,16:43:07,17.054,N,57.118,W
9/24/2011,16:45:07,17.054,N,57.127,W
9/24/2011,16:47:07,17.055,N,57.135,W
9/24/2011,16:49:07,17.056,N,57.144,W
9/24/2011,16:51:06,17.057,N,57.152,W
9/24/2011,16:53:06,17.058,N,57.161,W
9/24/2011,16:55:06,17.058,N,57.169,W
9/24/2011,16:57:07,17.059,N,57.178,W
9/24/2011,16:59:07,17.06,N,57.186,W
9/24/2011,17:01:07,17.061,N,57.195,W
9/24/2011,17:03:07,17.061,N,57.203,W
9/24/2011,17:05:06,17.062,N,57.212,W
9/24/2011,17:07:06,17.063,N,57.22,W
9/24/2011,17:09:06,17.064,N,57.228,W
9/24/2011,17:11:06,17.065,N,57.237,W
9/24/2011,17:13:07,17.065,N,57.245,W
9/24/2011,17:15:07,17.066,N,57.254,W
9/24/2011,17:17:07,17.067,N,57.262,W
9/24/2011,17:19:07,17.068,N,57.271,W
9/24/2011,17:21:06,17.069,N,57.279,W
9/24/2011,17:23:06,17.07,N,57.287,W
9/24/2011,17:25:06,17.07,N,57.296,W
9/24/2011,17:27:07,17.071,N,57.304,W
9/24/2011,17:29:07,17.072,N,57.313,W
9/24/2011,17:31:07,17.073,N,57.321,W
9/24/2011,17:33:07,17.074,N,57.329,W
9/24/2011,17:35:06,17.074,N,57.338,W
9/24/2011,17:37:06,17.075,N,57.346,W
9/24/2011,17:39:06,17.076,N,57.354,W
9/24/2011,17:41:06,17.077,N,57.363,W
9/24/2011,17:41:11,17.077,N,57.363,W
9/24/2011,17:43:11,17.078,N,57.371,W
9/24/2011,17:45:11,17.079,N,57.379,W
9/24/2011,17:47:10,17.08,N,57.388,W
9/24/2011,17:49:10,17.081,N,57.396,W
9/24/2011,17:51:10,17.082,N,57.404,W
9/24/2011,17:53:11,17.083,N,57.412,W
9/24/2011,17:55:11,17.084,N,57.421,W
9/24/2011,17:57:11,17.085,N,57.429,W
9/24/2011,17:59:11,17.086,N,57.437,W
9/24/2011,18:01:10,17.087,N,57.445,W
9/24/2011,18:03:10,17.088,N,57.454,W
9/24/2011,18:05:10,17.089,N,57.462,W
9/24/2011,18:07:10,17.09,N,57.47,W
9/24/2011,18:09:11,17.09,N,57.478,W
9/24/2011,18:11:11,17.091,N,57.487,W
9/24/2011,18:13:11,17.092,N,57.495,W
9/24/2011,18:15:11,17.093,N,57.503,W
9/24/2011,18:17:10,17.094,N,57.512,W
9/24/2011,18:19:10,17.095,N,57.52,W
9/24/2011,18:21:10,17.096,N,57.528,W
9/24/2011,18:23:11,17.097,N,57.536,W
9/24/2011,18:25:11,17.098,N,57.545,W
9/24/2011,18:27:11,17.099,N,57.553,W
9/24/2011,18:29:11,17.1,N,57.561,W
9/24/2011,18:31:10,17.101,N,57.569,W
9/24/2011,18:33:10,17.101,N,57.578,W
9/24/2011,18:35:10,17.102,N,57.586,W
9/24/2011,18:37:10,17.103,N,57.594,W
9/24/2011,18:39:11,17.104,N,57.602,W
9/24/2011,18:41:11,17.105,N,57.611,W
9/24/2011,18:43:11,17.106,N,57.619,W
9/24/2011,18:45:11,17.107,N,57.627,W
9/24/2011,18:47:10,17.108,N,57.635,W
9/24/2011,18:49:10,17.108,N,57.644,W
9/24/2011,18:51:10,17.109,N,57.652,W
9/24/2011,18:53:11,17.11,N,57.66,W
