Track,for,Earl,2016,,,,
Date,Time,(UTC),Latitude,Longitude,,,
MM/DD/Year,HH:MM:SS,(deg),(deg),,,,
8/4/2016,11:15:59,17.431,N,89.274,W,-1.76,-1.06
8/4/2016,11:17:59,17.43,N,89.276,W,-1.7,-1.08
8/4/2016,11:19:59,17.429,N,89.278,W,-1.64,-1.1
8/4/2016,11:21:59,17.427,N,89.28,W,-1.57,-1.13
8/4/2016,11:24:00,17.426,N,89.281,W,-1.51,-1.15
8/4/2016,11:26:00,17.425,N,89.283,W,-1.44,-1.17
8/4/2016,11:28:00,17.424,N,89.285,W,-1.38,-1.19
8/4/2016,11:30:00,17.422,N,89.286,W,-1.31,-1.21
8/4/2016,11:31:59,17.421,N,89.288,W,-1.25,-1.23
8/4/2016,11:33:59,17.42,N,89.289,W,-1.18,-1.26
8/4/2016,11:35:59,17.418,N,89.29,W,-1.12,-1.28
8/4/2016,11:38:00,17.417,N,89.292,W,-1.05,-1.3
8/4/2016,11:40:00,17.416,N,89.293,W,-0.98,-1.32
8/4/2016,11:42:00,17.414,N,89.294,W,-0.92,-1.35
8/4/2016,11:44:00,17.413,N,89.295,W,-0.85,-1.37
8/4/2016,11:45:59,17.411,N,89.296,W,-0.78,-1.39
8/4/2016,11:47:59,17.41,N,89.297,W,-0.71,-1.41
8/4/2016,11:49:59,17.408,N,89.297,W,-0.64,-1.44
8/4/2016,11:51:59,17.407,N,89.298,W,-0.58,-1.46
8/4/2016,11:54:00,17.405,N,89.299,W,-0.51,-1.48
8/4/2016,11:56:00,17.403,N,89.299,W,-0.44,-1.51
8/4/2016,11:58:00,17.402,N,89.3,W,-0.37,-1.53
8/4/2016,12:00:00,17.4,N,89.3,W,-0.3,-1.55
8/4/2016,12:00:00,17.4,N,89.3,W,-4.89,0.23
8/4/2016,12:01:59,17.4,N,89.306,W,-4.89,0.23
8/4/2016,12:03:59,17.401,N,89.311,W,-4.89,0.24
8/4/2016,12:05:59,17.401,N,89.317,W,-4.89,0.24
8/4/2016,12:08:00,17.401,N,89.322,W,-4.89,0.24
8/4/2016,12:10:00,17.401,N,89.328,W,-4.89,0.25
8/4/2016,12:12:00,17.402,N,89.333,W,-4.89,0.25
8/4/2016,12:14:00,17.402,N,89.339,W,-4.89,0.26
8/4/2016,12:15:59,17.402,N,89.344,W,-4.89,0.26
8/4/2016,12:17:59,17.402,N,89.35,W,-4.89,0.26
8/4/2016,12:19:59,17.403,N,89.355,W,-4.89,0.27
8/4/2016,12:21:59,17.403,N,89.361,W,-4.89,0.27
8/4/2016,12:24:00,17.403,N,89.366,W,-4.89,0.28
8/4/2016,12:26:00,17.404,N,89.372,W,-4.89,0.28
8/4/2016,12:28:00,17.404,N,89.377,W,-4.89,0.28
8/4/2016,12:30:00,17.404,N,89.383,W,-4.89,0.29
8/4/2016,12:31:59,17.404,N,89.389,W,-4.89,0.29
8/4/2016,12:33:59,17.405,N,89.394,W,-4.89,0.3
8/4/2016,12:35:59,17.405,N,89.4,W,-4.89,0.3
8/4/2016,12:38:00,17.405,N,89.405,W,-4.89,0.3
8/4/2016,12:40:00,17.406,N,89.411,W,-4.89,0.31
8/4/2016,12:42:00,17.406,N,89.416,W,-4.89,0.31
8/4/2016,12:44:00,17.406,N,89.422,W,-4.89,0.32
8/4/2016,12:45:59,17.407,N,89.427,W,-4.89,0.32
8/4/2016,12:47:59,17.407,N,89.433,W,-4.89,0.33
8/4/2016,12:49:59,17.407,N,89.438,W,-4.89,0.33
8/4/2016,12:51:59,17.408,N,89.444,W,-4.89,0.33
8/4/2016,12:54:00,17.408,N,89.449,W,-4.89,0.34
8/4/2016,12:56:00,17.409,N,89.455,W,-4.89,0.34
8/4/2016,12:58:00,17.409,N,89.46,W,-4.89,0.35
8/4/2016,13:00:00,17.409,N,89.466,W,-4.89,0.35
8/4/2016,13:01:59,17.41,N,89.471,W,-4.88,0.36
8/4/2016,13:03:59,17.41,N,89.477,W,-4.88,0.36
8/4/2016,13:05:59,17.41,N,89.482,W,-4.88,0.36
8/4/2016,13:08:00,17.411,N,89.488,W,-4.88,0.37
8/4/2016,13:10:00,17.411,N,89.494,W,-4.88,0.37
8/4/2016,13:12:00,17.412,N,89.499,W,-4.88,0.38
8/4/2016,13:14:00,17.412,N,89.505,W,-4.88,0.38
8/4/2016,13:15:59,17.413,N,89.51,W,-4.88,0.39
8/4/2016,13:17:59,17.413,N,89.516,W,-4.88,0.39
8/4/2016,13:19:59,17.413,N,89.521,W,-4.88,0.4
8/4/2016,13:21:59,17.414,N,89.527,W,-4.88,0.4
8/4/2016,13:24:00,17.414,N,89.532,W,-4.88,0.41
8/4/2016,13:26:00,17.415,N,89.538,W,-4.88,0.41
8/4/2016,13:28:00,17.415,N,89.543,W,-4.88,0.42
8/4/2016,13:30:00,17.416,N,89.549,W,-4.88,0.42
8/4/2016,13:31:59,17.416,N,89.554,W,-4.88,0.43
8/4/2016,13:33:59,17.416,N,89.56,W,-4.88,0.43
8/4/2016,13:35:59,17.417,N,89.565,W,-4.88,0.43
8/4/2016,13:38:00,17.417,N,89.571,W,-4.88,0.44
8/4/2016,13:40:00,17.418,N,89.576,W,-4.88,0.44
8/4/2016,13:42:00,17.418,N,89.582,W,-4.88,0.45
8/4/2016,13:44:00,17.419,N,89.587,W,-4.88,0.45
8/4/2016,13:45:59,17.419,N,89.593,W,-4.88,0.46
8/4/2016,13:47:59,17.42,N,89.598,W,-4.88,0.46
8/4/2016,13:49:59,17.42,N,89.604,W,-4.88,0.47
8/4/2016,13:51:59,17.421,N,89.609,W,-4.88,0.47
8/4/2016,13:54:00,17.421,N,89.615,W,-4.87,0.48
8/4/2016,13:56:00,17.422,N,89.62,W,-4.87,0.48
8/4/2016,13:58:00,17.422,N,89.626,W,-4.87,0.49
8/4/2016,14:00:00,17.423,N,89.631,W,-4.87,0.49
8/4/2016,14:01:59,17.423,N,89.637,W,-4.87,0.5
8/4/2016,14:03:59,17.424,N,89.643,W,-4.87,0.5
8/4/2016,14:05:59,17.425,N,89.648,W,-4.87,0.51
8/4/2016,14:08:00,17.425,N,89.654,W,-4.87,0.51
8/4/2016,14:10:00,17.426,N,89.659,W,-4.87,0.52
8/4/2016,14:12:00,17.426,N,89.665,W,-4.87,0.52
8/4/2016,14:14:00,17.427,N,89.67,W,-4.87,0.53
8/4/2016,14:15:59,17.427,N,89.676,W,-4.87,0.54
8/4/2016,14:17:59,17.428,N,89.681,W,-4.87,0.54
8/4/2016,14:19:59,17.429,N,89.687,W,-4.87,0.55
8/4/2016,14:21:59,17.429,N,89.692,W,-4.87,0.55
8/4/2016,14:24:00,17.43,N,89.698,W,-4.87,0.56
8/4/2016,14:26:00,17.43,N,89.703,W,-4.87,0.56
8/4/2016,14:28:00,17.431,N,89.709,W,-4.87,0.57
8/4/2016,14:30:00,17.432,N,89.714,W,-4.87,0.57
8/4/2016,14:31:59,17.432,N,89.72,W,-4.87,0.58
8/4/2016,14:33:59,17.433,N,89.725,W,-4.87,0.58
8/4/2016,14:35:59,17.433,N,89.731,W,-4.87,0.59
8/4/2016,14:38:00,17.434,N,89.736,W,-4.87,0.59
8/4/2016,14:40:00,17.435,N,89.742,W,-4.87,0.6
8/4/2016,14:42:00,17.435,N,89.747,W,-4.86,0.61
8/4/2016,14:44:00,17.436,N,89.753,W,-4.86,0.61
8/4/2016,14:45:59,17.437,N,89.758,W,-4.86,0.62
8/4/2016,14:47:59,17.437,N,89.764,W,-4.86,0.62
8/4/2016,14:49:59,17.438,N,89.769,W,-4.86,0.63
8/4/2016,14:51:59,17.439,N,89.775,W,-4.86,0.63
8/4/2016,14:54:00,17.439,N,89.78,W,-4.86,0.64
8/4/2016,14:56:00,17.44,N,89.786,W,-4.86,0.64
8/4/2016,14:58:00,17.441,N,89.791,W,-4.86,0.65
8/4/2016,15:00:00,17.442,N,89.797,W,-4.86,0.66
8/4/2016,15:01:59,17.442,N,89.802,W,-4.86,0.66
8/4/2016,15:03:59,17.443,N,89.808,W,-4.86,0.67
8/4/2016,15:05:59,17.444,N,89.813,W,-4.86,0.67
8/4/2016,15:08:00,17.444,N,89.819,W,-4.86,0.68
8/4/2016,15:10:00,17.445,N,89.824,W,-4.86,0.68
8/4/2016,15:12:00,17.446,N,89.83,W,-4.86,0.69
8/4/2016,15:14:00,17.447,N,89.835,W,-4.86,0.7
8/4/2016,15:15:59,17.447,N,89.841,W,-4.86,0.7
8/4/2016,15:17:59,17.448,N,89.846,W,-4.86,0.71
8/4/2016,15:19:59,17.449,N,89.852,W,-4.86,0.71
8/4/2016,15:21:59,17.45,N,89.857,W,-4.86,0.72
8/4/2016,15:24:00,17.45,N,89.863,W,-4.86,0.73
8/4/2016,15:26:00,17.451,N,89.868,W,-4.85,0.73
8/4/2016,15:28:00,17.452,N,89.874,W,-4.85,0.74
8/4/2016,15:30:00,17.453,N,89.879,W,-4.85,0.74
8/4/2016,15:31:59,17.454,N,89.885,W,-4.85,0.75
8/4/2016,15:33:59,17.454,N,89.89,W,-4.85,0.76
8/4/2016,15:35:59,17.455,N,89.896,W,-4.85,0.76
8/4/2016,15:38:00,17.456,N,89.901,W,-4.85,0.77
8/4/2016,15:40:00,17.457,N,89.906,W,-4.85,0.77
8/4/2016,15:42:00,17.458,N,89.912,W,-4.85,0.78
8/4/2016,15:44:00,17.459,N,89.917,W,-4.85,0.79
8/4/2016,15:45:59,17.459,N,89.923,W,-4.85,0.79
8/4/2016,15:47:59,17.46,N,89.928,W,-4.85,0.8
8/4/2016,15:49:59,17.461,N,89.934,W,-4.85,0.8
8/4/2016,15:51:59,17.462,N,89.939,W,-4.85,0.81
8/4/2016,15:54:00,17.463,N,89.945,W,-4.85,0.82
8/4/2016,15:56:00,17.464,N,89.95,W,-4.85,0.82
8/4/2016,15:58:00,17.465,N,89.956,W,-4.85,0.83
8/4/2016,16:00:00,17.466,N,89.961,W,-4.85,0.84
8/4/2016,16:01:59,17.467,N,89.967,W,-4.85,0.84
8/4/2016,16:03:59,17.467,N,89.972,W,-4.85,0.85
8/4/2016,16:05:59,17.468,N,89.978,W,-4.84,0.86
8/4/2016,16:07:59,17.469,N,89.983,W,-4.84,0.86
8/4/2016,16:09:59,17.47,N,89.989,W,-4.84,0.87
8/4/2016,16:11:59,17.471,N,89.994,W,-4.84,0.87
8/4/2016,16:13:59,17.472,N,90,W,-4.84,0.88
8/4/2016,16:16:00,17.473,N,90.005,W,-4.84,0.89
8/4/2016,16:18:00,17.474,N,90.011,W,-4.84,0.89
8/4/2016,16:20:00,17.475,N,90.016,W,-4.84,0.9
8/4/2016,16:22:00,17.476,N,90.022,W,-4.84,0.91
8/4/2016,16:24:00,17.477,N,90.027,W,-4.84,0.91
8/4/2016,16:26:00,17.478,N,90.033,W,-4.84,0.92
8/4/2016,16:28:00,17.479,N,90.038,W,-4.84,0.93
8/4/2016,16:30:00,17.48,N,90.044,W,-4.84,0.93
8/4/2016,16:31:59,17.481,N,90.049,W,-4.84,0.94
8/4/2016,16:33:59,17.482,N,90.054,W,-4.84,0.95
8/4/2016,16:35:59,17.483,N,90.06,W,-4.84,0.95
8/4/2016,16:37:59,17.484,N,90.065,W,-4.84,0.96
8/4/2016,16:39:59,17.485,N,90.071,W,-4.84,0.97
8/4/2016,16:41:59,17.486,N,90.076,W,-4.83,0.97
8/4/2016,16:43:59,17.487,N,90.082,W,-4.83,0.98
8/4/2016,16:46:00,17.488,N,90.087,W,-4.83,0.99
8/4/2016,16:48:00,17.489,N,90.093,W,-4.83,0.99
8/4/2016,16:50:00,17.49,N,90.098,W,-4.83,1
8/4/2016,16:52:00,17.491,N,90.104,W,-4.83,1.01
8/4/2016,16:54:00,17.493,N,90.109,W,-4.83,1.01
8/4/2016,16:56:00,17.494,N,90.115,W,-4.83,1.02
8/4/2016,16:58:00,17.495,N,90.12,W,-4.83,1.03
8/4/2016,17:00:00,17.496,N,90.126,W,-4.83,1.04
8/4/2016,17:01:59,17.497,N,90.131,W,-4.83,1.04
8/4/2016,17:03:59,17.498,N,90.136,W,-4.83,1.05
8/4/2016,17:05:59,17.499,N,90.142,W,-4.83,1.06
8/4/2016,17:07:59,17.5,N,90.147,W,-4.83,1.06
8/4/2016,17:09:59,17.502,N,90.153,W,-4.83,1.07
8/4/2016,17:11:59,17.503,N,90.158,W,-4.83,1.08
8/4/2016,17:13:59,17.504,N,90.164,W,-4.83,1.08
8/4/2016,17:16:00,17.505,N,90.169,W,-4.83,1.09
8/4/2016,17:18:00,17.506,N,90.175,W,-4.82,1.1
8/4/2016,17:20:00,17.507,N,90.18,W,-4.82,1.11
8/4/2016,17:22:00,17.509,N,90.186,W,-4.82,1.11
8/4/2016,17:24:00,17.51,N,90.191,W,-4.82,1.12
8/4/2016,17:26:00,17.511,N,90.197,W,-4.82,1.13
8/4/2016,17:28:00,17.512,N,90.202,W,-4.82,1.14
8/4/2016,17:30:00,17.513,N,90.207,W,-4.82,1.14
8/4/2016,17:31:59,17.515,N,90.213,W,-4.82,1.15
8/4/2016,17:33:59,17.516,N,90.218,W,-4.82,1.16
8/4/2016,17:35:59,17.517,N,90.224,W,-4.82,1.16
8/4/2016,17:37:59,17.518,N,90.229,W,-4.82,1.17
8/4/2016,17:39:59,17.52,N,90.235,W,-4.82,1.18
8/4/2016,17:41:59,17.521,N,90.24,W,-4.82,1.19
8/4/2016,17:43:59,17.522,N,90.246,W,-4.82,1.19
8/4/2016,17:46:00,17.524,N,90.251,W,-4.82,1.2
8/4/2016,17:48:00,17.525,N,90.257,W,-4.82,1.21
8/4/2016,17:50:00,17.526,N,90.262,W,-4.82,1.22
8/4/2016,17:52:00,17.528,N,90.267,W,-4.81,1.22
8/4/2016,17:54:00,17.529,N,90.273,W,-4.81,1.23
8/4/2016,17:56:00,17.53,N,90.278,W,-4.81,1.24
8/4/2016,17:58:00,17.532,N,90.284,W,-4.81,1.25
8/4/2016,18:00:00,17.533,N,90.289,W,-4.81,1.25
8/4/2016,18:01:59,17.534,N,90.295,W,-4.81,1.26
8/4/2016,18:03:59,17.536,N,90.3,W,-4.81,1.27
8/4/2016,18:05:59,17.537,N,90.306,W,-4.81,1.28
8/4/2016,18:07:59,17.538,N,90.311,W,-4.81,1.28
8/4/2016,18:09:59,17.54,N,90.316,W,-4.81,1.29
8/4/2016,18:11:59,17.541,N,90.322,W,-4.81,1.3
8/4/2016,18:13:59,17.543,N,90.327,W,-4.81,1.31
8/4/2016,18:16:00,17.544,N,90.333,W,-4.81,1.32
8/4/2016,18:18:00,17.545,N,90.338,W,-4.81,1.32
8/4/2016,18:20:00,17.547,N,90.344,W,-4.81,1.33
8/4/2016,18:22:00,17.548,N,90.349,W,-4.81,1.34
8/4/2016,18:24:00,17.55,N,90.355,W,-4.8,1.35
8/4/2016,18:26:00,17.551,N,90.36,W,-4.8,1.35
8/4/2016,18:28:00,17.553,N,90.365,W,-4.8,1.36
8/4/2016,18:30:00,17.554,N,90.371,W,-4.8,1.37
8/4/2016,18:31:59,17.556,N,90.376,W,-4.8,1.38
8/4/2016,18:33:59,17.557,N,90.382,W,-4.8,1.39
8/4/2016,18:35:59,17.559,N,90.387,W,-4.8,1.39
8/4/2016,18:37:59,17.56,N,90.393,W,-4.8,1.4
8/4/2016,18:39:59,17.562,N,90.398,W,-4.8,1.41
8/4/2016,18:41:59,17.563,N,90.403,W,-4.8,1.42
8/4/2016,18:43:59,17.565,N,90.409,W,-4.8,1.42
8/4/2016,18:46:00,17.566,N,90.414,W,-4.8,1.43
8/4/2016,18:48:00,17.568,N,90.42,W,-4.8,1.44
8/4/2016,18:50:00,17.569,N,90.425,W,-4.8,1.44
8/4/2016,18:52:00,17.571,N,90.431,W,-4.8,1.45
8/4/2016,18:54:00,17.572,N,90.436,W,-4.8,1.46
8/4/2016,18:56:00,17.574,N,90.441,W,-4.8,1.47
8/4/2016,18:58:00,17.576,N,90.447,W,-4.8,1.47
8/4/2016,19:00:00,17.577,N,90.452,W,-4.79,1.48
8/4/2016,19:01:59,17.579,N,90.458,W,-4.79,1.49
8/4/2016,19:03:59,17.58,N,90.463,W,-4.79,1.5
8/4/2016,19:05:59,17.582,N,90.469,W,-4.79,1.5
8/4/2016,19:07:59,17.584,N,90.474,W,-4.79,1.51
8/4/2016,19:09:59,17.585,N,90.479,W,-4.79,1.52
8/4/2016,19:11:59,17.587,N,90.485,W,-4.79,1.52
8/4/2016,19:13:59,17.589,N,90.49,W,-4.79,1.53
8/4/2016,19:16:00,17.59,N,90.496,W,-4.79,1.54
8/4/2016,19:18:00,17.592,N,90.501,W,-4.79,1.54
8/4/2016,19:20:00,17.594,N,90.507,W,-4.79,1.55
8/4/2016,19:22:00,17.595,N,90.512,W,-4.79,1.56
8/4/2016,19:24:00,17.597,N,90.517,W,-4.79,1.56
8/4/2016,19:26:00,17.599,N,90.523,W,-4.79,1.57
8/4/2016,19:28:00,17.6,N,90.528,W,-4.79,1.58
8/4/2016,19:30:00,17.602,N,90.534,W,-4.79,1.58
8/4/2016,19:31:59,17.604,N,90.539,W,-4.79,1.59
8/4/2016,19:33:59,17.605,N,90.545,W,-4.79,1.6
8/4/2016,19:35:59,17.607,N,90.55,W,-4.79,1.6
8/4/2016,19:37:59,17.609,N,90.555,W,-4.79,1.61
8/4/2016,19:39:59,17.611,N,90.561,W,-4.79,1.62
8/4/2016,19:41:59,17.612,N,90.566,W,-4.79,1.62
8/4/2016,19:43:59,17.614,N,90.572,W,-4.79,1.63
8/4/2016,19:46:00,17.616,N,90.577,W,-4.79,1.64
8/4/2016,19:48:00,17.618,N,90.582,W,-4.79,1.64
8/4/2016,19:50:00,17.619,N,90.588,W,-4.79,1.65
8/4/2016,19:52:00,17.621,N,90.593,W,-4.79,1.66
8/4/2016,19:54:00,17.623,N,90.599,W,-4.79,1.66
8/4/2016,19:56:00,17.625,N,90.604,W,-4.79,1.67
8/4/2016,19:58:00,17.627,N,90.61,W,-4.79,1.67
8/4/2016,20:00:00,17.628,N,90.615,W,-4.79,1.68
8/4/2016,20:01:59,17.63,N,90.62,W,-4.79,1.69
8/4/2016,20:03:59,17.632,N,90.626,W,-4.79,1.69
8/4/2016,20:05:59,17.634,N,90.631,W,-4.79,1.7
8/4/2016,20:07:59,17.636,N,90.637,W,-4.79,1.7
8/4/2016,20:09:59,17.638,N,90.642,W,-4.79,1.71
8/4/2016,20:11:59,17.639,N,90.648,W,-4.79,1.72
8/4/2016,20:13:59,17.641,N,90.653,W,-4.79,1.72
8/4/2016,20:16:00,17.643,N,90.658,W,-4.79,1.73
8/4/2016,20:18:00,17.645,N,90.664,W,-4.79,1.73
8/4/2016,20:20:00,17.647,N,90.669,W,-4.79,1.74
8/4/2016,20:22:00,17.649,N,90.675,W,-4.79,1.74
8/4/2016,20:24:00,17.651,N,90.68,W,-4.79,1.75
8/4/2016,20:26:00,17.653,N,90.685,W,-4.79,1.76
8/4/2016,20:28:00,17.654,N,90.691,W,-4.79,1.76
8/4/2016,20:30:00,17.656,N,90.696,W,-4.79,1.77
8/4/2016,20:31:59,17.658,N,90.702,W,-4.79,1.77
8/4/2016,20:33:59,17.66,N,90.707,W,-4.79,1.78
8/4/2016,20:35:59,17.662,N,90.713,W,-4.79,1.78
8/4/2016,20:37:59,17.664,N,90.718,W,-4.79,1.79
8/4/2016,20:39:59,17.666,N,90.723,W,-4.79,1.79
8/4/2016,20:41:59,17.668,N,90.729,W,-4.79,1.8
8/4/2016,20:43:59,17.67,N,90.734,W,-4.79,1.81
8/4/2016,20:46:00,17.672,N,90.74,W,-4.79,1.81
8/4/2016,20:48:00,17.674,N,90.745,W,-4.79,1.82
8/4/2016,20:50:00,17.676,N,90.751,W,-4.79,1.82
8/4/2016,20:52:00,17.678,N,90.756,W,-4.79,1.83
8/4/2016,20:54:00,17.68,N,90.761,W,-4.79,1.83
8/4/2016,20:56:00,17.682,N,90.767,W,-4.79,1.84
8/4/2016,20:58:00,17.684,N,90.772,W,-4.79,1.84
8/4/2016,21:00:00,17.686,N,90.778,W,-4.79,1.85
8/4/2016,21:01:59,17.688,N,90.783,W,-4.79,1.85
8/4/2016,21:03:59,17.69,N,90.789,W,-4.79,1.86
8/4/2016,21:05:59,17.692,N,90.794,W,-4.79,1.86
8/4/2016,21:07:59,17.694,N,90.799,W,-4.79,1.87
8/4/2016,21:09:59,17.696,N,90.805,W,-4.79,1.87
8/4/2016,21:11:59,17.698,N,90.81,W,-4.79,1.88
8/4/2016,21:13:59,17.7,N,90.816,W,-4.79,1.88
8/4/2016,21:16:00,17.702,N,90.821,W,-4.79,1.89
8/4/2016,21:18:00,17.704,N,90.827,W,-4.79,1.89
8/4/2016,21:20:00,17.706,N,90.832,W,-4.79,1.9
8/4/2016,21:22:00,17.708,N,90.837,W,-4.79,1.9
8/4/2016,21:24:00,17.71,N,90.843,W,-4.79,1.91
8/4/2016,21:26:00,17.712,N,90.848,W,-4.8,1.91
8/4/2016,21:28:00,17.714,N,90.854,W,-4.8,1.91
8/4/2016,21:30:00,17.716,N,90.859,W,-4.8,1.92
8/4/2016,21:31:59,17.718,N,90.865,W,-4.8,1.92
8/4/2016,21:33:59,17.72,N,90.87,W,-4.8,1.93
8/4/2016,21:35:59,17.722,N,90.875,W,-4.8,1.93
8/4/2016,21:37:59,17.724,N,90.881,W,-4.8,1.94
8/4/2016,21:39:59,17.727,N,90.886,W,-4.8,1.94
8/4/2016,21:41:59,17.729,N,90.892,W,-4.8,1.95
8/4/2016,21:43:59,17.731,N,90.897,W,-4.8,1.95
8/4/2016,21:46:00,17.733,N,90.903,W,-4.8,1.95
8/4/2016,21:48:00,17.735,N,90.908,W,-4.8,1.96
8/4/2016,21:50:00,17.737,N,90.913,W,-4.8,1.96
8/4/2016,21:52:00,17.739,N,90.919,W,-4.8,1.97
8/4/2016,21:54:00,17.741,N,90.924,W,-4.8,1.97
8/4/2016,21:56:00,17.743,N,90.93,W,-4.8,1.98
8/4/2016,21:58:00,17.746,N,90.935,W,-4.8,1.98
8/4/2016,22:00:00,17.748,N,90.941,W,-4.8,1.98
8/4/2016,22:01:59,17.75,N,90.946,W,-4.8,1.99
8/4/2016,22:03:59,17.752,N,90.952,W,-4.81,1.99
8/4/2016,22:05:59,17.754,N,90.957,W,-4.81,2
8/4/2016,22:07:59,17.756,N,90.962,W,-4.81,2
8/4/2016,22:09:59,17.758,N,90.968,W,-4.81,2
8/4/2016,22:11:59,17.761,N,90.973,W,-4.81,2.01
8/4/2016,22:13:59,17.763,N,90.979,W,-4.81,2.01
8/4/2016,22:16:00,17.765,N,90.984,W,-4.81,2.01
8/4/2016,22:18:00,17.767,N,90.99,W,-4.81,2.02
8/4/2016,22:20:00,17.769,N,90.995,W,-4.81,2.02
8/4/2016,22:22:00,17.771,N,91.001,W,-4.81,2.03
8/4/2016,22:24:00,17.774,N,91.006,W,-4.81,2.03
8/4/2016,22:26:00,17.776,N,91.012,W,-4.81,2.03
8/4/2016,22:28:00,17.778,N,91.017,W,-4.81,2.04
8/4/2016,22:30:00,17.78,N,91.022,W,-4.81,2.04
8/4/2016,22:31:59,17.782,N,91.028,W,-4.82,2.04
8/4/2016,22:33:59,17.785,N,91.033,W,-4.82,2.05
8/4/2016,22:35:59,17.787,N,91.039,W,-4.82,2.05
8/4/2016,22:37:59,17.789,N,91.044,W,-4.82,2.05
8/4/2016,22:39:59,17.791,N,91.05,W,-4.82,2.06
8/4/2016,22:41:59,17.794,N,91.055,W,-4.82,2.06
8/4/2016,22:43:59,17.796,N,91.061,W,-4.82,2.06
8/4/2016,22:46:00,17.798,N,91.066,W,-4.82,2.07
8/4/2016,22:48:00,17.8,N,91.072,W,-4.82,2.07
8/4/2016,22:50:00,17.802,N,91.077,W,-4.82,2.07
8/4/2016,22:52:00,17.805,N,91.083,W,-4.82,2.08
8/4/2016,22:54:00,17.807,N,91.088,W,-4.83,2.08
8/4/2016,22:56:00,17.809,N,91.093,W,-4.83,2.08
8/4/2016,22:58:00,17.811,N,91.099,W,-4.83,2.09
8/4/2016,23:00:00,17.814,N,91.104,W,-4.83,2.09
8/4/2016,23:01:59,17.816,N,91.11,W,-4.83,2.09
8/4/2016,23:03:59,17.818,N,91.115,W,-4.83,2.09
8/4/2016,23:05:59,17.82,N,91.121,W,-4.83,2.1
8/4/2016,23:07:59,17.823,N,91.126,W,-4.83,2.1
8/4/2016,23:09:59,17.825,N,91.132,W,-4.83,2.1
8/4/2016,23:11:59,17.827,N,91.137,W,-4.83,2.11
8/4/2016,23:13:59,17.83,N,91.143,W,-4.84,2.11
8/4/2016,23:16:00,17.832,N,91.148,W,-4.84,2.11
8/4/2016,23:18:00,17.834,N,91.154,W,-4.84,2.11
8/4/2016,23:20:00,17.836,N,91.159,W,-4.84,2.12
8/4/2016,23:22:00,17.839,N,91.165,W,-4.84,2.12
8/4/2016,23:24:00,17.841,N,91.17,W,-4.84,2.12
8/4/2016,23:26:00,17.843,N,91.176,W,-4.84,2.12
8/4/2016,23:28:00,17.846,N,91.181,W,-4.84,2.13
8/4/2016,23:30:00,17.848,N,91.187,W,-4.84,2.13
8/4/2016,23:31:59,17.85,N,91.192,W,-4.85,2.13
8/4/2016,23:33:59,17.852,N,91.198,W,-4.85,2.13
8/4/2016,23:35:59,17.855,N,91.203,W,-4.85,2.14
8/4/2016,23:37:59,17.857,N,91.209,W,-4.85,2.14
8/4/2016,23:39:59,17.859,N,91.214,W,-4.85,2.14
8/4/2016,23:41:59,17.862,N,91.22,W,-4.85,2.14
8/4/2016,23:43:59,17.864,N,91.225,W,-4.85,2.15
8/4/2016,23:46:00,17.866,N,91.231,W,-4.85,2.15
8/4/2016,23:48:00,17.869,N,91.236,W,-4.85,2.15
8/4/2016,23:50:00,17.871,N,91.242,W,-4.86,2.15
8/4/2016,23:52:00,17.873,N,91.247,W,-4.86,2.15
8/4/2016,23:54:00,17.876,N,91.253,W,-4.86,2.16
8/4/2016,23:56:00,17.878,N,91.258,W,-4.86,2.16
8/4/2016,23:58:00,17.88,N,91.264,W,-4.86,2.16
8/5/2016,0:00:00,17.883,N,91.269,W,-4.86,2.16
8/5/2016,0:01:59,17.885,N,91.275,W,-4.86,2.16
8/5/2016,0:03:59,17.887,N,91.28,W,-4.87,2.17
8/5/2016,0:05:59,17.89,N,91.286,W,-4.87,2.17
8/5/2016,0:07:59,17.892,N,91.291,W,-4.87,2.17
8/5/2016,0:09:59,17.894,N,91.297,W,-4.87,2.17
8/5/2016,0:11:59,17.897,N,91.302,W,-4.87,2.17
8/5/2016,0:13:59,17.899,N,91.308,W,-4.87,2.18
8/5/2016,0:16:00,17.901,N,91.313,W,-4.87,2.18
8/5/2016,0:18:00,17.904,N,91.319,W,-4.87,2.18
8/5/2016,0:20:00,17.906,N,91.324,W,-4.88,2.18
8/5/2016,0:22:00,17.908,N,91.33,W,-4.88,2.18
8/5/2016,0:24:00,17.911,N,91.335,W,-4.88,2.18
8/5/2016,0:26:00,17.913,N,91.341,W,-4.88,2.18
8/5/2016,0:28:00,17.915,N,91.347,W,-4.88,2.19
8/5/2016,0:30:00,17.918,N,91.352,W,-4.88,2.19
8/5/2016,0:31:59,17.92,N,91.358,W,-4.89,2.19
8/5/2016,0:33:59,17.923,N,91.363,W,-4.89,2.19
8/5/2016,0:35:59,17.925,N,91.369,W,-4.89,2.19
8/5/2016,0:37:59,17.927,N,91.374,W,-4.89,2.19
8/5/2016,0:39:59,17.93,N,91.38,W,-4.89,2.19
8/5/2016,0:41:59,17.932,N,91.385,W,-4.89,2.2
8/5/2016,0:43:59,17.934,N,91.391,W,-4.89,2.2
8/5/2016,0:46:00,17.937,N,91.396,W,-4.9,2.2
8/5/2016,0:48:00,17.939,N,91.402,W,-4.9,2.2
8/5/2016,0:50:00,17.941,N,91.408,W,-4.9,2.2
