Track,for,Tomas,2010,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
11/5/2010,8:57:00,18.231,N,74.878,W
11/5/2010,8:59:01,18.238,N,74.874,W
11/5/2010,9:01:00,18.246,N,74.87,W
11/5/2010,9:03:00,18.253,N,74.867,W
11/5/2010,9:05:01,18.261,N,74.863,W
11/5/2010,9:07:00,18.268,N,74.859,W
11/5/2010,9:09:01,18.276,N,74.856,W
11/5/2010,9:11:00,18.283,N,74.852,W
11/5/2010,9:13:01,18.29,N,74.849,W
11/5/2010,9:15:00,18.297,N,74.845,W
11/5/2010,9:17:01,18.304,N,74.842,W
11/5/2010,9:19:00,18.311,N,74.839,W
11/5/2010,9:21:01,18.318,N,74.836,W
11/5/2010,9:23:00,18.325,N,74.832,W
11/5/2010,9:25:01,18.332,N,74.829,W
11/5/2010,9:27:00,18.338,N,74.827,W
11/5/2010,9:29:01,18.345,N,74.824,W
11/5/2010,9:30:55,18.351,N,74.821,W
11/5/2010,9:32:56,18.356,N,74.82,W
11/5/2010,9:34:56,18.36,N,74.818,W
11/5/2010,9:36:55,18.365,N,74.817,W
11/5/2010,9:38:56,18.369,N,74.816,W
11/5/2010,9:40:55,18.374,N,74.815,W
11/5/2010,9:42:56,18.378,N,74.813,W
11/5/2010,9:44:55,18.383,N,74.812,W
11/5/2010,9:46:56,18.387,N,74.811,W
11/5/2010,9:48:55,18.392,N,74.809,W
11/5/2010,9:50:56,18.396,N,74.808,W
11/5/2010,9:52:55,18.401,N,74.807,W
11/5/2010,9:54:56,18.405,N,74.806,W
11/5/2010,9:56:55,18.41,N,74.804,W
11/5/2010,9:58:56,18.414,N,74.803,W
11/5/2010,10:00:55,18.419,N,74.802,W
11/5/2010,10:02:56,18.423,N,74.8,W
11/5/2010,10:04:56,18.428,N,74.799,W
11/5/2010,10:06:55,18.433,N,74.798,W
11/5/2010,10:08:56,18.437,N,74.797,W
11/5/2010,10:10:55,18.442,N,74.795,W
11/5/2010,10:12:56,18.446,N,74.794,W
11/5/2010,10:14:55,18.451,N,74.793,W
11/5/2010,10:16:56,18.455,N,74.791,W
11/5/2010,10:18:55,18.46,N,74.79,W
11/5/2010,10:20:56,18.464,N,74.789,W
11/5/2010,10:22:55,18.469,N,74.788,W
11/5/2010,10:24:56,18.473,N,74.786,W
11/5/2010,10:26:55,18.478,N,74.785,W
11/5/2010,10:28:56,18.482,N,74.784,W
11/5/2010,10:30:55,18.487,N,74.782,W
11/5/2010,10:32:56,18.491,N,74.781,W
11/5/2010,10:34:56,18.496,N,74.78,W
11/5/2010,10:36:55,18.5,N,74.779,W
11/5/2010,10:38:56,18.505,N,74.777,W
11/5/2010,10:40:55,18.51,N,74.776,W
11/5/2010,10:42:56,18.514,N,74.775,W
11/5/2010,10:44:55,18.519,N,74.773,W
11/5/2010,10:46:56,18.523,N,74.772,W
11/5/2010,10:48:55,18.528,N,74.771,W
11/5/2010,10:50:56,18.532,N,74.77,W
11/5/2010,10:52:55,18.537,N,74.768,W
11/5/2010,10:54:56,18.541,N,74.767,W
11/5/2010,10:56:55,18.546,N,74.766,W
11/5/2010,10:58:56,18.55,N,74.764,W
11/5/2010,11:00:55,18.555,N,74.763,W
11/5/2010,11:02:56,18.559,N,74.762,W
11/5/2010,11:04:56,18.564,N,74.761,W
11/5/2010,11:06:55,18.568,N,74.759,W
11/5/2010,11:08:56,18.573,N,74.758,W
11/5/2010,11:08:58,18.573,N,74.758,W
11/5/2010,11:10:58,18.578,N,74.757,W
11/5/2010,11:12:57,18.582,N,74.755,W
11/5/2010,11:14:58,18.587,N,74.754,W
11/5/2010,11:16:57,18.591,N,74.752,W
11/5/2010,11:18:58,18.596,N,74.751,W
11/5/2010,11:20:57,18.6,N,74.75,W
11/5/2010,11:22:58,18.605,N,74.748,W
11/5/2010,11:24:57,18.609,N,74.747,W
11/5/2010,11:26:58,18.614,N,74.745,W
11/5/2010,11:28:57,18.618,N,74.744,W
11/5/2010,11:30:58,18.623,N,74.743,W
11/5/2010,11:32:57,18.627,N,74.741,W
11/5/2010,11:34:58,18.632,N,74.74,W
11/5/2010,11:36:57,18.636,N,74.738,W
11/5/2010,11:38:58,18.641,N,74.737,W
11/5/2010,11:40:58,18.646,N,74.735,W
11/5/2010,11:42:57,18.65,N,74.734,W
11/5/2010,11:44:58,18.655,N,74.732,W
11/5/2010,11:46:57,18.659,N,74.731,W
11/5/2010,11:48:58,18.664,N,74.729,W
11/5/2010,11:50:57,18.668,N,74.728,W
11/5/2010,11:52:58,18.673,N,74.726,W
11/5/2010,11:54:57,18.677,N,74.725,W
11/5/2010,11:56:58,18.682,N,74.723,W
11/5/2010,11:58:57,18.686,N,74.722,W
11/5/2010,12:00:58,18.691,N,74.72,W
11/5/2010,12:02:57,18.696,N,74.718,W
11/5/2010,12:04:58,18.7,N,74.717,W
11/5/2010,12:06:57,18.705,N,74.715,W
11/5/2010,12:08:58,18.709,N,74.714,W
11/5/2010,12:10:58,18.714,N,74.712,W
11/5/2010,12:12:57,18.718,N,74.711,W
11/5/2010,12:14:58,18.723,N,74.709,W
11/5/2010,12:16:57,18.727,N,74.707,W
11/5/2010,12:18:58,18.732,N,74.706,W
11/5/2010,12:20:57,18.736,N,74.704,W
11/5/2010,12:22:58,18.741,N,74.702,W
11/5/2010,12:24:57,18.745,N,74.701,W
11/5/2010,12:26:58,18.75,N,74.699,W
11/5/2010,12:28:57,18.755,N,74.697,W
11/5/2010,12:30:58,18.759,N,74.696,W
11/5/2010,12:32:57,18.764,N,74.694,W
11/5/2010,12:34:58,18.768,N,74.692,W
11/5/2010,12:36:57,18.773,N,74.691,W
11/5/2010,12:38:58,18.777,N,74.689,W
11/5/2010,12:40:58,18.782,N,74.687,W
11/5/2010,12:42:57,18.786,N,74.685,W
11/5/2010,12:44:58,18.791,N,74.684,W
11/5/2010,12:46:57,18.796,N,74.682,W
11/5/2010,12:48:58,18.8,N,74.68,W
11/5/2010,12:50:57,18.805,N,74.678,W
11/5/2010,12:52:58,18.809,N,74.676,W
11/5/2010,12:54:57,18.814,N,74.675,W
11/5/2010,12:56:58,18.818,N,74.673,W
11/5/2010,12:58:57,18.823,N,74.671,W
11/5/2010,13:00:58,18.827,N,74.669,W
11/5/2010,13:02:57,18.832,N,74.667,W
11/5/2010,13:04:58,18.837,N,74.665,W
11/5/2010,13:06:57,18.841,N,74.663,W
11/5/2010,13:08:58,18.846,N,74.662,W
11/5/2010,13:10:58,18.85,N,74.66,W
11/5/2010,13:12:57,18.855,N,74.658,W
11/5/2010,13:14:58,18.859,N,74.656,W
11/5/2010,13:16:57,18.864,N,74.654,W
11/5/2010,13:18:58,18.868,N,74.652,W
11/5/2010,13:20:57,18.873,N,74.65,W
11/5/2010,13:22:58,18.878,N,74.648,W
11/5/2010,13:24:57,18.882,N,74.646,W
11/5/2010,13:26:58,18.887,N,74.644,W
11/5/2010,13:28:57,18.891,N,74.642,W
11/5/2010,13:30:58,18.896,N,74.64,W
11/5/2010,13:32:57,18.9,N,74.638,W
11/5/2010,13:34:58,18.905,N,74.636,W
11/5/2010,13:36:57,18.91,N,74.634,W
11/5/2010,13:38:58,18.914,N,74.631,W
11/5/2010,13:40:58,18.919,N,74.629,W
11/5/2010,13:42:57,18.923,N,74.627,W
11/5/2010,13:44:58,18.928,N,74.625,W
11/5/2010,13:46:57,18.932,N,74.623,W
11/5/2010,13:48:58,18.937,N,74.621,W
11/5/2010,13:50:57,18.942,N,74.619,W
11/5/2010,13:52:58,18.946,N,74.616,W
11/5/2010,13:54:57,18.951,N,74.614,W
11/5/2010,13:56:58,18.955,N,74.612,W
11/5/2010,13:58:57,18.96,N,74.61,W
11/5/2010,14:00:58,18.964,N,74.607,W
11/5/2010,14:02:57,18.969,N,74.605,W
11/5/2010,14:04:58,18.974,N,74.603,W
11/5/2010,14:06:57,18.978,N,74.601,W
11/5/2010,14:08:58,18.983,N,74.598,W
11/5/2010,14:10:58,18.987,N,74.596,W
11/5/2010,14:12:57,18.992,N,74.594,W
11/5/2010,14:14:58,18.996,N,74.591,W
11/5/2010,14:16:57,19.001,N,74.589,W
11/5/2010,14:18:58,19.006,N,74.586,W
11/5/2010,14:20:57,19.01,N,74.584,W
11/5/2010,14:22:58,19.015,N,74.582,W
11/5/2010,14:24:57,19.019,N,74.579,W
11/5/2010,14:26:58,19.024,N,74.577,W
11/5/2010,14:28:57,19.029,N,74.574,W
11/5/2010,14:30:58,19.033,N,74.572,W
11/5/2010,14:32:57,19.038,N,74.569,W
11/5/2010,14:34:58,19.042,N,74.567,W
11/5/2010,14:36:57,19.047,N,74.564,W
11/5/2010,14:38:58,19.051,N,74.561,W
11/5/2010,14:40:58,19.056,N,74.559,W
11/5/2010,14:42:57,19.061,N,74.556,W
11/5/2010,14:44:58,19.065,N,74.554,W
11/5/2010,14:46:57,19.07,N,74.551,W
11/5/2010,14:48:58,19.074,N,74.548,W
11/5/2010,14:50:57,19.079,N,74.546,W
11/5/2010,14:52:58,19.084,N,74.543,W
11/5/2010,14:54:57,19.088,N,74.54,W
11/5/2010,14:56:58,19.093,N,74.538,W
11/5/2010,14:58:57,19.097,N,74.535,W
11/5/2010,15:00:58,19.102,N,74.532,W
11/5/2010,15:02:57,19.107,N,74.529,W
11/5/2010,15:04:58,19.111,N,74.527,W
11/5/2010,15:06:57,19.116,N,74.524,W
11/5/2010,15:08:58,19.12,N,74.521,W
11/5/2010,15:10:58,19.125,N,74.518,W
11/5/2010,15:12:57,19.13,N,74.515,W
11/5/2010,15:14:58,19.134,N,74.512,W
11/5/2010,15:16:57,19.139,N,74.509,W
11/5/2010,15:18:58,19.143,N,74.506,W
11/5/2010,15:20:57,19.148,N,74.503,W
11/5/2010,15:22:58,19.153,N,74.5,W
11/5/2010,15:24:57,19.157,N,74.497,W
11/5/2010,15:26:58,19.162,N,74.494,W
11/5/2010,15:28:57,19.166,N,74.491,W
11/5/2010,15:30:58,19.171,N,74.488,W
11/5/2010,15:32:57,19.176,N,74.485,W
11/5/2010,15:34:58,19.18,N,74.482,W
11/5/2010,15:36:57,19.185,N,74.479,W
11/5/2010,15:38:58,19.19,N,74.476,W
11/5/2010,15:40:58,19.194,N,74.473,W
11/5/2010,15:42:57,19.199,N,74.47,W
11/5/2010,15:44:58,19.203,N,74.466,W
11/5/2010,15:46:57,19.208,N,74.463,W
11/5/2010,15:48:58,19.213,N,74.46,W
11/5/2010,15:50:57,19.217,N,74.457,W
11/5/2010,15:52:58,19.222,N,74.453,W
11/5/2010,15:54:57,19.226,N,74.45,W
11/5/2010,15:56:58,19.231,N,74.447,W
11/5/2010,15:58:57,19.236,N,74.443,W
11/5/2010,16:00:58,19.24,N,74.44,W
11/5/2010,16:02:57,19.245,N,74.437,W
11/5/2010,16:04:58,19.25,N,74.433,W
11/5/2010,16:06:57,19.254,N,74.43,W
11/5/2010,16:08:58,19.259,N,74.426,W
11/5/2010,16:10:58,19.264,N,74.423,W
11/5/2010,16:12:57,19.268,N,74.419,W
11/5/2010,16:14:58,19.273,N,74.416,W
11/5/2010,16:16:57,19.277,N,74.412,W
11/5/2010,16:18:58,19.282,N,74.409,W
11/5/2010,16:20:57,19.287,N,74.405,W
11/5/2010,16:22:58,19.291,N,74.402,W
11/5/2010,16:24:57,19.296,N,74.398,W
11/5/2010,16:26:58,19.301,N,74.394,W
11/5/2010,16:28:57,19.305,N,74.391,W
11/5/2010,16:30:58,19.31,N,74.387,W
11/5/2010,16:32:57,19.315,N,74.383,W
11/5/2010,16:34:58,19.319,N,74.379,W
11/5/2010,16:36:57,19.324,N,74.376,W
11/5/2010,16:38:58,19.329,N,74.372,W
11/5/2010,16:40:58,19.333,N,74.368,W
11/5/2010,16:42:57,19.338,N,74.364,W
11/5/2010,16:44:58,19.342,N,74.36,W
11/5/2010,16:46:57,19.347,N,74.356,W
11/5/2010,16:48:58,19.352,N,74.352,W
11/5/2010,16:50:57,19.356,N,74.348,W
11/5/2010,16:52:58,19.361,N,74.344,W
11/5/2010,16:54:57,19.366,N,74.34,W
11/5/2010,16:56:58,19.37,N,74.336,W
11/5/2010,16:58:57,19.375,N,74.332,W
11/5/2010,17:00:58,19.38,N,74.328,W
11/5/2010,17:02:57,19.384,N,74.324,W
11/5/2010,17:04:58,19.389,N,74.32,W
11/5/2010,17:06:57,19.394,N,74.316,W
11/5/2010,17:08:58,19.398,N,74.312,W
11/5/2010,17:10:58,19.403,N,74.308,W
11/5/2010,17:12:57,19.408,N,74.303,W
11/5/2010,17:14:58,19.412,N,74.299,W
11/5/2010,17:16:57,19.417,N,74.295,W
11/5/2010,17:18:58,19.422,N,74.29,W
11/5/2010,17:20:57,19.426,N,74.286,W
11/5/2010,17:22:58,19.431,N,74.282,W
11/5/2010,17:24:57,19.436,N,74.277,W
11/5/2010,17:26:58,19.44,N,74.273,W
11/5/2010,17:28:57,19.445,N,74.269,W
11/5/2010,17:30:58,19.45,N,74.264,W
11/5/2010,17:32:57,19.454,N,74.26,W
11/5/2010,17:34:58,19.459,N,74.255,W
11/5/2010,17:36:57,19.464,N,74.25,W
11/5/2010,17:38:58,19.468,N,74.246,W
11/5/2010,17:40:58,19.473,N,74.241,W
11/5/2010,17:42:57,19.478,N,74.237,W
11/5/2010,17:44:58,19.483,N,74.232,W
11/5/2010,17:46:57,19.487,N,74.227,W
11/5/2010,17:48:58,19.492,N,74.223,W
11/5/2010,17:50:57,19.497,N,74.218,W
11/5/2010,17:52:58,19.501,N,74.213,W
11/5/2010,17:54:57,19.506,N,74.208,W
11/5/2010,17:56:58,19.511,N,74.203,W
11/5/2010,17:58:57,19.515,N,74.199,W
11/5/2010,18:00:58,19.52,N,74.194,W
11/5/2010,18:02:57,19.525,N,74.189,W
11/5/2010,18:04:58,19.529,N,74.184,W
11/5/2010,18:06:57,19.534,N,74.179,W
11/5/2010,18:08:58,19.539,N,74.174,W
11/5/2010,18:10:58,19.544,N,74.169,W
11/5/2010,18:12:57,19.548,N,74.164,W
11/5/2010,18:14:58,19.553,N,74.159,W
11/5/2010,18:16:57,19.558,N,74.154,W
11/5/2010,18:18:58,19.562,N,74.148,W
11/5/2010,18:20:57,19.567,N,74.143,W
11/5/2010,18:22:58,19.572,N,74.138,W
11/5/2010,18:24:57,19.577,N,74.133,W
11/5/2010,18:26:58,19.581,N,74.128,W
11/5/2010,18:28:57,19.586,N,74.122,W
11/5/2010,18:30:58,19.591,N,74.117,W
11/5/2010,18:32:57,19.595,N,74.112,W
11/5/2010,18:34:58,19.6,N,74.107,W
11/5/2010,18:36:57,19.605,N,74.101,W
11/5/2010,18:38:58,19.61,N,74.096,W
11/5/2010,18:40:58,19.614,N,74.09,W
11/5/2010,18:42:57,19.619,N,74.085,W
11/5/2010,18:44:58,19.624,N,74.079,W
11/5/2010,18:46:57,19.629,N,74.074,W
11/5/2010,18:48:58,19.633,N,74.068,W
11/5/2010,18:50:57,19.638,N,74.063,W
11/5/2010,18:52:58,19.643,N,74.057,W
11/5/2010,18:54:57,19.648,N,74.052,W
11/5/2010,18:56:58,19.652,N,74.046,W
11/5/2010,18:58:57,19.657,N,74.04,W
11/5/2010,19:00:58,19.662,N,74.035,W
11/5/2010,19:02:57,19.667,N,74.029,W
11/5/2010,19:04:58,19.671,N,74.023,W
11/5/2010,19:06:57,19.676,N,74.018,W
11/5/2010,19:08:58,19.681,N,74.012,W
11/5/2010,19:10:58,19.686,N,74.006,W
11/5/2010,19:12:57,19.69,N,74,W
11/5/2010,19:14:58,19.695,N,73.995,W
11/5/2010,19:16:57,19.7,N,73.989,W
11/5/2010,19:18:58,19.705,N,73.983,W
11/5/2010,19:20:57,19.709,N,73.977,W
11/5/2010,19:22:58,19.714,N,73.971,W
11/5/2010,19:24:57,19.719,N,73.965,W
11/5/2010,19:26:58,19.724,N,73.959,W
11/5/2010,19:28:57,19.728,N,73.953,W
11/5/2010,19:30:58,19.733,N,73.947,W
11/5/2010,19:32:57,19.738,N,73.941,W
11/5/2010,19:34:58,19.743,N,73.935,W
11/5/2010,19:36:57,19.748,N,73.929,W
11/5/2010,19:38:58,19.752,N,73.923,W
11/5/2010,19:40:58,19.757,N,73.917,W
11/5/2010,19:42:57,19.762,N,73.911,W
11/5/2010,19:44:58,19.767,N,73.905,W
11/5/2010,19:46:57,19.772,N,73.898,W
11/5/2010,19:48:58,19.776,N,73.892,W
11/5/2010,19:50:57,19.781,N,73.886,W
11/5/2010,19:52:58,19.786,N,73.88,W
11/5/2010,19:54:57,19.791,N,73.874,W
11/5/2010,19:56:58,19.796,N,73.867,W
11/5/2010,19:58:57,19.8,N,73.861,W
11/5/2010,20:00:58,19.805,N,73.855,W
11/5/2010,20:02:57,19.81,N,73.849,W
11/5/2010,20:04:58,19.815,N,73.842,W
11/5/2010,20:06:57,19.82,N,73.836,W
11/5/2010,20:08:58,19.824,N,73.829,W
11/5/2010,20:10:58,19.829,N,73.823,W
11/5/2010,20:12:57,19.834,N,73.817,W
11/5/2010,20:14:58,19.839,N,73.81,W
11/5/2010,20:16:57,19.844,N,73.804,W
11/5/2010,20:18:58,19.849,N,73.797,W
11/5/2010,20:20:57,19.853,N,73.791,W
11/5/2010,20:22:58,19.858,N,73.784,W
11/5/2010,20:24:57,19.863,N,73.778,W
11/5/2010,20:26:58,19.868,N,73.771,W
11/5/2010,20:28:57,19.873,N,73.765,W
11/5/2010,20:30:58,19.878,N,73.758,W
11/5/2010,20:32:57,19.883,N,73.752,W
11/5/2010,20:34:58,19.887,N,73.745,W
11/5/2010,20:36:57,19.892,N,73.739,W
11/5/2010,20:38:58,19.897,N,73.732,W
11/5/2010,20:40:58,19.902,N,73.725,W
11/5/2010,20:42:57,19.907,N,73.719,W
11/5/2010,20:44:58,19.912,N,73.712,W
11/5/2010,20:46:57,19.917,N,73.705,W
11/5/2010,20:48:58,19.921,N,73.699,W
11/5/2010,20:50:57,19.926,N,73.692,W
11/5/2010,20:52:58,19.931,N,73.685,W
11/5/2010,20:54:57,19.936,N,73.678,W
11/5/2010,20:56:58,19.941,N,73.672,W
11/5/2010,20:58:57,19.946,N,73.665,W
11/5/2010,21:00:58,19.951,N,73.658,W
11/5/2010,21:02:57,19.956,N,73.651,W
11/5/2010,21:04:58,19.961,N,73.645,W
11/5/2010,21:06:57,19.966,N,73.638,W
11/5/2010,21:08:58,19.97,N,73.631,W
11/5/2010,21:10:58,19.975,N,73.624,W
11/5/2010,21:12:57,19.98,N,73.617,W
11/5/2010,21:14:58,19.985,N,73.61,W
11/5/2010,21:16:57,19.99,N,73.603,W
11/5/2010,21:18:58,19.995,N,73.597,W
11/5/2010,21:20:57,20,N,73.59,W
11/5/2010,21:22:58,20.005,N,73.583,W
11/5/2010,21:24:57,20.01,N,73.576,W
11/5/2010,21:26:58,20.015,N,73.569,W
11/5/2010,21:28:57,20.02,N,73.562,W
11/5/2010,21:30:58,20.025,N,73.555,W
11/5/2010,21:32:57,20.03,N,73.548,W
11/5/2010,21:34:58,20.035,N,73.541,W
11/5/2010,21:36:57,20.039,N,73.534,W
11/5/2010,21:38:58,20.044,N,73.527,W
11/5/2010,21:40:58,20.049,N,73.52,W
11/5/2010,21:42:57,20.054,N,73.513,W
11/5/2010,21:44:58,20.059,N,73.506,W
11/5/2010,21:46:57,20.064,N,73.499,W
11/5/2010,21:48:58,20.069,N,73.492,W
11/5/2010,21:50:57,20.074,N,73.485,W
11/5/2010,21:52:58,20.079,N,73.478,W
11/5/2010,21:54:57,20.084,N,73.47,W
11/5/2010,21:56:58,20.089,N,73.463,W
11/5/2010,21:58:57,20.094,N,73.456,W
11/5/2010,22:00:58,20.099,N,73.449,W
11/5/2010,22:02:57,20.104,N,73.442,W
11/5/2010,22:04:58,20.109,N,73.435,W
11/5/2010,22:06:57,20.114,N,73.428,W
11/5/2010,22:08:58,20.119,N,73.421,W
11/5/2010,22:10:58,20.124,N,73.413,W
11/5/2010,22:12:57,20.129,N,73.406,W
11/5/2010,22:14:58,20.134,N,73.399,W
11/5/2010,22:16:57,20.139,N,73.392,W
11/5/2010,22:18:58,20.144,N,73.385,W
11/5/2010,22:20:57,20.149,N,73.377,W
11/5/2010,22:22:58,20.154,N,73.37,W
11/5/2010,22:24:57,20.159,N,73.363,W
11/5/2010,22:26:58,20.164,N,73.356,W
11/5/2010,22:28:57,20.169,N,73.349,W
11/5/2010,22:30:58,20.174,N,73.341,W
11/5/2010,22:32:57,20.18,N,73.334,W
11/5/2010,22:34:58,20.185,N,73.327,W
11/5/2010,22:36:57,20.19,N,73.32,W
11/5/2010,22:38:58,20.195,N,73.312,W
11/5/2010,22:40:58,20.2,N,73.305,W
11/5/2010,22:42:57,20.205,N,73.298,W
11/5/2010,22:44:58,20.21,N,73.291,W
11/5/2010,22:46:57,20.215,N,73.283,W
11/5/2010,22:48:58,20.22,N,73.276,W
11/5/2010,22:50:57,20.225,N,73.269,W
11/5/2010,22:52:58,20.23,N,73.261,W
11/5/2010,22:54:57,20.235,N,73.254,W
11/5/2010,22:56:58,20.24,N,73.247,W
11/5/2010,22:58:57,20.246,N,73.239,W
11/5/2010,23:00:58,20.251,N,73.232,W
11/5/2010,23:02:57,20.256,N,73.225,W
11/5/2010,23:04:58,20.261,N,73.217,W
11/5/2010,23:06:57,20.266,N,73.21,W
11/5/2010,23:08:58,20.271,N,73.203,W
11/5/2010,23:10:58,20.276,N,73.195,W
11/5/2010,23:12:57,20.281,N,73.188,W
11/5/2010,23:14:58,20.287,N,73.181,W
11/5/2010,23:16:57,20.292,N,73.173,W
11/5/2010,23:18:58,20.297,N,73.166,W
11/5/2010,23:20:57,20.302,N,73.159,W
11/5/2010,23:22:58,20.307,N,73.151,W
11/5/2010,23:24:57,20.312,N,73.144,W
11/5/2010,23:26:58,20.317,N,73.137,W
11/5/2010,23:28:57,20.323,N,73.129,W
11/5/2010,23:30:58,20.328,N,73.122,W
11/5/2010,23:32:57,20.333,N,73.115,W
11/5/2010,23:34:58,20.338,N,73.107,W
11/5/2010,23:36:57,20.343,N,73.1,W
11/5/2010,23:38:58,20.348,N,73.092,W
11/5/2010,23:40:58,20.354,N,73.085,W
11/5/2010,23:42:57,20.359,N,73.078,W
11/5/2010,23:44:58,20.364,N,73.07,W
11/5/2010,23:46:57,20.369,N,73.063,W
11/5/2010,23:48:58,20.374,N,73.056,W
11/5/2010,23:50:57,20.38,N,73.048,W
11/5/2010,23:52:58,20.385,N,73.041,W
11/5/2010,23:54:57,20.39,N,73.034,W
11/5/2010,23:56:58,20.395,N,73.026,W
11/5/2010,23:58:57,20.401,N,73.019,W
11/6/2010,0:00:58,20.406,N,73.011,W
11/6/2010,0:02:57,20.411,N,73.004,W
11/6/2010,0:04:58,20.416,N,72.997,W
11/6/2010,0:06:57,20.422,N,72.989,W
11/6/2010,0:08:58,20.427,N,72.982,W
11/6/2010,0:10:58,20.432,N,72.975,W
11/6/2010,0:12:57,20.437,N,72.967,W
11/6/2010,0:14:58,20.443,N,72.96,W
11/6/2010,0:16:57,20.448,N,72.952,W
11/6/2010,0:18:58,20.453,N,72.945,W
11/6/2010,0:20:57,20.458,N,72.938,W
11/6/2010,0:22:58,20.464,N,72.93,W
11/6/2010,0:24:57,20.469,N,72.923,W
11/6/2010,0:26:58,20.474,N,72.916,W
11/6/2010,0:28:57,20.48,N,72.908,W
11/6/2010,0:30:58,20.485,N,72.901,W
11/6/2010,0:32:57,20.49,N,72.894,W
11/6/2010,0:34:58,20.496,N,72.886,W
11/6/2010,0:36:57,20.501,N,72.879,W
11/6/2010,0:38:58,20.506,N,72.872,W
11/6/2010,0:40:58,20.512,N,72.864,W
11/6/2010,0:42:57,20.517,N,72.857,W
11/6/2010,0:44:58,20.522,N,72.85,W
11/6/2010,0:46:57,20.528,N,72.842,W
11/6/2010,0:48:58,20.533,N,72.835,W
11/6/2010,0:50:57,20.538,N,72.828,W
11/6/2010,0:52:58,20.544,N,72.821,W
11/6/2010,0:54:57,20.549,N,72.813,W
11/6/2010,0:56:58,20.554,N,72.806,W
11/6/2010,0:58:57,20.56,N,72.799,W
11/6/2010,1:00:58,20.565,N,72.791,W
11/6/2010,1:02:57,20.571,N,72.784,W
11/6/2010,1:04:58,20.576,N,72.777,W
11/6/2010,1:06:57,20.581,N,72.77,W
11/6/2010,1:08:58,20.587,N,72.762,W
11/6/2010,1:10:58,20.592,N,72.755,W
11/6/2010,1:12:57,20.598,N,72.748,W
11/6/2010,1:14:58,20.603,N,72.741,W
11/6/2010,1:16:57,20.608,N,72.733,W
11/6/2010,1:18:58,20.614,N,72.726,W
11/6/2010,1:20:57,20.619,N,72.719,W
11/6/2010,1:22:58,20.625,N,72.712,W
11/6/2010,1:24:57,20.63,N,72.705,W
11/6/2010,1:26:58,20.636,N,72.697,W
11/6/2010,1:28:57,20.641,N,72.69,W
11/6/2010,1:30:58,20.647,N,72.683,W
11/6/2010,1:32:57,20.652,N,72.676,W
11/6/2010,1:34:58,20.658,N,72.669,W
11/6/2010,1:36:57,20.663,N,72.662,W
11/6/2010,1:38:58,20.669,N,72.654,W
11/6/2010,1:40:58,20.674,N,72.647,W
11/6/2010,1:42:57,20.679,N,72.64,W
11/6/2010,1:44:58,20.685,N,72.633,W
11/6/2010,1:46:57,20.691,N,72.626,W
11/6/2010,1:48:58,20.696,N,72.619,W
11/6/2010,1:50:57,20.702,N,72.612,W
11/6/2010,1:52:58,20.707,N,72.605,W
11/6/2010,1:54:57,20.713,N,72.598,W
11/6/2010,1:56:58,20.718,N,72.59,W
11/6/2010,1:58:57,20.724,N,72.583,W
11/6/2010,2:00:58,20.729,N,72.576,W
11/6/2010,2:02:57,20.735,N,72.569,W
11/6/2010,2:04:58,20.74,N,72.562,W
11/6/2010,2:06:57,20.746,N,72.555,W
11/6/2010,2:08:58,20.751,N,72.548,W
11/6/2010,2:10:58,20.757,N,72.541,W
11/6/2010,2:12:57,20.763,N,72.534,W
11/6/2010,2:14:58,20.768,N,72.527,W
11/6/2010,2:16:57,20.774,N,72.52,W
11/6/2010,2:18:58,20.779,N,72.514,W
11/6/2010,2:20:57,20.785,N,72.507,W
11/6/2010,2:22:58,20.791,N,72.5,W
11/6/2010,2:24:57,20.796,N,72.493,W
11/6/2010,2:26:58,20.802,N,72.486,W
11/6/2010,2:28:57,20.807,N,72.479,W
11/6/2010,2:30:58,20.813,N,72.472,W
11/6/2010,2:32:57,20.819,N,72.465,W
11/6/2010,2:34:58,20.824,N,72.458,W
11/6/2010,2:36:57,20.83,N,72.452,W
11/6/2010,2:38:58,20.836,N,72.445,W
11/6/2010,2:40:58,20.841,N,72.438,W
11/6/2010,2:42:57,20.847,N,72.431,W
11/6/2010,2:44:58,20.853,N,72.424,W
11/6/2010,2:46:57,20.858,N,72.418,W
11/6/2010,2:48:58,20.864,N,72.411,W
11/6/2010,2:50:57,20.87,N,72.404,W
11/6/2010,2:52:58,20.875,N,72.397,W
11/6/2010,2:54:57,20.881,N,72.391,W
11/6/2010,2:56:58,20.887,N,72.384,W
11/6/2010,2:58:57,20.893,N,72.377,W
11/6/2010,3:00:58,20.898,N,72.371,W
11/6/2010,3:02:57,20.904,N,72.364,W
11/6/2010,3:04:58,20.91,N,72.357,W
11/6/2010,3:06:57,20.916,N,72.351,W
11/6/2010,3:08:58,20.921,N,72.344,W
11/6/2010,3:10:58,20.927,N,72.337,W
11/6/2010,3:12:57,20.933,N,72.331,W
11/6/2010,3:14:58,20.939,N,72.324,W
11/6/2010,3:16:57,20.944,N,72.317,W
11/6/2010,3:18:58,20.95,N,72.311,W
11/6/2010,3:20:57,20.956,N,72.304,W
11/6/2010,3:22:58,20.962,N,72.298,W
11/6/2010,3:24:57,20.967,N,72.291,W
11/6/2010,3:26:58,20.973,N,72.285,W
