Track,for,Karl,2010,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/17/2010,18:53:54,19.134,N,96.539,W
9/17/2010,18:55:55,19.132,N,96.544,W
9/17/2010,18:57:54,19.129,N,96.549,W
9/17/2010,18:59:55,19.126,N,96.553,W
9/17/2010,19:01:55,19.124,N,96.558,W
9/17/2010,19:03:54,19.121,N,96.563,W
9/17/2010,19:05:55,19.119,N,96.568,W
9/17/2010,19:07:54,19.116,N,96.573,W
9/17/2010,19:09:55,19.114,N,96.578,W
9/17/2010,19:11:54,19.111,N,96.582,W
9/17/2010,19:13:55,19.109,N,96.587,W
9/17/2010,19:15:54,19.106,N,96.592,W
9/17/2010,19:17:55,19.104,N,96.596,W
9/17/2010,19:19:54,19.101,N,96.601,W
9/17/2010,19:21:55,19.098,N,96.606,W
9/17/2010,19:23:54,19.096,N,96.61,W
9/17/2010,19:25:55,19.093,N,96.615,W
9/17/2010,19:27:54,19.091,N,96.62,W
9/17/2010,19:29:55,19.088,N,96.624,W
9/17/2010,19:31:55,19.086,N,96.629,W
9/17/2010,19:33:54,19.083,N,96.633,W
9/17/2010,19:35:55,19.08,N,96.638,W
9/17/2010,19:37:54,19.078,N,96.642,W
9/17/2010,19:39:55,19.075,N,96.647,W
9/17/2010,19:41:54,19.072,N,96.651,W
9/17/2010,19:43:55,19.07,N,96.656,W
9/17/2010,19:45:54,19.067,N,96.66,W
9/17/2010,19:47:55,19.064,N,96.665,W
9/17/2010,19:49:54,19.062,N,96.669,W
9/17/2010,19:51:55,19.059,N,96.673,W
9/17/2010,19:53:54,19.057,N,96.678,W
9/17/2010,19:55:55,19.054,N,96.682,W
9/17/2010,19:57:54,19.051,N,96.686,W
9/17/2010,19:59:55,19.049,N,96.69,W
9/17/2010,20:01:55,19.046,N,96.695,W
9/17/2010,20:03:54,19.043,N,96.699,W
9/17/2010,20:05:55,19.04,N,96.703,W
9/17/2010,20:07:54,19.038,N,96.707,W
9/17/2010,20:09:55,19.035,N,96.711,W
9/17/2010,20:11:54,19.032,N,96.716,W
9/17/2010,20:13:55,19.03,N,96.72,W
9/17/2010,20:15:54,19.027,N,96.724,W
9/17/2010,20:17:55,19.024,N,96.728,W
9/17/2010,20:19:54,19.021,N,96.732,W
9/17/2010,20:21:55,19.019,N,96.736,W
9/17/2010,20:23:54,19.016,N,96.74,W
9/17/2010,20:25:55,19.013,N,96.744,W
9/17/2010,20:27:54,19.01,N,96.748,W
9/17/2010,20:29:55,19.008,N,96.752,W
9/17/2010,20:31:55,19.005,N,96.756,W
9/17/2010,20:33:54,19.002,N,96.76,W
9/17/2010,20:35:55,18.999,N,96.764,W
9/17/2010,20:37:54,18.997,N,96.768,W
9/17/2010,20:39:55,18.994,N,96.771,W
9/17/2010,20:41:54,18.991,N,96.775,W
9/17/2010,20:43:55,18.988,N,96.779,W
9/17/2010,20:45:54,18.985,N,96.783,W
9/17/2010,20:47:55,18.983,N,96.787,W
9/17/2010,20:49:54,18.98,N,96.791,W
9/17/2010,20:51:55,18.977,N,96.794,W
9/17/2010,20:53:54,18.974,N,96.798,W
9/17/2010,20:55:55,18.971,N,96.802,W
9/17/2010,20:57:54,18.969,N,96.806,W
9/17/2010,20:59:55,18.966,N,96.809,W
9/17/2010,21:01:55,18.963,N,96.813,W
9/17/2010,21:03:54,18.96,N,96.817,W
9/17/2010,21:05:55,18.957,N,96.82,W
9/17/2010,21:07:54,18.954,N,96.824,W
9/17/2010,21:09:55,18.952,N,96.828,W
9/17/2010,21:11:54,18.949,N,96.831,W
9/17/2010,21:13:55,18.946,N,96.835,W
9/17/2010,21:15:54,18.943,N,96.838,W
9/17/2010,21:17:55,18.94,N,96.842,W
9/17/2010,21:19:54,18.937,N,96.845,W
9/17/2010,21:21:55,18.934,N,96.849,W
9/17/2010,21:23:54,18.932,N,96.853,W
9/17/2010,21:25:55,18.929,N,96.856,W
9/17/2010,21:27:54,18.926,N,96.86,W
9/17/2010,21:29:55,18.923,N,96.863,W
9/17/2010,21:31:55,18.92,N,96.867,W
9/17/2010,21:33:54,18.917,N,96.87,W
9/17/2010,21:35:55,18.914,N,96.873,W
9/17/2010,21:37:54,18.911,N,96.877,W
9/17/2010,21:39:55,18.908,N,96.88,W
9/17/2010,21:41:54,18.906,N,96.884,W
9/17/2010,21:43:55,18.903,N,96.887,W
9/17/2010,21:45:54,18.9,N,96.891,W
9/17/2010,21:47:55,18.897,N,96.894,W
9/17/2010,21:49:54,18.894,N,96.897,W
9/17/2010,21:51:55,18.891,N,96.901,W
9/17/2010,21:53:54,18.888,N,96.904,W
9/17/2010,21:55:55,18.885,N,96.907,W
9/17/2010,21:57:54,18.882,N,96.911,W
9/17/2010,21:59:55,18.879,N,96.914,W
9/17/2010,22:01:55,18.876,N,96.917,W
9/17/2010,22:03:54,18.873,N,96.921,W
9/17/2010,22:05:55,18.87,N,96.924,W
9/17/2010,22:07:54,18.868,N,96.927,W
9/17/2010,22:09:55,18.865,N,96.93,W
9/17/2010,22:11:54,18.862,N,96.934,W
9/17/2010,22:13:55,18.859,N,96.937,W
9/17/2010,22:15:54,18.856,N,96.94,W
9/17/2010,22:17:55,18.853,N,96.943,W
9/17/2010,22:19:54,18.85,N,96.947,W
9/17/2010,22:21:55,18.847,N,96.95,W
9/17/2010,22:23:54,18.844,N,96.953,W
9/17/2010,22:25:55,18.841,N,96.956,W
9/17/2010,22:27:54,18.838,N,96.959,W
9/17/2010,22:29:55,18.835,N,96.962,W
9/17/2010,22:31:55,18.832,N,96.966,W
9/17/2010,22:33:54,18.829,N,96.969,W
9/17/2010,22:35:55,18.826,N,96.972,W
9/17/2010,22:37:54,18.823,N,96.975,W
9/17/2010,22:39:55,18.82,N,96.978,W
9/17/2010,22:41:54,18.817,N,96.981,W
9/17/2010,22:43:55,18.814,N,96.985,W
9/17/2010,22:45:54,18.811,N,96.988,W
9/17/2010,22:47:55,18.808,N,96.991,W
9/17/2010,22:49:54,18.805,N,96.994,W
9/17/2010,22:51:55,18.802,N,96.997,W
9/17/2010,22:53:54,18.799,N,97,W
9/17/2010,22:55:55,18.796,N,97.003,W
9/17/2010,22:57:54,18.793,N,97.006,W
9/17/2010,22:59:55,18.79,N,97.009,W
9/17/2010,23:01:55,18.787,N,97.012,W
9/17/2010,23:03:54,18.784,N,97.015,W
9/17/2010,23:05:55,18.781,N,97.018,W
9/17/2010,23:07:54,18.778,N,97.022,W
9/17/2010,23:09:55,18.775,N,97.025,W
9/17/2010,23:11:54,18.772,N,97.028,W
9/17/2010,23:13:55,18.769,N,97.031,W
9/17/2010,23:15:54,18.766,N,97.034,W
9/17/2010,23:17:55,18.763,N,97.037,W
9/17/2010,23:19:54,18.76,N,97.04,W
9/17/2010,23:21:55,18.757,N,97.043,W
9/17/2010,23:23:54,18.754,N,97.046,W
9/17/2010,23:25:55,18.751,N,97.049,W
9/17/2010,23:27:54,18.748,N,97.052,W
9/17/2010,23:29:55,18.745,N,97.055,W
9/17/2010,23:31:55,18.742,N,97.058,W
9/17/2010,23:33:54,18.739,N,97.061,W
9/17/2010,23:35:55,18.736,N,97.064,W
9/17/2010,23:37:54,18.733,N,97.067,W
9/17/2010,23:39:55,18.73,N,97.07,W
9/17/2010,23:41:54,18.727,N,97.073,W
9/17/2010,23:43:55,18.724,N,97.076,W
9/17/2010,23:45:54,18.721,N,97.079,W
9/17/2010,23:47:55,18.718,N,97.082,W
9/17/2010,23:49:54,18.715,N,97.085,W
9/17/2010,23:51:55,18.712,N,97.088,W
9/17/2010,23:53:54,18.709,N,97.091,W
9/17/2010,23:55:55,18.706,N,97.094,W
9/17/2010,23:57:54,18.703,N,97.097,W
9/17/2010,23:59:55,18.7,N,97.1,W
