Track,for,Jeanne,2004,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/26/2004,13:03:59,27.795,N,81.742,W
9/26/2004,13:06:00,27.798,N,81.746,W
9/26/2004,13:07:59,27.801,N,81.75,W
9/26/2004,13:10:00,27.805,N,81.754,W
9/26/2004,13:11:59,27.808,N,81.758,W
9/26/2004,13:14:00,27.811,N,81.763,W
9/26/2004,13:15:59,27.814,N,81.767,W
9/26/2004,13:18:00,27.817,N,81.771,W
9/26/2004,13:19:59,27.82,N,81.775,W
9/26/2004,13:22:00,27.823,N,81.779,W
9/26/2004,13:23:59,27.827,N,81.784,W
9/26/2004,13:26:00,27.83,N,81.788,W
9/26/2004,13:27:59,27.833,N,81.792,W
9/26/2004,13:30:00,27.836,N,81.796,W
9/26/2004,13:32:00,27.839,N,81.8,W
9/26/2004,13:33:59,27.842,N,81.804,W
9/26/2004,13:36:00,27.846,N,81.808,W
9/26/2004,13:37:59,27.849,N,81.812,W
9/26/2004,13:40:00,27.852,N,81.817,W
9/26/2004,13:41:59,27.855,N,81.821,W
9/26/2004,13:44:00,27.858,N,81.825,W
9/26/2004,13:45:59,27.862,N,81.829,W
9/26/2004,13:48:00,27.865,N,81.833,W
9/26/2004,13:49:59,27.868,N,81.837,W
9/26/2004,13:52:00,27.871,N,81.841,W
9/26/2004,13:53:59,27.874,N,81.845,W
9/26/2004,13:56:00,27.878,N,81.849,W
9/26/2004,13:57:59,27.881,N,81.853,W
9/26/2004,14:00:00,27.884,N,81.857,W
9/26/2004,14:02:00,27.887,N,81.861,W
9/26/2004,14:03:59,27.891,N,81.865,W
9/26/2004,14:06:00,27.894,N,81.869,W
9/26/2004,14:07:59,27.897,N,81.873,W
9/26/2004,14:10:00,27.901,N,81.877,W
9/26/2004,14:11:59,27.904,N,81.881,W
9/26/2004,14:14:00,27.907,N,81.885,W
9/26/2004,14:15:59,27.91,N,81.889,W
9/26/2004,14:18:00,27.914,N,81.893,W
9/26/2004,14:19:59,27.917,N,81.897,W
9/26/2004,14:22:00,27.92,N,81.901,W
9/26/2004,14:23:59,27.924,N,81.905,W
9/26/2004,14:26:00,27.927,N,81.909,W
9/26/2004,14:27:59,27.93,N,81.912,W
9/26/2004,14:30:00,27.934,N,81.916,W
9/26/2004,14:32:00,27.937,N,81.92,W
9/26/2004,14:33:59,27.94,N,81.924,W
9/26/2004,14:36:00,27.944,N,81.928,W
