Track,for,Larry,2003,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
10/2/2003,13:03:59,20.578,N,93.373,W
10/2/2003,13:05:59,20.576,N,93.373,W
10/2/2003,13:08:00,20.575,N,93.374,W
10/2/2003,13:10:00,20.573,N,93.374,W
10/2/2003,13:12:00,20.571,N,93.375,W
10/2/2003,13:14:00,20.57,N,93.376,W
10/2/2003,13:15:59,20.568,N,93.376,W
10/2/2003,13:17:59,20.566,N,93.377,W
10/2/2003,13:19:59,20.565,N,93.378,W
10/2/2003,13:21:59,20.563,N,93.378,W
10/2/2003,13:24:00,20.561,N,93.379,W
10/2/2003,13:26:00,20.559,N,93.38,W
10/2/2003,13:28:00,20.558,N,93.38,W
10/2/2003,13:30:00,20.556,N,93.381,W
10/2/2003,13:31:59,20.554,N,93.382,W
10/2/2003,13:33:59,20.552,N,93.382,W
10/2/2003,13:35:59,20.55,N,93.383,W
10/2/2003,13:38:00,20.549,N,93.384,W
10/2/2003,13:40:00,20.547,N,93.384,W
10/2/2003,13:42:00,20.545,N,93.385,W
10/2/2003,13:44:00,20.543,N,93.386,W
10/2/2003,13:45:59,20.541,N,93.386,W
10/2/2003,13:47:59,20.54,N,93.387,W
10/2/2003,13:49:59,20.538,N,93.387,W
10/2/2003,13:51:59,20.536,N,93.388,W
10/2/2003,13:54:00,20.534,N,93.389,W
10/2/2003,13:56:00,20.532,N,93.389,W
10/2/2003,13:58:00,20.53,N,93.39,W
10/2/2003,14:00:00,20.529,N,93.391,W
10/2/2003,14:01:59,20.527,N,93.391,W
10/2/2003,14:03:59,20.525,N,93.392,W
10/2/2003,14:05:59,20.523,N,93.393,W
10/2/2003,14:08:00,20.521,N,93.393,W
10/2/2003,14:10:00,20.519,N,93.394,W
10/2/2003,14:12:00,20.517,N,93.394,W
10/2/2003,14:14:00,20.515,N,93.395,W
10/2/2003,14:15:59,20.513,N,93.396,W
10/2/2003,14:17:59,20.512,N,93.396,W
10/2/2003,14:19:59,20.51,N,93.397,W
10/2/2003,14:21:59,20.508,N,93.398,W
10/2/2003,14:24:00,20.506,N,93.398,W
10/2/2003,14:26:00,20.504,N,93.399,W
10/2/2003,14:28:00,20.502,N,93.399,W
10/2/2003,14:30:00,20.5,N,93.4,W
10/2/2003,14:30:00,20.5,N,93.4,W
10/2/2003,14:31:59,20.498,N,93.401,W
10/2/2003,14:33:59,20.496,N,93.401,W
10/2/2003,14:35:59,20.494,N,93.402,W
10/2/2003,14:38:00,20.492,N,93.402,W
10/2/2003,14:40:00,20.489,N,93.403,W
10/2/2003,14:42:00,20.487,N,93.404,W
10/2/2003,14:44:00,20.485,N,93.404,W
10/2/2003,14:45:59,20.483,N,93.405,W
10/2/2003,14:47:59,20.481,N,93.405,W
10/2/2003,14:49:59,20.479,N,93.406,W
10/2/2003,14:51:59,20.477,N,93.406,W
10/2/2003,14:54:00,20.475,N,93.407,W
10/2/2003,14:56:00,20.473,N,93.408,W
10/2/2003,14:58:00,20.47,N,93.408,W
10/2/2003,15:00:00,20.468,N,93.409,W
10/2/2003,15:01:59,20.466,N,93.409,W
10/2/2003,15:03:59,20.464,N,93.41,W
10/2/2003,15:05:59,20.462,N,93.411,W
10/2/2003,15:08:00,20.46,N,93.411,W
10/2/2003,15:10:00,20.458,N,93.412,W
10/2/2003,15:12:00,20.456,N,93.412,W
10/2/2003,15:14:00,20.454,N,93.413,W
10/2/2003,15:15:59,20.451,N,93.413,W
10/2/2003,15:17:59,20.449,N,93.414,W
10/2/2003,15:19:59,20.447,N,93.415,W
10/2/2003,15:21:59,20.445,N,93.415,W
10/2/2003,15:24:00,20.443,N,93.416,W
10/2/2003,15:26:00,20.441,N,93.416,W
10/2/2003,15:28:00,20.439,N,93.417,W
10/2/2003,15:30:00,20.437,N,93.418,W
10/2/2003,15:31:59,20.435,N,93.418,W
10/2/2003,15:33:59,20.432,N,93.419,W
10/2/2003,15:35:59,20.43,N,93.419,W
10/2/2003,15:38:00,20.428,N,93.42,W
10/2/2003,15:40:00,20.426,N,93.421,W
10/2/2003,15:42:00,20.424,N,93.421,W
10/2/2003,15:44:00,20.422,N,93.422,W
10/2/2003,15:45:59,20.42,N,93.422,W
10/2/2003,15:47:59,20.418,N,93.423,W
10/2/2003,15:49:59,20.416,N,93.423,W
10/2/2003,15:51:59,20.413,N,93.424,W
10/2/2003,15:54:00,20.411,N,93.425,W
10/2/2003,15:56:00,20.409,N,93.425,W
10/2/2003,15:58:00,20.407,N,93.426,W
10/2/2003,16:00:00,20.405,N,93.426,W
10/2/2003,16:01:59,20.403,N,93.427,W
10/2/2003,16:03:59,20.401,N,93.428,W
10/2/2003,16:05:59,20.399,N,93.428,W
10/2/2003,16:07:59,20.397,N,93.429,W
10/2/2003,16:09:59,20.394,N,93.429,W
10/2/2003,16:11:59,20.392,N,93.43,W
10/2/2003,16:13:59,20.39,N,93.431,W
10/2/2003,16:16:00,20.388,N,93.431,W
10/2/2003,16:18:00,20.386,N,93.432,W
10/2/2003,16:20:00,20.384,N,93.432,W
10/2/2003,16:22:00,20.382,N,93.433,W
10/2/2003,16:24:00,20.38,N,93.433,W
10/2/2003,16:26:00,20.378,N,93.434,W
10/2/2003,16:28:00,20.375,N,93.435,W
10/2/2003,16:30:00,20.373,N,93.435,W
10/2/2003,16:31:59,20.371,N,93.436,W
10/2/2003,16:33:59,20.369,N,93.436,W
10/2/2003,16:35:59,20.367,N,93.437,W
10/2/2003,16:37:59,20.365,N,93.438,W
10/2/2003,16:39:59,20.363,N,93.438,W
10/2/2003,16:41:59,20.361,N,93.439,W
10/2/2003,16:43:59,20.359,N,93.439,W
10/2/2003,16:46:00,20.356,N,93.44,W
10/2/2003,16:48:00,20.354,N,93.44,W
10/2/2003,16:50:00,20.352,N,93.441,W
10/2/2003,16:52:00,20.35,N,93.442,W
10/2/2003,16:54:00,20.348,N,93.442,W
10/2/2003,16:56:00,20.346,N,93.443,W
10/2/2003,16:58:00,20.344,N,93.443,W
10/2/2003,17:00:00,20.342,N,93.444,W
10/2/2003,17:01:59,20.34,N,93.445,W
10/2/2003,17:03:59,20.338,N,93.445,W
10/2/2003,17:05:59,20.335,N,93.446,W
10/2/2003,17:07:59,20.333,N,93.446,W
10/2/2003,17:09:59,20.331,N,93.447,W
10/2/2003,17:11:59,20.329,N,93.448,W
10/2/2003,17:13:59,20.327,N,93.448,W
10/2/2003,17:16:00,20.325,N,93.449,W
10/2/2003,17:18:00,20.323,N,93.449,W
10/2/2003,17:20:00,20.321,N,93.45,W
10/2/2003,17:22:00,20.319,N,93.45,W
10/2/2003,17:24:00,20.316,N,93.451,W
10/2/2003,17:26:00,20.314,N,93.452,W
10/2/2003,17:28:00,20.312,N,93.452,W
10/2/2003,17:30:00,20.31,N,93.453,W
10/2/2003,17:31:59,20.308,N,93.453,W
10/2/2003,17:33:59,20.306,N,93.454,W
10/2/2003,17:35:59,20.304,N,93.455,W
10/2/2003,17:37:59,20.302,N,93.455,W
10/2/2003,17:39:59,20.3,N,93.456,W
10/2/2003,17:41:59,20.297,N,93.456,W
10/2/2003,17:43:59,20.295,N,93.457,W
10/2/2003,17:44:16,20.295,N,93.457,W
10/2/2003,17:46:16,20.299,N,93.464,W
10/2/2003,17:48:17,20.303,N,93.471,W
10/2/2003,17:50:17,20.307,N,93.478,W
10/2/2003,17:52:17,20.311,N,93.485,W
10/2/2003,17:54:17,20.315,N,93.492,W
10/2/2003,17:56:17,20.319,N,93.499,W
10/2/2003,17:58:17,20.324,N,93.507,W
10/2/2003,18:00:17,20.328,N,93.514,W
10/2/2003,18:02:16,20.332,N,93.521,W
10/2/2003,18:04:16,20.336,N,93.528,W
10/2/2003,18:06:16,20.341,N,93.536,W
10/2/2003,18:08:16,20.345,N,93.543,W
10/2/2003,18:10:16,20.35,N,93.551,W
10/2/2003,18:12:16,20.354,N,93.558,W
10/2/2003,18:14:16,20.358,N,93.565,W
10/2/2003,18:16:16,20.363,N,93.573,W
10/2/2003,18:18:17,20.367,N,93.58,W
10/2/2003,18:20:17,20.372,N,93.588,W
10/2/2003,18:22:17,20.376,N,93.595,W
10/2/2003,18:24:17,20.381,N,93.603,W
10/2/2003,18:26:17,20.385,N,93.61,W
10/2/2003,18:28:17,20.389,N,93.617,W
10/2/2003,18:30:17,20.394,N,93.625,W
10/2/2003,18:32:16,20.398,N,93.632,W
10/2/2003,18:34:16,20.402,N,93.639,W
10/2/2003,18:36:16,20.407,N,93.646,W
10/2/2003,18:38:16,20.411,N,93.654,W
10/2/2003,18:40:16,20.415,N,93.661,W
10/2/2003,18:42:16,20.419,N,93.668,W
10/2/2003,18:44:16,20.423,N,93.675,W
10/2/2003,18:46:16,20.427,N,93.682,W
10/2/2003,18:48:17,20.431,N,93.689,W
10/2/2003,18:50:17,20.435,N,93.695,W
10/2/2003,18:52:17,20.439,N,93.702,W
10/2/2003,18:54:17,20.443,N,93.709,W
10/2/2003,18:56:17,20.446,N,93.715,W
10/2/2003,18:58:17,20.45,N,93.722,W
10/2/2003,19:00:17,20.454,N,93.728,W
10/2/2003,19:02:16,20.457,N,93.734,W
10/2/2003,19:04:16,20.46,N,93.741,W
10/2/2003,19:06:16,20.464,N,93.747,W
10/2/2003,19:08:16,20.467,N,93.753,W
10/2/2003,19:09:46,20.469,N,93.757,W
10/2/2003,19:11:46,20.472,N,93.763,W
10/2/2003,19:13:46,20.475,N,93.768,W
10/2/2003,19:15:46,20.478,N,93.774,W
10/2/2003,19:17:46,20.48,N,93.779,W
10/2/2003,19:19:46,20.483,N,93.785,W
10/2/2003,19:21:46,20.485,N,93.79,W
10/2/2003,19:23:46,20.488,N,93.795,W
10/2/2003,19:25:47,20.49,N,93.8,W
10/2/2003,19:27:47,20.492,N,93.805,W
10/2/2003,19:29:47,20.495,N,93.81,W
10/2/2003,19:31:47,20.497,N,93.814,W
10/2/2003,19:33:47,20.499,N,93.819,W
10/2/2003,19:35:47,20.501,N,93.824,W
10/2/2003,19:37:47,20.502,N,93.828,W
10/2/2003,19:39:46,20.504,N,93.832,W
10/2/2003,19:41:46,20.506,N,93.836,W
10/2/2003,19:43:46,20.507,N,93.84,W
10/2/2003,19:45:46,20.508,N,93.844,W
10/2/2003,19:47:46,20.51,N,93.848,W
10/2/2003,19:49:46,20.511,N,93.852,W
10/2/2003,19:51:46,20.512,N,93.856,W
10/2/2003,19:53:46,20.513,N,93.859,W
10/2/2003,19:55:47,20.514,N,93.862,W
10/2/2003,19:57:47,20.515,N,93.866,W
10/2/2003,19:59:47,20.516,N,93.869,W
10/2/2003,20:01:47,20.517,N,93.872,W
10/2/2003,20:03:47,20.517,N,93.875,W
10/2/2003,20:05:47,20.518,N,93.878,W
10/2/2003,20:07:47,20.518,N,93.881,W
10/2/2003,20:09:46,20.519,N,93.884,W
10/2/2003,20:11:46,20.519,N,93.887,W
10/2/2003,20:13:46,20.519,N,93.89,W
10/2/2003,20:15:46,20.52,N,93.892,W
10/2/2003,20:17:46,20.52,N,93.895,W
10/2/2003,20:19:46,20.52,N,93.897,W
10/2/2003,20:21:46,20.52,N,93.9,W
10/2/2003,20:23:46,20.52,N,93.902,W
10/2/2003,20:25:47,20.52,N,93.905,W
10/2/2003,20:27:47,20.52,N,93.907,W
10/2/2003,20:29:47,20.52,N,93.909,W
10/2/2003,20:31:47,20.519,N,93.912,W
10/2/2003,20:33:47,20.519,N,93.914,W
10/2/2003,20:35:47,20.519,N,93.916,W
10/2/2003,20:37:47,20.519,N,93.918,W
10/2/2003,20:39:46,20.518,N,93.92,W
10/2/2003,20:41:46,20.518,N,93.922,W
10/2/2003,20:43:46,20.517,N,93.924,W
10/2/2003,20:45:46,20.517,N,93.926,W
10/2/2003,20:47:46,20.516,N,93.928,W
10/2/2003,20:49:46,20.516,N,93.93,W
10/2/2003,20:51:46,20.515,N,93.932,W
10/2/2003,20:53:46,20.515,N,93.934,W
10/2/2003,20:55:47,20.514,N,93.936,W
10/2/2003,20:57:47,20.513,N,93.937,W
10/2/2003,20:59:47,20.513,N,93.939,W
10/2/2003,21:01:47,20.512,N,93.941,W
10/2/2003,21:03:47,20.511,N,93.943,W
10/2/2003,21:05:47,20.511,N,93.945,W
10/2/2003,21:07:47,20.51,N,93.947,W
10/2/2003,21:09:46,20.509,N,93.948,W
10/2/2003,21:11:46,20.508,N,93.95,W
10/2/2003,21:13:46,20.508,N,93.952,W
10/2/2003,21:15:46,20.507,N,93.954,W
10/2/2003,21:17:46,20.506,N,93.956,W
10/2/2003,21:19:46,20.505,N,93.958,W
10/2/2003,21:21:46,20.505,N,93.96,W
10/2/2003,21:23:46,20.504,N,93.962,W
10/2/2003,21:25:47,20.503,N,93.964,W
10/2/2003,21:27:47,20.502,N,93.966,W
10/2/2003,21:29:08,20.502,N,93.967,W
10/2/2003,21:31:08,20.502,N,93.97,W
10/2/2003,21:33:08,20.502,N,93.973,W
10/2/2003,21:35:08,20.502,N,93.975,W
10/2/2003,21:37:07,20.502,N,93.978,W
10/2/2003,21:39:07,20.502,N,93.981,W
10/2/2003,21:41:07,20.502,N,93.984,W
10/2/2003,21:43:07,20.502,N,93.987,W
10/2/2003,21:45:07,20.502,N,93.99,W
10/2/2003,21:47:07,20.502,N,93.992,W
10/2/2003,21:49:07,20.502,N,93.995,W
10/2/2003,21:51:07,20.502,N,93.998,W
10/2/2003,21:53:08,20.501,N,94.001,W
10/2/2003,21:55:08,20.501,N,94.003,W
10/2/2003,21:57:08,20.501,N,94.006,W
10/2/2003,21:59:08,20.501,N,94.009,W
10/2/2003,22:01:08,20.501,N,94.011,W
10/2/2003,22:03:08,20.5,N,94.014,W
10/2/2003,22:05:08,20.5,N,94.017,W
10/2/2003,22:07:07,20.5,N,94.02,W
10/2/2003,22:09:07,20.499,N,94.022,W
10/2/2003,22:11:07,20.499,N,94.025,W
10/2/2003,22:13:07,20.499,N,94.028,W
10/2/2003,22:15:07,20.498,N,94.03,W
10/2/2003,22:17:07,20.498,N,94.033,W
10/2/2003,22:19:07,20.497,N,94.036,W
10/2/2003,22:21:07,20.497,N,94.038,W
10/2/2003,22:23:08,20.496,N,94.041,W
10/2/2003,22:25:08,20.496,N,94.043,W
10/2/2003,22:27:08,20.495,N,94.046,W
10/2/2003,22:29:08,20.495,N,94.049,W
10/2/2003,22:31:08,20.494,N,94.051,W
10/2/2003,22:33:08,20.493,N,94.054,W
10/2/2003,22:35:08,20.493,N,94.056,W
10/2/2003,22:37:07,20.492,N,94.059,W
10/2/2003,22:39:07,20.491,N,94.061,W
10/2/2003,22:41:07,20.491,N,94.064,W
10/2/2003,22:43:07,20.49,N,94.066,W
10/2/2003,22:45:07,20.489,N,94.069,W
10/2/2003,22:47:07,20.488,N,94.071,W
10/2/2003,22:49:07,20.487,N,94.074,W
10/2/2003,22:51:07,20.487,N,94.076,W
10/2/2003,22:53:08,20.486,N,94.079,W
10/2/2003,22:55:08,20.485,N,94.081,W
10/2/2003,22:57:08,20.484,N,94.084,W
10/2/2003,22:59:08,20.483,N,94.086,W
10/2/2003,23:01:08,20.482,N,94.088,W
10/2/2003,23:03:08,20.481,N,94.091,W
10/2/2003,23:05:08,20.48,N,94.093,W
10/2/2003,23:07:07,20.479,N,94.096,W
10/2/2003,23:09:07,20.477,N,94.098,W
10/2/2003,23:11:07,20.476,N,94.1,W
10/2/2003,23:13:07,20.475,N,94.103,W
10/2/2003,23:15:07,20.474,N,94.105,W
10/2/2003,23:17:07,20.473,N,94.107,W
10/2/2003,23:19:07,20.471,N,94.109,W
10/2/2003,23:19:36,20.471,N,94.11,W
10/2/2003,23:21:36,20.47,N,94.113,W
10/2/2003,23:23:36,20.47,N,94.115,W
10/2/2003,23:25:36,20.469,N,94.118,W
10/2/2003,23:27:37,20.468,N,94.121,W
10/2/2003,23:29:37,20.468,N,94.123,W
10/2/2003,23:31:37,20.467,N,94.126,W
10/2/2003,23:33:37,20.466,N,94.129,W
10/2/2003,23:35:37,20.466,N,94.131,W
10/2/2003,23:37:37,20.465,N,94.134,W
10/2/2003,23:39:37,20.464,N,94.137,W
10/2/2003,23:41:37,20.463,N,94.139,W
10/2/2003,23:43:36,20.463,N,94.142,W
10/2/2003,23:45:36,20.462,N,94.145,W
10/2/2003,23:47:36,20.461,N,94.147,W
10/2/2003,23:49:36,20.461,N,94.15,W
10/2/2003,23:51:36,20.46,N,94.153,W
10/2/2003,23:53:36,20.459,N,94.155,W
10/2/2003,23:55:36,20.458,N,94.158,W
10/2/2003,23:57:37,20.458,N,94.161,W
10/2/2003,23:59:37,20.457,N,94.164,W
10/3/2003,0:01:37,20.456,N,94.166,W
10/3/2003,0:03:37,20.455,N,94.169,W
10/3/2003,0:05:37,20.454,N,94.172,W
10/3/2003,0:07:37,20.454,N,94.174,W
10/3/2003,0:09:37,20.453,N,94.177,W
10/3/2003,0:11:37,20.452,N,94.18,W
10/3/2003,0:13:36,20.451,N,94.183,W
10/3/2003,0:15:36,20.45,N,94.185,W
10/3/2003,0:17:36,20.45,N,94.188,W
10/3/2003,0:19:36,20.449,N,94.191,W
10/3/2003,0:21:36,20.448,N,94.194,W
10/3/2003,0:23:36,20.447,N,94.196,W
10/3/2003,0:25:36,20.446,N,94.199,W
10/3/2003,0:27:37,20.445,N,94.202,W
10/3/2003,0:29:37,20.444,N,94.205,W
10/3/2003,0:31:37,20.443,N,94.207,W
10/3/2003,0:33:37,20.443,N,94.21,W
10/3/2003,0:35:37,20.442,N,94.213,W
10/3/2003,0:37:37,20.441,N,94.216,W
10/3/2003,0:39:37,20.44,N,94.219,W
10/3/2003,0:41:37,20.439,N,94.221,W
10/3/2003,0:43:36,20.438,N,94.224,W
10/3/2003,0:45:36,20.437,N,94.227,W
10/3/2003,0:47:36,20.436,N,94.23,W
10/3/2003,0:49:36,20.435,N,94.233,W
10/3/2003,0:51:36,20.434,N,94.235,W
10/3/2003,0:53:36,20.433,N,94.238,W
10/3/2003,0:55:36,20.432,N,94.241,W
10/3/2003,0:57:37,20.431,N,94.244,W
10/3/2003,0:59:37,20.43,N,94.247,W
10/3/2003,1:01:37,20.429,N,94.25,W
10/3/2003,1:03:37,20.428,N,94.253,W
10/3/2003,1:05:37,20.427,N,94.255,W
10/3/2003,1:07:37,20.426,N,94.258,W
10/3/2003,1:09:37,20.425,N,94.261,W
10/3/2003,1:11:37,20.424,N,94.264,W
10/3/2003,1:13:36,20.423,N,94.267,W
10/3/2003,1:15:36,20.422,N,94.27,W
10/3/2003,1:17:36,20.42,N,94.273,W
10/3/2003,1:19:36,20.419,N,94.276,W
10/3/2003,1:21:36,20.418,N,94.279,W
10/3/2003,1:23:36,20.417,N,94.282,W
10/3/2003,1:25:36,20.416,N,94.284,W
10/3/2003,1:27:37,20.415,N,94.287,W
10/3/2003,1:29:37,20.414,N,94.29,W
10/3/2003,1:31:37,20.412,N,94.293,W
10/3/2003,1:33:37,20.411,N,94.296,W
10/3/2003,1:35:37,20.41,N,94.299,W
10/3/2003,1:37:37,20.409,N,94.302,W
10/3/2003,1:39:37,20.408,N,94.305,W
10/3/2003,1:41:37,20.406,N,94.308,W
10/3/2003,1:43:36,20.405,N,94.311,W
10/3/2003,1:45:36,20.404,N,94.314,W
10/3/2003,1:47:36,20.403,N,94.317,W
10/3/2003,1:49:36,20.401,N,94.32,W
10/3/2003,1:51:36,20.4,N,94.323,W
10/3/2003,1:53:36,20.399,N,94.326,W
10/3/2003,1:55:36,20.397,N,94.329,W
10/3/2003,1:57:37,20.396,N,94.332,W
10/3/2003,1:59:37,20.395,N,94.335,W
10/3/2003,2:01:37,20.393,N,94.338,W
10/3/2003,2:03:37,20.392,N,94.341,W
10/3/2003,2:05:37,20.391,N,94.344,W
10/3/2003,2:07:37,20.389,N,94.347,W
10/3/2003,2:09:37,20.388,N,94.35,W
10/3/2003,2:11:37,20.386,N,94.354,W
10/3/2003,2:13:36,20.385,N,94.357,W
10/3/2003,2:15:36,20.383,N,94.36,W
10/3/2003,2:17:36,20.382,N,94.363,W
10/3/2003,2:19:36,20.381,N,94.366,W
10/3/2003,2:21:36,20.379,N,94.369,W
10/3/2003,2:23:36,20.378,N,94.372,W
10/3/2003,2:25:36,20.376,N,94.375,W
10/3/2003,2:27:37,20.375,N,94.379,W
10/3/2003,2:29:37,20.373,N,94.382,W
10/3/2003,2:31:37,20.371,N,94.385,W
10/3/2003,2:33:37,20.37,N,94.388,W
10/3/2003,2:35:37,20.368,N,94.391,W
10/3/2003,2:37:37,20.367,N,94.394,W
10/3/2003,2:39:37,20.365,N,94.398,W
10/3/2003,2:41:37,20.363,N,94.401,W
10/3/2003,2:43:36,20.362,N,94.404,W
10/3/2003,2:45:36,20.36,N,94.407,W
10/3/2003,2:47:36,20.359,N,94.41,W
10/3/2003,2:49:36,20.357,N,94.414,W
10/3/2003,2:51:36,20.355,N,94.417,W
10/3/2003,2:53:36,20.353,N,94.42,W
10/3/2003,2:55:36,20.352,N,94.423,W
10/3/2003,2:57:37,20.35,N,94.427,W
10/3/2003,2:59:37,20.348,N,94.43,W
10/3/2003,3:01:37,20.346,N,94.433,W
10/3/2003,3:03:37,20.345,N,94.436,W
10/3/2003,3:05:37,20.343,N,94.44,W
10/3/2003,3:07:37,20.341,N,94.443,W
10/3/2003,3:09:37,20.339,N,94.446,W
10/3/2003,3:11:37,20.337,N,94.45,W
10/3/2003,3:13:36,20.336,N,94.453,W
10/3/2003,3:15:36,20.334,N,94.456,W
10/3/2003,3:17:36,20.332,N,94.46,W
10/3/2003,3:19:36,20.33,N,94.463,W
10/3/2003,3:21:36,20.328,N,94.466,W
10/3/2003,3:23:36,20.326,N,94.47,W
10/3/2003,3:25:36,20.324,N,94.473,W
10/3/2003,3:27:37,20.322,N,94.476,W
10/3/2003,3:29:37,20.321,N,94.479,W
10/3/2003,3:31:37,20.319,N,94.483,W
10/3/2003,3:33:37,20.317,N,94.486,W
10/3/2003,3:35:37,20.315,N,94.489,W
10/3/2003,3:37:37,20.313,N,94.493,W
10/3/2003,3:39:37,20.311,N,94.496,W
10/3/2003,3:41:37,20.309,N,94.499,W
10/3/2003,3:43:36,20.307,N,94.503,W
10/3/2003,3:45:36,20.305,N,94.506,W
10/3/2003,3:47:36,20.303,N,94.509,W
10/3/2003,3:49:36,20.301,N,94.513,W
10/3/2003,3:51:36,20.299,N,94.516,W
10/3/2003,3:53:36,20.297,N,94.519,W
10/3/2003,3:55:36,20.295,N,94.523,W
10/3/2003,3:57:37,20.293,N,94.526,W
10/3/2003,3:59:37,20.291,N,94.529,W
10/3/2003,4:01:37,20.289,N,94.533,W
10/3/2003,4:03:37,20.287,N,94.536,W
10/3/2003,4:05:37,20.285,N,94.539,W
10/3/2003,4:07:37,20.282,N,94.542,W
10/3/2003,4:09:37,20.28,N,94.546,W
10/3/2003,4:11:37,20.278,N,94.549,W
10/3/2003,4:13:36,20.276,N,94.552,W
10/3/2003,4:15:36,20.274,N,94.556,W
10/3/2003,4:17:36,20.272,N,94.559,W
10/3/2003,4:19:36,20.27,N,94.562,W
10/3/2003,4:21:36,20.268,N,94.565,W
10/3/2003,4:23:36,20.266,N,94.569,W
10/3/2003,4:25:36,20.264,N,94.572,W
10/3/2003,4:27:37,20.262,N,94.575,W
10/3/2003,4:29:37,20.259,N,94.578,W
10/3/2003,4:31:37,20.257,N,94.581,W
10/3/2003,4:33:37,20.255,N,94.585,W
10/3/2003,4:35:37,20.253,N,94.588,W
10/3/2003,4:37:37,20.251,N,94.591,W
10/3/2003,4:39:37,20.249,N,94.594,W
10/3/2003,4:41:37,20.247,N,94.597,W
10/3/2003,4:43:36,20.245,N,94.601,W
10/3/2003,4:45:36,20.242,N,94.604,W
10/3/2003,4:47:36,20.24,N,94.607,W
10/3/2003,4:49:36,20.238,N,94.61,W
10/3/2003,4:51:36,20.236,N,94.613,W
10/3/2003,4:53:36,20.234,N,94.616,W
10/3/2003,4:55:36,20.232,N,94.619,W
10/3/2003,4:57:37,20.23,N,94.622,W
10/3/2003,4:59:37,20.228,N,94.625,W
10/3/2003,5:01:37,20.225,N,94.628,W
10/3/2003,5:03:37,20.223,N,94.631,W
10/3/2003,5:05:37,20.221,N,94.634,W
10/3/2003,5:07:37,20.219,N,94.637,W
10/3/2003,5:09:37,20.217,N,94.64,W
10/3/2003,5:11:37,20.215,N,94.643,W
10/3/2003,5:13:36,20.213,N,94.646,W
10/3/2003,5:15:36,20.21,N,94.649,W
10/3/2003,5:17:36,20.208,N,94.652,W
10/3/2003,5:19:36,20.206,N,94.655,W
10/3/2003,5:21:36,20.204,N,94.658,W
10/3/2003,5:23:36,20.202,N,94.661,W
10/3/2003,5:25:36,20.2,N,94.664,W
10/3/2003,5:27:37,20.198,N,94.666,W
10/3/2003,5:29:37,20.196,N,94.669,W
10/3/2003,5:31:37,20.194,N,94.672,W
10/3/2003,5:33:37,20.191,N,94.675,W
10/3/2003,5:35:37,20.189,N,94.678,W
10/3/2003,5:37:37,20.187,N,94.68,W
10/3/2003,5:39:37,20.185,N,94.683,W
10/3/2003,5:41:37,20.183,N,94.686,W
10/3/2003,5:43:36,20.181,N,94.688,W
10/3/2003,5:45:36,20.179,N,94.691,W
10/3/2003,5:47:36,20.177,N,94.694,W
10/3/2003,5:49:36,20.175,N,94.696,W
10/3/2003,5:51:36,20.173,N,94.699,W
10/3/2003,5:53:36,20.171,N,94.701,W
10/3/2003,5:55:36,20.169,N,94.704,W
10/3/2003,5:57:37,20.167,N,94.706,W
10/3/2003,5:59:37,20.165,N,94.709,W
10/3/2003,6:01:37,20.163,N,94.711,W
10/3/2003,6:03:37,20.161,N,94.714,W
10/3/2003,6:05:37,20.159,N,94.716,W
10/3/2003,6:07:37,20.157,N,94.719,W
10/3/2003,6:09:37,20.155,N,94.721,W
10/3/2003,6:11:37,20.153,N,94.723,W
10/3/2003,6:13:36,20.151,N,94.726,W
10/3/2003,6:15:36,20.149,N,94.728,W
10/3/2003,6:17:36,20.147,N,94.73,W
10/3/2003,6:19:36,20.145,N,94.733,W
10/3/2003,6:21:36,20.143,N,94.735,W
10/3/2003,6:23:36,20.141,N,94.737,W
10/3/2003,6:25:36,20.139,N,94.739,W
10/3/2003,6:27:37,20.137,N,94.741,W
10/3/2003,6:29:37,20.135,N,94.743,W
10/3/2003,6:31:37,20.133,N,94.745,W
10/3/2003,6:33:37,20.131,N,94.748,W
10/3/2003,6:35:37,20.129,N,94.75,W
10/3/2003,6:37:37,20.128,N,94.752,W
10/3/2003,6:39:37,20.126,N,94.754,W
10/3/2003,6:41:37,20.124,N,94.755,W
10/3/2003,6:43:36,20.122,N,94.757,W
10/3/2003,6:45:36,20.12,N,94.759,W
10/3/2003,6:47:36,20.118,N,94.761,W
10/3/2003,6:49:36,20.117,N,94.763,W
10/3/2003,6:51:36,20.115,N,94.765,W
10/3/2003,6:53:36,20.113,N,94.766,W
10/3/2003,6:55:36,20.111,N,94.768,W
10/3/2003,6:57:37,20.11,N,94.77,W
10/3/2003,6:59:37,20.108,N,94.771,W
10/3/2003,7:01:37,20.106,N,94.773,W
10/3/2003,7:03:37,20.104,N,94.775,W
10/3/2003,7:05:37,20.103,N,94.776,W
10/3/2003,7:07:37,20.101,N,94.778,W
10/3/2003,7:09:37,20.099,N,94.779,W
10/3/2003,7:11:37,20.098,N,94.781,W
10/3/2003,7:13:36,20.096,N,94.782,W
10/3/2003,7:15:36,20.095,N,94.783,W
10/3/2003,7:17:36,20.093,N,94.785,W
10/3/2003,7:19:36,20.091,N,94.786,W
10/3/2003,7:21:36,20.09,N,94.787,W
10/3/2003,7:23:36,20.088,N,94.788,W
10/3/2003,7:25:36,20.087,N,94.79,W
10/3/2003,7:27:37,20.085,N,94.791,W
10/3/2003,7:29:37,20.084,N,94.792,W
