Track,for,Katrina,2005,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
8/25/2005,21:52:47,25.9,N,79.828,W,5
8/25/2005,21:54:47,25.898,N,79.833,W,5
8/25/2005,21:56:47,25.896,N,79.837,W,5
8/25/2005,21:58:48,25.894,N,79.842,W,5
8/25/2005,22:00:48,25.892,N,79.847,W,5
8/25/2005,22:02:48,25.89,N,79.853,W,5
8/25/2005,22:04:48,25.888,N,79.858,W,5
8/25/2005,22:06:48,25.886,N,79.864,W,5
8/25/2005,22:08:48,25.885,N,79.871,W,5
8/25/2005,22:10:48,25.883,N,79.877,W,5
8/25/2005,22:12:47,25.882,N,79.884,W,5
8/25/2005,22:14:47,25.88,N,79.891,W,5
8/25/2005,22:16:47,25.879,N,79.899,W,5
8/25/2005,22:18:47,25.877,N,79.906,W,5
8/25/2005,22:20:47,25.876,N,79.915,W,5
8/25/2005,22:22:47,25.875,N,79.923,W,5
8/25/2005,22:24:47,25.873,N,79.932,W,5
8/25/2005,22:26:47,25.872,N,79.941,W,5
8/25/2005,22:28:48,25.871,N,79.951,W,5
8/25/2005,22:30:48,25.87,N,79.96,W,5
8/25/2005,22:32:48,25.869,N,79.971,W,5
8/25/2005,22:34:48,25.868,N,79.981,W,5
8/25/2005,22:36:48,25.868,N,79.992,W,5
8/25/2005,22:38:48,25.867,N,80.003,W,5
8/25/2005,22:40:48,25.866,N,80.015,W,5
8/25/2005,22:42:47,25.866,N,80.027,W,5
8/25/2005,22:44:47,25.865,N,80.039,W,5
8/25/2005,22:46:47,25.865,N,80.052,W,5
8/25/2005,22:48:47,25.865,N,80.065,W,5
8/25/2005,22:50:47,25.864,N,80.079,W,5
8/25/2005,22:52:47,25.864,N,80.093,W,5
8/25/2005,22:54:47,25.864,N,80.107,W,5
8/25/2005,22:56:47,25.864,N,80.122,W,5
8/25/2005,22:58:31,25.864,N,80.135,W,5
8/25/2005,23:00:31,25.862,N,80.139,W,5
8/25/2005,23:02:31,25.86,N,80.143,W,5
8/25/2005,23:04:31,25.857,N,80.147,W,5
8/25/2005,23:06:31,25.855,N,80.151,W,5
8/25/2005,23:08:31,25.853,N,80.155,W,5
8/25/2005,23:10:30,25.851,N,80.159,W,5
8/25/2005,23:12:30,25.849,N,80.163,W,5
8/25/2005,23:14:30,25.846,N,80.167,W,5
8/25/2005,23:16:30,25.844,N,80.171,W,5
8/25/2005,23:18:30,25.842,N,80.175,W,5
8/25/2005,23:20:30,25.84,N,80.179,W,5
8/25/2005,23:22:30,25.838,N,80.183,W,5
8/25/2005,23:24:30,25.835,N,80.187,W,5
8/25/2005,23:26:31,25.833,N,80.191,W,5
8/25/2005,23:28:31,25.831,N,80.195,W,5
8/25/2005,23:30:31,25.829,N,80.199,W,5
8/25/2005,23:32:31,25.826,N,80.203,W,5
8/25/2005,23:34:31,25.824,N,80.207,W,5
8/25/2005,23:36:31,25.822,N,80.211,W,5
8/25/2005,23:38:31,25.82,N,80.216,W,5
8/25/2005,23:40:30,25.818,N,80.22,W,5
8/25/2005,23:42:30,25.815,N,80.224,W,5
8/25/2005,23:44:30,25.813,N,80.228,W,5
8/25/2005,23:46:30,25.811,N,80.232,W,5
8/25/2005,23:48:30,25.809,N,80.237,W,5
8/25/2005,23:50:30,25.807,N,80.241,W,5
8/25/2005,23:52:30,25.804,N,80.245,W,5
8/25/2005,23:54:30,25.802,N,80.249,W,5
8/25/2005,23:56:31,25.8,N,80.254,W,5
8/25/2005,23:58:31,25.798,N,80.258,W,5
8/26/2005,0:00:31,25.796,N,80.262,W,5
8/26/2005,0:02:31,25.793,N,80.266,W,5
8/26/2005,0:04:31,25.791,N,80.271,W,5
8/26/2005,0:06:31,25.789,N,80.275,W,5
8/26/2005,0:08:31,25.787,N,80.279,W,5
8/26/2005,0:10:30,25.784,N,80.284,W,5
8/26/2005,0:12:30,25.782,N,80.288,W,5
8/26/2005,0:14:30,25.78,N,80.293,W,5
8/26/2005,0:16:30,25.778,N,80.297,W,5
8/26/2005,0:18:30,25.776,N,80.301,W,5
8/26/2005,0:20:30,25.773,N,80.306,W,5
8/26/2005,0:22:30,25.771,N,80.31,W,5
8/26/2005,0:24:30,25.769,N,80.315,W,5
8/26/2005,0:26:31,25.767,N,80.319,W,5
8/26/2005,0:28:31,25.764,N,80.324,W,5
8/26/2005,0:30:31,25.762,N,80.328,W,5
8/26/2005,0:32:31,25.76,N,80.333,W,5
8/26/2005,0:34:31,25.758,N,80.338,W,5
8/26/2005,0:36:31,25.756,N,80.342,W,5
8/26/2005,0:38:31,25.753,N,80.347,W,5
8/26/2005,0:40:30,25.751,N,80.351,W,5
8/26/2005,0:42:30,25.749,N,80.356,W,5
8/26/2005,0:44:30,25.747,N,80.361,W,5
8/26/2005,0:46:30,25.745,N,80.365,W,5
8/26/2005,0:48:30,25.742,N,80.37,W,5
8/26/2005,0:50:30,25.74,N,80.375,W,5
8/26/2005,0:52:30,25.738,N,80.379,W,5
8/26/2005,0:54:30,25.736,N,80.384,W,5
8/26/2005,0:56:31,25.733,N,80.389,W,5
8/26/2005,0:58:31,25.731,N,80.394,W,5
8/26/2005,1:00:31,25.729,N,80.398,W,5
8/26/2005,1:02:31,25.727,N,80.403,W,5
8/26/2005,1:04:31,25.725,N,80.408,W,5
8/26/2005,1:06:31,25.722,N,80.413,W,5
8/26/2005,1:08:31,25.72,N,80.418,W,5
8/26/2005,1:10:30,25.718,N,80.423,W,5
8/26/2005,1:12:30,25.716,N,80.428,W,5
8/26/2005,1:14:30,25.713,N,80.432,W,5
8/26/2005,1:16:30,25.711,N,80.437,W,5
8/26/2005,1:18:30,25.709,N,80.442,W,5
8/26/2005,1:20:30,25.707,N,80.447,W,5
8/26/2005,1:22:30,25.704,N,80.452,W,5
8/26/2005,1:24:30,25.702,N,80.457,W,5
8/26/2005,1:26:31,25.7,N,80.462,W,5
8/26/2005,1:28:31,25.698,N,80.467,W,5
8/26/2005,1:30:31,25.696,N,80.473,W,5
8/26/2005,1:32:31,25.693,N,80.478,W,5
8/26/2005,1:34:31,25.691,N,80.483,W,5
8/26/2005,1:36:31,25.689,N,80.488,W,5
8/26/2005,1:38:31,25.687,N,80.493,W,5
8/26/2005,1:40:30,25.684,N,80.498,W,5
8/26/2005,1:42:30,25.682,N,80.503,W,5
8/26/2005,1:44:30,25.68,N,80.509,W,5
8/26/2005,1:46:30,25.678,N,80.514,W,5
8/26/2005,1:48:30,25.675,N,80.519,W,5
8/26/2005,1:50:30,25.673,N,80.525,W,5
8/26/2005,1:52:30,25.671,N,80.53,W,5
8/26/2005,1:54:30,25.669,N,80.535,W,5
8/26/2005,1:56:31,25.667,N,80.541,W,5
8/26/2005,1:58:31,25.664,N,80.546,W,5
8/26/2005,2:00:31,25.662,N,80.551,W,5
8/26/2005,2:02:31,25.66,N,80.557,W,5
8/26/2005,2:04:31,25.658,N,80.562,W,5
8/26/2005,2:06:31,25.655,N,80.568,W,5
8/26/2005,2:08:31,25.653,N,80.573,W,5
8/26/2005,2:10:30,25.651,N,80.579,W,5
8/26/2005,2:12:30,25.649,N,80.584,W,5
8/26/2005,2:14:30,25.646,N,80.59,W,5
8/26/2005,2:16:30,25.644,N,80.595,W,5
8/26/2005,2:18:30,25.642,N,80.601,W,5
8/26/2005,2:20:30,25.64,N,80.607,W,5
8/26/2005,2:22:30,25.637,N,80.612,W,5
8/26/2005,2:24:30,25.635,N,80.618,W,5
8/26/2005,2:26:31,25.633,N,80.624,W,5
8/26/2005,2:28:31,25.631,N,80.629,W,5
8/26/2005,2:30:31,25.628,N,80.635,W,5
8/26/2005,2:32:31,25.626,N,80.641,W,5
8/26/2005,2:34:31,25.624,N,80.647,W,5
8/26/2005,2:36:31,25.622,N,80.652,W,5
8/26/2005,2:38:31,25.619,N,80.658,W,5
8/26/2005,2:40:30,25.617,N,80.664,W,5
8/26/2005,2:42:30,25.615,N,80.67,W,5
8/26/2005,2:44:30,25.613,N,80.676,W,5
8/26/2005,2:46:30,25.61,N,80.682,W,5
8/26/2005,2:48:30,25.608,N,80.688,W,5
8/26/2005,2:50:30,25.606,N,80.694,W,5
8/26/2005,2:52:30,25.604,N,80.7,W,5
8/26/2005,2:54:30,25.601,N,80.706,W,5
8/26/2005,2:56:31,25.599,N,80.712,W,5
8/26/2005,2:58:31,25.597,N,80.718,W,5
8/26/2005,3:00:31,25.595,N,80.724,W,5
8/26/2005,3:02:31,25.592,N,80.73,W,5
8/26/2005,3:04:31,25.59,N,80.736,W,5
8/26/2005,3:06:31,25.588,N,80.742,W,5
8/26/2005,3:08:31,25.586,N,80.748,W,5
8/26/2005,3:10:30,25.584,N,80.754,W,5
8/26/2005,3:12:30,25.581,N,80.76,W,5
8/26/2005,3:14:30,25.579,N,80.766,W,5
8/26/2005,3:16:30,25.577,N,80.773,W,5
8/26/2005,3:18:30,25.575,N,80.779,W,5
8/26/2005,3:20:30,25.572,N,80.785,W,5
8/26/2005,3:22:30,25.57,N,80.791,W,5
8/26/2005,3:24:30,25.568,N,80.798,W,5
8/26/2005,3:26:31,25.566,N,80.804,W,5
8/26/2005,3:28:31,25.563,N,80.81,W,5
8/26/2005,3:30:31,25.561,N,80.816,W,5
8/26/2005,3:32:31,25.559,N,80.823,W,5
8/26/2005,3:34:31,25.557,N,80.829,W,5
8/26/2005,3:36:31,25.554,N,80.835,W,5
8/26/2005,3:38:31,25.552,N,80.842,W,5
8/26/2005,3:40:30,25.55,N,80.848,W,5
8/26/2005,3:42:30,25.548,N,80.854,W,5
8/26/2005,3:44:30,25.546,N,80.861,W,5
8/26/2005,3:46:30,25.543,N,80.867,W,5
8/26/2005,3:48:30,25.541,N,80.873,W,5
8/26/2005,3:50:30,25.539,N,80.88,W,5
8/26/2005,3:52:30,25.537,N,80.886,W,5
8/26/2005,3:54:30,25.534,N,80.893,W,5
8/26/2005,3:56:31,25.532,N,80.899,W,5
8/26/2005,3:58:31,25.53,N,80.905,W,5
8/26/2005,4:00:31,25.528,N,80.912,W,5
8/26/2005,4:02:31,25.526,N,80.918,W,5
8/26/2005,4:04:31,25.523,N,80.925,W,5
8/26/2005,4:06:31,25.521,N,80.931,W,5
8/26/2005,4:08:31,25.519,N,80.938,W,5
8/26/2005,4:10:30,25.517,N,80.944,W,5
8/26/2005,4:12:30,25.515,N,80.951,W,5
8/26/2005,4:14:30,25.512,N,80.957,W,5
8/26/2005,4:16:30,25.51,N,80.964,W,5
8/26/2005,4:18:30,25.508,N,80.97,W,5
8/26/2005,4:20:30,25.506,N,80.977,W,5
8/26/2005,4:22:30,25.504,N,80.983,W,5
8/26/2005,4:24:30,25.501,N,80.99,W,5
8/26/2005,4:26:31,25.499,N,80.996,W,5
8/26/2005,4:28:31,25.497,N,81.003,W,5
8/26/2005,4:30:31,25.495,N,81.009,W,5
8/26/2005,4:32:31,25.493,N,81.016,W,5
8/26/2005,4:34:31,25.49,N,81.022,W,5
8/26/2005,4:36:31,25.488,N,81.029,W,5
8/26/2005,4:38:31,25.486,N,81.035,W,5
8/26/2005,4:40:30,25.484,N,81.042,W,5
8/26/2005,4:42:30,25.482,N,81.048,W,5
8/26/2005,4:44:30,25.48,N,81.055,W,5
8/26/2005,4:46:30,25.477,N,81.061,W,5
8/26/2005,4:48:30,25.475,N,81.068,W,5
8/26/2005,4:50:30,25.473,N,81.075,W,5
8/26/2005,4:52:30,25.471,N,81.081,W,5
8/26/2005,4:54:30,25.469,N,81.088,W,5
8/26/2005,4:56:31,25.467,N,81.094,W,5
8/26/2005,4:58:31,25.464,N,81.101,W,5
8/26/2005,5:00:31,25.462,N,81.107,W,5
8/26/2005,5:02:31,25.46,N,81.114,W,5
8/26/2005,5:04:31,25.458,N,81.12,W,5
8/26/2005,5:06:31,25.456,N,81.127,W,5
8/26/2005,5:08:31,25.454,N,81.133,W,5
8/26/2005,5:10:30,25.452,N,81.14,W,5
8/26/2005,5:12:30,25.449,N,81.146,W,5
8/26/2005,5:14:30,25.447,N,81.153,W,5
8/26/2005,5:16:30,25.445,N,81.16,W,5
8/26/2005,5:18:30,25.443,N,81.166,W,5
8/26/2005,5:20:30,25.441,N,81.173,W,5
8/26/2005,5:22:30,25.439,N,81.179,W,5
8/26/2005,5:24:30,25.437,N,81.186,W,5
8/26/2005,5:26:31,25.435,N,81.192,W,5
8/26/2005,5:28:31,25.433,N,81.199,W,5
8/26/2005,5:30:31,25.43,N,81.205,W,5
8/26/2005,5:32:31,25.428,N,81.212,W,5
8/26/2005,5:34:31,25.426,N,81.218,W,5
8/26/2005,5:36:31,25.424,N,81.225,W,5
8/26/2005,5:38:31,25.422,N,81.231,W,5
8/26/2005,5:40:30,25.42,N,81.237,W,5
8/26/2005,5:42:30,25.418,N,81.244,W,5
8/26/2005,5:44:30,25.416,N,81.25,W,5
8/26/2005,5:46:30,25.414,N,81.257,W,5
8/26/2005,5:48:30,25.412,N,81.263,W,5
8/26/2005,5:50:30,25.41,N,81.27,W,5
8/26/2005,5:52:30,25.408,N,81.276,W,5
8/26/2005,5:54:30,25.406,N,81.283,W,5
8/26/2005,5:56:31,25.404,N,81.289,W,5
8/26/2005,5:58:31,25.402,N,81.295,W,5
8/26/2005,6:00:00,25.4,N,81.3,W,5
8/26/2005,6:01:59,25.398,N,81.303,W,5
8/26/2005,6:03:59,25.397,N,81.306,W,5
8/26/2005,6:05:59,25.395,N,81.308,W,5
8/26/2005,6:07:59,25.393,N,81.311,W,5
8/26/2005,6:09:59,25.391,N,81.314,W,5
8/26/2005,6:11:59,25.39,N,81.317,W,5
8/26/2005,6:13:59,25.388,N,81.319,W,5
8/26/2005,6:16:00,25.386,N,81.322,W,5
8/26/2005,6:18:00,25.385,N,81.325,W,5
8/26/2005,6:20:00,25.383,N,81.327,W,5
8/26/2005,6:22:00,25.381,N,81.33,W,5
8/26/2005,6:24:00,25.38,N,81.332,W,5
8/26/2005,6:26:00,25.378,N,81.335,W,5
8/26/2005,6:28:00,25.376,N,81.338,W,5
8/26/2005,6:30:00,25.375,N,81.34,W,5
8/26/2005,6:31:59,25.373,N,81.343,W,5
8/26/2005,6:33:59,25.372,N,81.345,W,5
8/26/2005,6:35:59,25.37,N,81.348,W,5
8/26/2005,6:37:59,25.368,N,81.35,W,5
8/26/2005,6:39:59,25.367,N,81.353,W,5
8/26/2005,6:41:59,25.365,N,81.355,W,5
8/26/2005,6:43:59,25.363,N,81.358,W,5
8/26/2005,6:46:00,25.362,N,81.36,W,5
8/26/2005,6:48:00,25.36,N,81.362,W,5
8/26/2005,6:50:00,25.359,N,81.365,W,5
8/26/2005,6:52:00,25.357,N,81.367,W,5
8/26/2005,6:54:00,25.355,N,81.37,W,5
8/26/2005,6:56:00,25.354,N,81.372,W,5
8/26/2005,6:58:00,25.352,N,81.374,W,5
8/26/2005,7:00:00,25.351,N,81.377,W,5
8/26/2005,7:01:59,25.349,N,81.379,W,5
8/26/2005,7:03:59,25.348,N,81.382,W,5
8/26/2005,7:05:59,25.346,N,81.384,W,5
8/26/2005,7:07:59,25.344,N,81.386,W,5
8/26/2005,7:09:59,25.343,N,81.389,W,5
8/26/2005,7:11:59,25.341,N,81.391,W,5
8/26/2005,7:13:59,25.34,N,81.393,W,5
8/26/2005,7:16:00,25.338,N,81.395,W,5
8/26/2005,7:18:00,25.337,N,81.398,W,5
8/26/2005,7:20:00,25.335,N,81.4,W,5
8/26/2005,7:22:00,25.334,N,81.402,W,5
8/26/2005,7:24:00,25.332,N,81.405,W,5
8/26/2005,7:26:00,25.331,N,81.407,W,5
8/26/2005,7:28:00,25.329,N,81.409,W,5
8/26/2005,7:30:00,25.328,N,81.411,W,5
8/26/2005,7:31:59,25.326,N,81.414,W,5
8/26/2005,7:33:59,25.325,N,81.416,W,5
8/26/2005,7:35:59,25.323,N,81.418,W,5
8/26/2005,7:37:59,25.322,N,81.42,W,5
8/26/2005,7:39:59,25.32,N,81.423,W,5
8/26/2005,7:41:59,25.319,N,81.425,W,5
8/26/2005,7:43:59,25.317,N,81.427,W,5
8/26/2005,7:46:00,25.316,N,81.429,W,5
8/26/2005,7:48:00,25.314,N,81.432,W,5
8/26/2005,7:50:00,25.313,N,81.434,W,5
8/26/2005,7:52:00,25.311,N,81.436,W,5
8/26/2005,7:54:00,25.31,N,81.438,W,5
8/26/2005,7:56:00,25.308,N,81.441,W,5
8/26/2005,7:58:00,25.307,N,81.443,W,5
8/26/2005,8:00:00,25.305,N,81.445,W,5
8/26/2005,8:01:59,25.304,N,81.447,W,5
8/26/2005,8:03:59,25.302,N,81.45,W,5
8/26/2005,8:05:59,25.301,N,81.452,W,5
8/26/2005,8:07:59,25.299,N,81.454,W,5
8/26/2005,8:09:59,25.298,N,81.456,W,5
8/26/2005,8:11:59,25.297,N,81.459,W,5
8/26/2005,8:13:59,25.295,N,81.461,W,5
8/26/2005,8:16:00,25.294,N,81.463,W,5
8/26/2005,8:18:00,25.292,N,81.466,W,5
8/26/2005,8:20:00,25.291,N,81.468,W,5
8/26/2005,8:22:00,25.289,N,81.47,W,5
8/26/2005,8:24:00,25.288,N,81.472,W,5
8/26/2005,8:26:00,25.287,N,81.475,W,5
8/26/2005,8:28:00,25.285,N,81.477,W,5
8/26/2005,8:30:00,25.284,N,81.479,W,5
8/26/2005,8:31:59,25.282,N,81.482,W,5
8/26/2005,8:33:59,25.281,N,81.484,W,5
8/26/2005,8:35:59,25.28,N,81.486,W,5
8/26/2005,8:37:59,25.278,N,81.489,W,5
8/26/2005,8:39:59,25.277,N,81.491,W,5
8/26/2005,8:41:59,25.275,N,81.493,W,5
8/26/2005,8:43:59,25.274,N,81.496,W,5
8/26/2005,8:46:00,25.273,N,81.498,W,5
8/26/2005,8:48:00,25.271,N,81.501,W,5
8/26/2005,8:50:00,25.27,N,81.503,W,5
8/26/2005,8:52:00,25.268,N,81.505,W,5
8/26/2005,8:54:00,25.267,N,81.508,W,5
8/26/2005,8:56:00,25.266,N,81.51,W,5
8/26/2005,8:58:00,25.264,N,81.513,W,5
8/26/2005,9:00:00,25.263,N,81.515,W,5
8/26/2005,9:01:59,25.262,N,81.518,W,5
8/26/2005,9:03:59,25.26,N,81.52,W,5
8/26/2005,9:05:59,25.259,N,81.523,W,5
8/26/2005,9:07:59,25.257,N,81.525,W,5
8/26/2005,9:09:59,25.256,N,81.528,W,5
8/26/2005,9:11:59,25.255,N,81.53,W,5
8/26/2005,9:13:59,25.253,N,81.533,W,5
8/26/2005,9:16:00,25.252,N,81.536,W,5
8/26/2005,9:18:00,25.251,N,81.538,W,5
8/26/2005,9:20:00,25.249,N,81.541,W,5
8/26/2005,9:22:00,25.248,N,81.543,W,5
8/26/2005,9:24:00,25.247,N,81.546,W,5
8/26/2005,9:26:00,25.245,N,81.549,W,5
8/26/2005,9:28:00,25.244,N,81.551,W,5
8/26/2005,9:30:00,25.243,N,81.554,W,5
8/26/2005,9:31:59,25.241,N,81.557,W,5
8/26/2005,9:33:59,25.24,N,81.56,W,5
8/26/2005,9:35:59,25.239,N,81.562,W,5
8/26/2005,9:37:59,25.237,N,81.565,W,5
8/26/2005,9:39:59,25.236,N,81.568,W,5
8/26/2005,9:41:59,25.235,N,81.571,W,5
8/26/2005,9:43:59,25.233,N,81.574,W,5
8/26/2005,9:46:00,25.232,N,81.577,W,5
8/26/2005,9:48:00,25.231,N,81.579,W,5
8/26/2005,9:50:00,25.229,N,81.582,W,5
8/26/2005,9:52:00,25.228,N,81.585,W,5
8/26/2005,9:54:00,25.227,N,81.588,W,5
8/26/2005,9:56:00,25.225,N,81.591,W,5
8/26/2005,9:58:00,25.224,N,81.594,W,5
8/26/2005,10:00:00,25.223,N,81.597,W,5
8/26/2005,10:01:59,25.222,N,81.6,W,5
8/26/2005,10:03:59,25.22,N,81.603,W,5
8/26/2005,10:05:59,25.219,N,81.607,W,5
8/26/2005,10:07:59,25.218,N,81.61,W,5
8/26/2005,10:09:59,25.216,N,81.613,W,5
8/26/2005,10:11:59,25.215,N,81.616,W,5
8/26/2005,10:13:59,25.214,N,81.619,W,5
8/26/2005,10:16:00,25.212,N,81.623,W,5
8/26/2005,10:18:00,25.211,N,81.626,W,5
8/26/2005,10:20:00,25.21,N,81.629,W,5
8/26/2005,10:22:00,25.209,N,81.632,W,5
8/26/2005,10:24:00,25.207,N,81.636,W,5
8/26/2005,10:26:00,25.206,N,81.639,W,5
8/26/2005,10:28:00,25.205,N,81.643,W,5
8/26/2005,10:30:00,25.203,N,81.646,W,5
8/26/2005,10:31:59,25.202,N,81.65,W,5
8/26/2005,10:33:59,25.201,N,81.653,W,5
8/26/2005,10:35:59,25.2,N,81.657,W,5
8/26/2005,10:37:59,25.198,N,81.66,W,5
8/26/2005,10:39:59,25.197,N,81.664,W,5
8/26/2005,10:41:59,25.196,N,81.667,W,5
8/26/2005,10:43:59,25.194,N,81.671,W,5
8/26/2005,10:46:00,25.193,N,81.675,W,5
8/26/2005,10:48:00,25.192,N,81.678,W,5
8/26/2005,10:50:00,25.191,N,81.682,W,5
8/26/2005,10:52:00,25.189,N,81.686,W,5
8/26/2005,10:54:00,25.188,N,81.689,W,5
8/26/2005,10:56:00,25.187,N,81.693,W,5
8/26/2005,10:58:00,25.186,N,81.697,W,5
8/26/2005,11:00:00,25.184,N,81.701,W,5
8/26/2005,11:01:59,25.183,N,81.705,W,5
8/26/2005,11:03:59,25.182,N,81.708,W,5
8/26/2005,11:05:59,25.181,N,81.712,W,5
8/26/2005,11:07:59,25.179,N,81.716,W,5
8/26/2005,11:09:59,25.178,N,81.72,W,5
8/26/2005,11:11:59,25.177,N,81.724,W,5
8/26/2005,11:13:59,25.176,N,81.728,W,5
8/26/2005,11:16:00,25.174,N,81.732,W,5
8/26/2005,11:18:00,25.173,N,81.736,W,5
8/26/2005,11:20:00,25.172,N,81.74,W,5
8/26/2005,11:22:00,25.171,N,81.744,W,5
8/26/2005,11:24:00,25.169,N,81.749,W,5
8/26/2005,11:26:00,25.168,N,81.753,W,5
8/26/2005,11:28:00,25.167,N,81.757,W,5
8/26/2005,11:30:00,25.166,N,81.761,W,5
8/26/2005,11:31:59,25.164,N,81.765,W,5
8/26/2005,11:33:59,25.163,N,81.769,W,5
8/26/2005,11:35:59,25.162,N,81.774,W,5
8/26/2005,11:37:59,25.161,N,81.778,W,5
8/26/2005,11:39:59,25.159,N,81.782,W,5
8/26/2005,11:41:59,25.158,N,81.787,W,5
8/26/2005,11:43:59,25.157,N,81.791,W,5
8/26/2005,11:46:00,25.156,N,81.795,W,5
8/26/2005,11:48:00,25.154,N,81.8,W,5
8/26/2005,11:50:00,25.153,N,81.804,W,5
8/26/2005,11:52:00,25.152,N,81.808,W,5
8/26/2005,11:54:00,25.151,N,81.813,W,5
8/26/2005,11:56:00,25.15,N,81.817,W,5
8/26/2005,11:58:00,25.148,N,81.822,W,5
8/26/2005,12:00:00,25.147,N,81.826,W,5
8/26/2005,12:01:59,25.146,N,81.831,W,5
8/26/2005,12:03:59,25.145,N,81.835,W,5
8/26/2005,12:05:59,25.143,N,81.84,W,5
8/26/2005,12:07:59,25.142,N,81.844,W,5
8/26/2005,12:09:59,25.141,N,81.849,W,5
8/26/2005,12:11:59,25.14,N,81.854,W,5
8/26/2005,12:13:59,25.139,N,81.858,W,5
8/26/2005,12:16:00,25.137,N,81.863,W,5
8/26/2005,12:18:00,25.136,N,81.867,W,5
8/26/2005,12:20:00,25.135,N,81.872,W,5
8/26/2005,12:22:00,25.134,N,81.877,W,5
8/26/2005,12:24:00,25.132,N,81.882,W,5
8/26/2005,12:26:00,25.131,N,81.886,W,5
8/26/2005,12:28:00,25.13,N,81.891,W,5
8/26/2005,12:30:00,25.129,N,81.896,W,5
8/26/2005,12:31:59,25.128,N,81.901,W,5
8/26/2005,12:33:59,25.126,N,81.905,W,5
8/26/2005,12:35:59,25.125,N,81.91,W,5
8/26/2005,12:37:59,25.124,N,81.915,W,5
8/26/2005,12:39:59,25.123,N,81.92,W,5
8/26/2005,12:41:59,25.122,N,81.925,W,5
8/26/2005,12:43:59,25.12,N,81.93,W,5
8/26/2005,12:46:00,25.119,N,81.935,W,5
8/26/2005,12:48:00,25.118,N,81.939,W,5
8/26/2005,12:50:00,25.117,N,81.944,W,5
8/26/2005,12:52:00,25.116,N,81.949,W,5
8/26/2005,12:54:00,25.114,N,81.954,W,5
8/26/2005,12:56:00,25.113,N,81.959,W,5
8/26/2005,12:58:00,25.112,N,81.964,W,5
8/26/2005,13:00:00,25.111,N,81.969,W,5
8/26/2005,13:01:59,25.11,N,81.974,W,5
8/26/2005,13:03:59,25.108,N,81.979,W,5
8/26/2005,13:05:59,25.107,N,81.984,W,5
8/26/2005,13:07:59,25.106,N,81.989,W,5
8/26/2005,13:09:59,25.105,N,81.994,W,5
8/26/2005,13:11:59,25.104,N,82,W,5
8/26/2005,13:13:59,25.102,N,82.005,W,5
8/26/2005,13:16:00,25.101,N,82.01,W,5
8/26/2005,13:18:00,25.1,N,82.015,W,5
8/26/2005,13:20:00,25.099,N,82.02,W,5
8/26/2005,13:22:00,25.098,N,82.025,W,5
8/26/2005,13:24:00,25.096,N,82.03,W,5
8/26/2005,13:26:00,25.095,N,82.036,W,5
8/26/2005,13:28:00,25.094,N,82.041,W,5
8/26/2005,13:30:00,25.093,N,82.046,W,5
8/26/2005,13:31:59,25.092,N,82.051,W,5
8/26/2005,13:33:59,25.091,N,82.056,W,5
8/26/2005,13:35:59,25.089,N,82.062,W,5
8/26/2005,13:37:59,25.088,N,82.067,W,5
8/26/2005,13:39:59,25.087,N,82.072,W,5
8/26/2005,13:41:59,25.086,N,82.077,W,5
8/26/2005,13:43:59,25.085,N,82.083,W,5
8/26/2005,13:46:00,25.083,N,82.088,W,5
8/26/2005,13:48:00,25.082,N,82.093,W,5
8/26/2005,13:50:00,25.081,N,82.099,W,5
8/26/2005,13:52:00,25.08,N,82.104,W,5
8/26/2005,13:54:00,25.079,N,82.109,W,5
8/26/2005,13:56:00,25.078,N,82.115,W,5
8/26/2005,13:58:00,25.076,N,82.12,W,5
8/26/2005,14:00:00,25.075,N,82.125,W,5
8/26/2005,14:01:59,25.074,N,82.131,W,5
8/26/2005,14:03:59,25.073,N,82.136,W,5
8/26/2005,14:05:59,25.072,N,82.142,W,5
8/26/2005,14:07:59,25.07,N,82.147,W,5
8/26/2005,14:09:59,25.069,N,82.152,W,5
8/26/2005,14:11:59,25.068,N,82.158,W,5
8/26/2005,14:13:59,25.067,N,82.163,W,5
8/26/2005,14:16:00,25.066,N,82.169,W,5
8/26/2005,14:18:00,25.065,N,82.174,W,5
8/26/2005,14:20:00,25.063,N,82.18,W,5
8/26/2005,14:22:00,25.062,N,82.185,W,5
8/26/2005,14:24:00,25.061,N,82.191,W,5
8/26/2005,14:26:00,25.06,N,82.196,W,5
8/26/2005,14:28:00,25.059,N,82.201,W,5
8/26/2005,14:30:00,25.058,N,82.207,W,5
8/26/2005,14:31:59,25.056,N,82.212,W,5
8/26/2005,14:33:59,25.055,N,82.218,W,5
8/26/2005,14:34:21,25.055,N,82.219,W,5
8/26/2005,14:36:21,25.055,N,82.227,W,5
8/26/2005,14:38:21,25.056,N,82.235,W,5
8/26/2005,14:40:21,25.056,N,82.243,W,5
8/26/2005,14:42:21,25.056,N,82.251,W,5
8/26/2005,14:44:21,25.056,N,82.258,W,5
8/26/2005,14:46:22,25.056,N,82.266,W,5
8/26/2005,14:48:22,25.055,N,82.273,W,5
8/26/2005,14:50:22,25.055,N,82.28,W,5
8/26/2005,14:52:22,25.055,N,82.287,W,5
8/26/2005,14:54:22,25.054,N,82.294,W,5
8/26/2005,14:56:22,25.054,N,82.301,W,5
8/26/2005,14:58:22,25.053,N,82.307,W,5
8/26/2005,15:00:22,25.053,N,82.314,W,5
