Track,for,Irene,2011,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/23/2011,20:56:36,20.934,N,71.486,W
8/23/2011,20:58:36,20.937,N,71.491,W
8/23/2011,21:00:36,20.939,N,71.496,W
8/23/2011,21:02:36,20.942,N,71.501,W
8/23/2011,21:04:36,20.945,N,71.506,W
8/23/2011,21:06:36,20.947,N,71.511,W
8/23/2011,21:08:36,20.95,N,71.516,W
8/23/2011,21:10:35,20.953,N,71.521,W
8/23/2011,21:12:35,20.955,N,71.526,W
8/23/2011,21:14:35,20.958,N,71.531,W
8/23/2011,21:16:35,20.96,N,71.536,W
8/23/2011,21:18:35,20.963,N,71.541,W
8/23/2011,21:20:35,20.965,N,71.546,W
8/23/2011,21:22:35,20.968,N,71.551,W
8/23/2011,21:24:36,20.97,N,71.556,W
8/23/2011,21:26:36,20.972,N,71.561,W
8/23/2011,21:28:36,20.975,N,71.566,W
8/23/2011,21:30:36,20.977,N,71.571,W
8/23/2011,21:32:36,20.979,N,71.576,W
8/23/2011,21:34:36,20.981,N,71.581,W
8/23/2011,21:36:36,20.983,N,71.586,W
8/23/2011,21:38:36,20.986,N,71.591,W
8/23/2011,21:40:35,20.988,N,71.596,W
8/23/2011,21:42:35,20.99,N,71.601,W
8/23/2011,21:44:35,20.992,N,71.606,W
8/23/2011,21:46:35,20.994,N,71.611,W
8/23/2011,21:48:35,20.995,N,71.616,W
8/23/2011,21:50:35,20.997,N,71.621,W
8/23/2011,21:52:35,20.999,N,71.626,W
8/23/2011,21:54:36,21.001,N,71.63,W
8/23/2011,21:56:36,21.002,N,71.635,W
8/23/2011,21:58:36,21.004,N,71.64,W
8/23/2011,22:00:36,21.006,N,71.645,W
8/23/2011,22:02:36,21.007,N,71.65,W
8/23/2011,22:04:36,21.009,N,71.655,W
8/23/2011,22:06:36,21.01,N,71.659,W
8/23/2011,22:08:36,21.012,N,71.664,W
8/23/2011,22:10:35,21.013,N,71.669,W
8/23/2011,22:12:35,21.015,N,71.674,W
8/23/2011,22:14:35,21.016,N,71.678,W
8/23/2011,22:16:35,21.017,N,71.683,W
8/23/2011,22:18:35,21.019,N,71.688,W
8/23/2011,22:20:35,21.02,N,71.693,W
8/23/2011,22:22:35,21.021,N,71.697,W
8/23/2011,22:24:36,21.022,N,71.702,W
8/23/2011,22:26:36,21.023,N,71.707,W
8/23/2011,22:28:36,21.024,N,71.711,W
8/23/2011,22:30:36,21.025,N,71.716,W
8/23/2011,22:32:36,21.026,N,71.721,W
8/23/2011,22:34:36,21.027,N,71.725,W
8/23/2011,22:36:36,21.028,N,71.73,W
8/23/2011,22:38:36,21.029,N,71.734,W
8/23/2011,22:40:35,21.03,N,71.739,W
8/23/2011,22:42:18,21.031,N,71.743,W
8/23/2011,22:44:18,21.031,N,71.747,W
8/23/2011,22:46:18,21.032,N,71.752,W
8/23/2011,22:48:18,21.032,N,71.756,W
8/23/2011,22:50:18,21.033,N,71.761,W
8/23/2011,22:52:19,21.033,N,71.765,W
8/23/2011,22:54:19,21.034,N,71.77,W
8/23/2011,22:56:19,21.034,N,71.774,W
8/23/2011,22:58:19,21.035,N,71.779,W
8/23/2011,23:00:19,21.035,N,71.783,W
8/23/2011,23:02:19,21.036,N,71.788,W
8/23/2011,23:04:19,21.036,N,71.792,W
8/23/2011,23:06:19,21.037,N,71.797,W
8/23/2011,23:08:18,21.037,N,71.801,W
8/23/2011,23:10:18,21.038,N,71.806,W
8/23/2011,23:12:18,21.038,N,71.81,W
8/23/2011,23:14:18,21.039,N,71.815,W
8/23/2011,23:16:18,21.039,N,71.819,W
8/23/2011,23:18:18,21.04,N,71.824,W
8/23/2011,23:20:18,21.04,N,71.828,W
8/23/2011,23:22:19,21.041,N,71.832,W
8/23/2011,23:24:19,21.041,N,71.837,W
8/23/2011,23:26:19,21.042,N,71.841,W
8/23/2011,23:28:19,21.042,N,71.846,W
8/23/2011,23:30:19,21.042,N,71.85,W
8/23/2011,23:32:19,21.043,N,71.855,W
8/23/2011,23:34:19,21.043,N,71.859,W
8/23/2011,23:36:19,21.044,N,71.864,W
8/23/2011,23:38:18,21.044,N,71.868,W
8/23/2011,23:40:18,21.045,N,71.873,W
8/23/2011,23:42:18,21.045,N,71.877,W
8/23/2011,23:44:18,21.046,N,71.882,W
8/23/2011,23:46:18,21.046,N,71.886,W
8/23/2011,23:48:18,21.047,N,71.891,W
8/23/2011,23:50:18,21.047,N,71.895,W
8/23/2011,23:52:19,21.048,N,71.9,W
8/23/2011,23:54:19,21.048,N,71.904,W
8/23/2011,23:56:19,21.049,N,71.909,W
8/23/2011,23:58:19,21.049,N,71.913,W
8/24/2011,0:00:19,21.05,N,71.917,W
8/24/2011,0:02:19,21.05,N,71.922,W
8/24/2011,0:04:19,21.051,N,71.926,W
8/24/2011,0:05:54,21.051,N,71.93,W
8/24/2011,0:07:54,21.054,N,71.939,W
8/24/2011,0:09:54,21.056,N,71.948,W
8/24/2011,0:11:54,21.059,N,71.957,W
8/24/2011,0:13:54,21.061,N,71.966,W
8/24/2011,0:15:48,21.062,N,71.973,W
8/24/2011,0:17:48,21.064,N,71.981,W
8/24/2011,0:19:48,21.065,N,71.989,W
8/24/2011,0:21:48,21.066,N,71.996,W
8/24/2011,0:23:48,21.067,N,72.003,W
8/24/2011,0:25:48,21.067,N,72.01,W
8/24/2011,0:27:47,21.066,N,72.015,W
8/24/2011,0:29:47,21.065,N,72.021,W
8/24/2011,0:31:47,21.064,N,72.025,W
8/24/2011,0:33:47,21.062,N,72.029,W
8/24/2011,0:35:47,21.059,N,72.033,W
8/24/2011,0:37:47,21.056,N,72.036,W
8/24/2011,0:39:47,21.053,N,72.039,W
8/24/2011,0:41:47,21.05,N,72.041,W
8/24/2011,0:43:48,21.047,N,72.044,W
8/24/2011,0:45:48,21.044,N,72.046,W
8/24/2011,0:47:48,21.041,N,72.049,W
8/24/2011,0:49:48,21.038,N,72.052,W
8/24/2011,0:51:48,21.036,N,72.055,W
8/24/2011,0:53:48,21.034,N,72.059,W
8/24/2011,0:55:48,21.033,N,72.063,W
8/24/2011,0:57:47,21.032,N,72.068,W
8/24/2011,0:59:47,21.032,N,72.074,W
8/24/2011,1:00:14,21.032,N,72.075,W
8/24/2011,1:02:14,21.033,N,72.081,W
8/24/2011,1:04:14,21.034,N,72.088,W
8/24/2011,1:06:14,21.035,N,72.094,W
8/24/2011,1:08:14,21.037,N,72.101,W
8/24/2011,1:10:14,21.038,N,72.109,W
8/24/2011,1:12:15,21.041,N,72.116,W
8/24/2011,1:14:15,21.043,N,72.124,W
8/24/2011,1:16:15,21.046,N,72.132,W
8/24/2011,1:18:15,21.049,N,72.14,W
8/24/2011,1:19:12,21.051,N,72.144,W
8/24/2011,1:21:13,21.053,N,72.151,W
8/24/2011,1:23:13,21.055,N,72.158,W
8/24/2011,1:25:13,21.057,N,72.165,W
8/24/2011,1:27:13,21.059,N,72.172,W
8/24/2011,1:29:13,21.061,N,72.179,W
8/24/2011,1:31:13,21.062,N,72.186,W
8/24/2011,1:33:13,21.064,N,72.192,W
8/24/2011,1:35:13,21.066,N,72.199,W
8/24/2011,1:37:12,21.068,N,72.205,W
8/24/2011,1:39:12,21.069,N,72.212,W
8/24/2011,1:41:12,21.071,N,72.218,W
8/24/2011,1:43:12,21.073,N,72.224,W
8/24/2011,1:45:12,21.074,N,72.23,W
8/24/2011,1:47:12,21.076,N,72.236,W
8/24/2011,1:49:12,21.078,N,72.242,W
8/24/2011,1:51:13,21.079,N,72.248,W
8/24/2011,1:53:13,21.081,N,72.253,W
8/24/2011,1:55:13,21.082,N,72.259,W
8/24/2011,1:57:13,21.083,N,72.264,W
8/24/2011,1:59:13,21.085,N,72.269,W
8/24/2011,2:01:13,21.086,N,72.274,W
8/24/2011,2:03:13,21.087,N,72.279,W
8/24/2011,2:05:13,21.088,N,72.283,W
8/24/2011,2:07:12,21.09,N,72.288,W
8/24/2011,2:09:12,21.091,N,72.292,W
8/24/2011,2:11:12,21.092,N,72.296,W
8/24/2011,2:13:12,21.093,N,72.3,W
8/24/2011,2:15:12,21.093,N,72.304,W
8/24/2011,2:17:12,21.094,N,72.307,W
8/24/2011,2:19:12,21.095,N,72.311,W
8/24/2011,2:21:13,21.096,N,72.314,W
8/24/2011,2:23:13,21.096,N,72.317,W
8/24/2011,2:25:13,21.097,N,72.319,W
8/24/2011,2:27:13,21.097,N,72.322,W
8/24/2011,2:29:13,21.098,N,72.324,W
8/24/2011,2:31:13,21.098,N,72.326,W
8/24/2011,2:33:13,21.099,N,72.328,W
8/24/2011,2:35:13,21.099,N,72.329,W
8/24/2011,2:37:12,21.099,N,72.331,W
8/24/2011,2:39:12,21.099,N,72.332,W
8/24/2011,2:41:12,21.099,N,72.333,W
8/24/2011,2:43:12,21.1,N,72.334,W
8/24/2011,2:45:12,21.1,N,72.335,W
8/24/2011,2:47:12,21.1,N,72.336,W
8/24/2011,2:49:12,21.1,N,72.337,W
8/24/2011,2:51:13,21.1,N,72.337,W
8/24/2011,2:53:13,21.1,N,72.337,W
8/24/2011,2:55:13,21.1,N,72.338,W
8/24/2011,2:57:13,21.1,N,72.338,W
8/24/2011,2:59:13,21.1,N,72.338,W
8/24/2011,3:01:13,21.1,N,72.338,W
8/24/2011,3:03:13,21.1,N,72.338,W
8/24/2011,3:05:13,21.1,N,72.338,W
8/24/2011,3:07:12,21.1,N,72.338,W
8/24/2011,3:09:12,21.1,N,72.338,W
8/24/2011,3:11:12,21.1,N,72.338,W
8/24/2011,3:13:12,21.101,N,72.338,W
8/24/2011,3:15:12,21.101,N,72.338,W
8/24/2011,3:17:12,21.101,N,72.338,W
8/24/2011,3:19:12,21.101,N,72.338,W
8/24/2011,3:21:13,21.102,N,72.338,W
8/24/2011,3:23:13,21.102,N,72.338,W
8/24/2011,3:25:13,21.102,N,72.338,W
8/24/2011,3:27:13,21.103,N,72.338,W
8/24/2011,3:27:28,21.103,N,72.338,W
8/24/2011,3:29:28,21.105,N,72.341,W
8/24/2011,3:31:28,21.106,N,72.344,W
8/24/2011,3:33:28,21.108,N,72.347,W
8/24/2011,3:35:29,21.109,N,72.349,W
8/24/2011,3:37:29,21.111,N,72.352,W
8/24/2011,3:39:29,21.113,N,72.355,W
8/24/2011,3:41:29,21.114,N,72.358,W
8/24/2011,3:43:29,21.116,N,72.361,W
8/24/2011,3:45:29,21.118,N,72.364,W
8/24/2011,3:47:29,21.12,N,72.366,W
8/24/2011,3:49:29,21.122,N,72.369,W
8/24/2011,3:51:28,21.124,N,72.372,W
8/24/2011,3:53:28,21.126,N,72.375,W
8/24/2011,3:55:28,21.128,N,72.378,W
8/24/2011,3:57:28,21.13,N,72.38,W
8/24/2011,3:59:28,21.132,N,72.383,W
8/24/2011,4:01:28,21.134,N,72.386,W
8/24/2011,4:03:28,21.136,N,72.389,W
8/24/2011,4:05:29,21.138,N,72.391,W
8/24/2011,4:07:29,21.14,N,72.394,W
8/24/2011,4:09:29,21.143,N,72.397,W
8/24/2011,4:11:29,21.145,N,72.399,W
8/24/2011,4:13:29,21.147,N,72.402,W
8/24/2011,4:15:29,21.15,N,72.405,W
8/24/2011,4:17:29,21.152,N,72.407,W
8/24/2011,4:19:29,21.155,N,72.41,W
8/24/2011,4:21:28,21.157,N,72.413,W
8/24/2011,4:23:28,21.16,N,72.415,W
8/24/2011,4:25:28,21.163,N,72.418,W
8/24/2011,4:27:28,21.165,N,72.421,W
8/24/2011,4:29:28,21.168,N,72.423,W
8/24/2011,4:31:28,21.171,N,72.426,W
8/24/2011,4:33:28,21.174,N,72.429,W
8/24/2011,4:35:29,21.177,N,72.431,W
8/24/2011,4:37:29,21.18,N,72.434,W
8/24/2011,4:39:29,21.183,N,72.436,W
8/24/2011,4:41:29,21.186,N,72.439,W
8/24/2011,4:43:29,21.189,N,72.441,W
8/24/2011,4:45:29,21.192,N,72.444,W
8/24/2011,4:47:29,21.195,N,72.446,W
8/24/2011,4:49:29,21.198,N,72.449,W
8/24/2011,4:51:28,21.201,N,72.452,W
8/24/2011,4:53:28,21.205,N,72.454,W
8/24/2011,4:55:28,21.208,N,72.457,W
8/24/2011,4:57:28,21.211,N,72.459,W
8/24/2011,4:59:28,21.215,N,72.462,W
8/24/2011,5:01:28,21.218,N,72.464,W
8/24/2011,5:03:28,21.221,N,72.467,W
8/24/2011,5:05:29,21.225,N,72.469,W
8/24/2011,5:07:29,21.228,N,72.472,W
8/24/2011,5:09:29,21.232,N,72.474,W
8/24/2011,5:10:01,21.233,N,72.475,W
8/24/2011,5:12:01,21.236,N,72.478,W
8/24/2011,5:14:01,21.238,N,72.481,W
8/24/2011,5:16:01,21.241,N,72.484,W
8/24/2011,5:18:00,21.244,N,72.487,W
8/24/2011,5:20:00,21.247,N,72.49,W
8/24/2011,5:22:00,21.25,N,72.494,W
8/24/2011,5:24:00,21.252,N,72.497,W
8/24/2011,5:26:00,21.255,N,72.5,W
8/24/2011,5:28:00,21.258,N,72.503,W
8/24/2011,5:30:00,21.261,N,72.506,W
8/24/2011,5:32:00,21.264,N,72.51,W
8/24/2011,5:34:01,21.266,N,72.513,W
8/24/2011,5:36:01,21.269,N,72.516,W
8/24/2011,5:38:01,21.272,N,72.52,W
8/24/2011,5:40:01,21.275,N,72.523,W
8/24/2011,5:42:01,21.278,N,72.526,W
8/24/2011,5:44:01,21.281,N,72.53,W
8/24/2011,5:46:01,21.284,N,72.533,W
8/24/2011,5:48:00,21.287,N,72.537,W
8/24/2011,5:50:00,21.29,N,72.54,W
8/24/2011,5:52:00,21.293,N,72.544,W
8/24/2011,5:54:00,21.296,N,72.547,W
8/24/2011,5:56:00,21.299,N,72.551,W
8/24/2011,5:58:00,21.302,N,72.555,W
8/24/2011,6:00:00,21.305,N,72.558,W
8/24/2011,6:02:00,21.308,N,72.562,W
8/24/2011,6:04:01,21.311,N,72.566,W
8/24/2011,6:06:01,21.314,N,72.57,W
8/24/2011,6:08:01,21.317,N,72.573,W
8/24/2011,6:10:01,21.32,N,72.577,W
8/24/2011,6:12:01,21.324,N,72.581,W
8/24/2011,6:14:01,21.327,N,72.585,W
8/24/2011,6:16:01,21.33,N,72.589,W
8/24/2011,6:18:00,21.333,N,72.593,W
8/24/2011,6:20:00,21.336,N,72.597,W
8/24/2011,6:22:00,21.34,N,72.601,W
8/24/2011,6:24:00,21.343,N,72.605,W
8/24/2011,6:26:00,21.346,N,72.609,W
8/24/2011,6:28:00,21.349,N,72.613,W
8/24/2011,6:30:00,21.353,N,72.617,W
8/24/2011,6:32:00,21.356,N,72.621,W
8/24/2011,6:34:01,21.359,N,72.626,W
8/24/2011,6:36:01,21.363,N,72.63,W
8/24/2011,6:38:01,21.366,N,72.634,W
8/24/2011,6:40:01,21.369,N,72.638,W
8/24/2011,6:42:01,21.373,N,72.643,W
8/24/2011,6:44:01,21.376,N,72.647,W
8/24/2011,6:46:01,21.38,N,72.652,W
8/24/2011,6:48:00,21.383,N,72.656,W
8/24/2011,6:50:00,21.387,N,72.66,W
8/24/2011,6:52:00,21.39,N,72.665,W
8/24/2011,6:54:00,21.394,N,72.669,W
8/24/2011,6:56:00,21.397,N,72.674,W
8/24/2011,6:58:00,21.401,N,72.678,W
8/24/2011,7:00:00,21.404,N,72.683,W
8/24/2011,7:02:00,21.408,N,72.687,W
8/24/2011,7:04:01,21.411,N,72.692,W
8/24/2011,7:06:01,21.415,N,72.697,W
8/24/2011,7:08:01,21.418,N,72.701,W
8/24/2011,7:10:01,21.422,N,72.706,W
8/24/2011,7:12:01,21.425,N,72.71,W
8/24/2011,7:14:01,21.429,N,72.715,W
8/24/2011,7:16:01,21.433,N,72.72,W
8/24/2011,7:18:00,21.436,N,72.725,W
8/24/2011,7:20:00,21.44,N,72.729,W
8/24/2011,7:22:00,21.444,N,72.734,W
8/24/2011,7:24:00,21.447,N,72.739,W
8/24/2011,7:26:00,21.451,N,72.744,W
8/24/2011,7:28:00,21.455,N,72.748,W
8/24/2011,7:30:00,21.458,N,72.753,W
