Track,for,Bonnie,2004,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/9/2004,13:32:00,23.009,N,88.178,W
8/9/2004,13:33:59,23.009,N,88.18,W
8/9/2004,13:36:00,23.009,N,88.182,W
8/9/2004,13:37:59,23.01,N,88.184,W
8/9/2004,13:40:00,23.01,N,88.187,W
8/9/2004,13:41:59,23.01,N,88.189,W
8/9/2004,13:44:00,23.011,N,88.191,W
8/9/2004,13:45:59,23.011,N,88.193,W
8/9/2004,13:48:00,23.011,N,88.195,W
8/9/2004,13:49:59,23.011,N,88.198,W
8/9/2004,13:52:00,23.012,N,88.2,W
8/9/2004,13:53:59,23.012,N,88.202,W
8/9/2004,13:56:00,23.012,N,88.204,W
8/9/2004,13:57:59,23.013,N,88.206,W
8/9/2004,14:00:00,23.013,N,88.208,W
8/9/2004,14:02:00,23.013,N,88.211,W
8/9/2004,14:03:59,23.013,N,88.213,W
8/9/2004,14:06:00,23.014,N,88.215,W
8/9/2004,14:07:59,23.014,N,88.217,W
8/9/2004,14:10:00,23.014,N,88.219,W
8/9/2004,14:11:59,23.015,N,88.222,W
8/9/2004,14:14:00,23.015,N,88.224,W
8/9/2004,14:15:59,23.015,N,88.226,W
8/9/2004,14:18:00,23.015,N,88.228,W
8/9/2004,14:19:59,23.016,N,88.23,W
8/9/2004,14:22:00,23.016,N,88.232,W
8/9/2004,14:23:59,23.016,N,88.235,W
8/9/2004,14:26:00,23.017,N,88.237,W
8/9/2004,14:27:59,23.017,N,88.239,W
8/9/2004,14:30:00,23.017,N,88.241,W
8/9/2004,14:32:00,23.017,N,88.243,W
8/9/2004,14:33:59,23.018,N,88.245,W
8/9/2004,14:36:00,23.018,N,88.248,W
8/9/2004,14:37:59,23.018,N,88.25,W
8/9/2004,14:40:00,23.018,N,88.252,W
8/9/2004,14:41:59,23.019,N,88.254,W
8/9/2004,14:44:00,23.019,N,88.256,W
8/9/2004,14:45:59,23.019,N,88.258,W
8/9/2004,14:48:00,23.019,N,88.26,W
8/9/2004,14:49:59,23.02,N,88.263,W
8/9/2004,14:52:00,23.02,N,88.265,W
8/9/2004,14:53:59,23.02,N,88.267,W
8/9/2004,14:56:00,23.02,N,88.269,W
8/9/2004,14:57:59,23.021,N,88.271,W
8/9/2004,15:00:00,23.021,N,88.273,W
8/9/2004,15:02:00,23.021,N,88.276,W
8/9/2004,15:03:59,23.021,N,88.278,W
8/9/2004,15:06:00,23.022,N,88.28,W
8/9/2004,15:07:59,23.022,N,88.282,W
8/9/2004,15:10:00,23.022,N,88.284,W
8/9/2004,15:11:59,23.022,N,88.286,W
8/9/2004,15:14:00,23.023,N,88.288,W
8/9/2004,15:15:59,23.023,N,88.291,W
8/9/2004,15:18:00,23.023,N,88.293,W
8/9/2004,15:19:59,23.023,N,88.295,W
8/9/2004,15:22:00,23.024,N,88.297,W
8/9/2004,15:23:59,23.024,N,88.299,W
8/9/2004,15:26:00,23.024,N,88.301,W
8/9/2004,15:27:59,23.024,N,88.303,W
8/9/2004,15:30:00,23.025,N,88.306,W
8/9/2004,15:32:00,23.025,N,88.308,W
8/9/2004,15:33:59,23.025,N,88.31,W
8/9/2004,15:36:00,23.025,N,88.312,W
8/9/2004,15:37:59,23.025,N,88.314,W
8/9/2004,15:40:00,23.026,N,88.316,W
8/9/2004,15:41:59,23.026,N,88.318,W
8/9/2004,15:44:00,23.026,N,88.32,W
8/9/2004,15:45:59,23.026,N,88.323,W
8/9/2004,15:48:00,23.027,N,88.325,W
8/9/2004,15:49:59,23.027,N,88.327,W
8/9/2004,15:52:00,23.027,N,88.329,W
8/9/2004,15:53:59,23.027,N,88.331,W
8/9/2004,15:56:00,23.027,N,88.333,W
8/9/2004,15:57:59,23.028,N,88.335,W
8/9/2004,16:00:00,23.028,N,88.338,W
8/9/2004,16:02:00,23.028,N,88.34,W
8/9/2004,16:03:59,23.028,N,88.342,W
8/9/2004,16:06:00,23.029,N,88.344,W
8/9/2004,16:07:59,23.029,N,88.346,W
8/9/2004,16:10:00,23.029,N,88.348,W
8/9/2004,16:11:59,23.029,N,88.35,W
8/9/2004,16:14:00,23.029,N,88.352,W
8/9/2004,16:15:59,23.03,N,88.354,W
8/9/2004,16:18:00,23.03,N,88.357,W
8/9/2004,16:19:59,23.03,N,88.359,W
8/9/2004,16:22:00,23.03,N,88.361,W
8/9/2004,16:23:59,23.03,N,88.363,W
8/9/2004,16:26:00,23.031,N,88.365,W
8/9/2004,16:27:59,23.031,N,88.367,W
8/9/2004,16:30:00,23.031,N,88.369,W
8/9/2004,16:32:00,23.031,N,88.371,W
8/9/2004,16:33:59,23.031,N,88.373,W
8/9/2004,16:36:00,23.032,N,88.376,W
8/9/2004,16:37:59,23.032,N,88.378,W
8/9/2004,16:40:00,23.032,N,88.38,W
8/9/2004,16:41:59,23.032,N,88.382,W
8/9/2004,16:44:00,23.033,N,88.384,W
8/9/2004,16:45:59,23.033,N,88.386,W
8/9/2004,16:48:00,23.033,N,88.388,W
8/9/2004,16:49:59,23.033,N,88.39,W
8/9/2004,16:52:00,23.033,N,88.392,W
8/9/2004,16:53:59,23.033,N,88.395,W
8/9/2004,16:56:00,23.034,N,88.397,W
8/9/2004,16:57:59,23.034,N,88.399,W
8/9/2004,17:00:00,23.034,N,88.401,W
8/9/2004,17:02:00,23.034,N,88.403,W
8/9/2004,17:03:59,23.034,N,88.405,W
8/9/2004,17:06:00,23.035,N,88.407,W
8/9/2004,17:07:59,23.035,N,88.409,W
8/9/2004,17:10:00,23.035,N,88.411,W
8/9/2004,17:11:59,23.035,N,88.414,W
8/9/2004,17:14:00,23.035,N,88.416,W
8/9/2004,17:15:59,23.036,N,88.418,W
8/9/2004,17:18:00,23.036,N,88.42,W
8/9/2004,17:19:59,23.036,N,88.422,W
8/9/2004,17:22:00,23.036,N,88.424,W
8/9/2004,17:23:59,23.036,N,88.426,W
8/9/2004,17:26:00,23.037,N,88.428,W
8/9/2004,17:27:59,23.037,N,88.43,W
8/9/2004,17:30:00,23.037,N,88.432,W
8/9/2004,17:32:00,23.037,N,88.434,W
8/9/2004,17:33:59,23.037,N,88.437,W
8/9/2004,17:36:00,23.037,N,88.439,W
8/9/2004,17:37:59,23.038,N,88.441,W
8/9/2004,17:40:00,23.038,N,88.443,W
8/9/2004,17:41:59,23.038,N,88.445,W
8/9/2004,17:44:00,23.038,N,88.447,W
8/9/2004,17:45:59,23.038,N,88.449,W
8/9/2004,17:48:00,23.038,N,88.451,W
8/9/2004,17:49:59,23.039,N,88.453,W
8/9/2004,17:52:00,23.039,N,88.455,W
8/9/2004,17:53:59,23.039,N,88.458,W
8/9/2004,17:56:00,23.039,N,88.46,W
8/9/2004,17:57:59,23.039,N,88.462,W
8/9/2004,18:00:00,23.04,N,88.464,W
8/9/2004,18:02:00,23.04,N,88.466,W
8/9/2004,18:03:59,23.04,N,88.468,W
8/9/2004,18:06:00,23.04,N,88.47,W
8/9/2004,18:07:59,23.04,N,88.472,W
8/9/2004,18:10:00,23.04,N,88.474,W
8/9/2004,18:11:59,23.041,N,88.476,W
8/9/2004,18:14:00,23.041,N,88.478,W
8/9/2004,18:15:59,23.041,N,88.48,W
8/9/2004,18:18:00,23.041,N,88.483,W
8/9/2004,18:19:59,23.041,N,88.485,W
8/9/2004,18:22:00,23.041,N,88.487,W
8/9/2004,18:23:59,23.042,N,88.489,W
8/9/2004,18:26:00,23.042,N,88.491,W
8/9/2004,18:27:59,23.042,N,88.493,W
8/9/2004,18:30:00,23.042,N,88.495,W
8/9/2004,18:32:00,23.042,N,88.497,W
8/9/2004,18:33:59,23.042,N,88.499,W
8/9/2004,18:36:00,23.043,N,88.501,W
8/9/2004,18:37:59,23.043,N,88.503,W
8/9/2004,18:40:00,23.043,N,88.505,W
8/9/2004,18:41:59,23.043,N,88.508,W
8/9/2004,18:44:00,23.043,N,88.51,W
8/9/2004,18:45:59,23.043,N,88.512,W
8/9/2004,18:48:00,23.044,N,88.514,W
8/9/2004,18:49:59,23.044,N,88.516,W
8/9/2004,18:52:00,23.044,N,88.518,W
8/9/2004,18:53:59,23.044,N,88.52,W
8/9/2004,18:56:00,23.044,N,88.522,W
8/9/2004,18:57:59,23.044,N,88.524,W
8/9/2004,19:00:00,23.045,N,88.526,W
8/9/2004,19:02:00,23.045,N,88.528,W
8/9/2004,19:03:59,23.045,N,88.53,W
8/9/2004,19:06:00,23.045,N,88.533,W
8/9/2004,19:07:59,23.045,N,88.535,W
8/9/2004,19:10:00,23.045,N,88.537,W
8/9/2004,19:11:59,23.046,N,88.539,W
8/9/2004,19:14:00,23.046,N,88.541,W
8/9/2004,19:15:59,23.046,N,88.543,W
8/9/2004,19:18:00,23.046,N,88.545,W
8/9/2004,19:19:59,23.046,N,88.547,W
8/9/2004,19:22:00,23.046,N,88.549,W
8/9/2004,19:23:59,23.047,N,88.551,W
8/9/2004,19:26:00,23.047,N,88.553,W
8/9/2004,19:27:59,23.047,N,88.555,W
8/9/2004,19:29:34,23.047,N,88.557,W
8/9/2004,19:31:33,23.047,N,88.559,W
8/9/2004,19:33:34,23.047,N,88.561,W
8/9/2004,19:35:33,23.048,N,88.563,W
8/9/2004,19:37:34,23.048,N,88.565,W
8/9/2004,19:39:33,23.048,N,88.567,W
8/9/2004,19:41:34,23.048,N,88.57,W
8/9/2004,19:43:33,23.048,N,88.572,W
8/9/2004,19:45:34,23.048,N,88.574,W
8/9/2004,19:47:33,23.048,N,88.576,W
8/9/2004,19:49:33,23.049,N,88.578,W
8/9/2004,19:51:34,23.049,N,88.58,W
8/9/2004,19:53:33,23.049,N,88.582,W
8/9/2004,19:55:32,23.05,N,88.589,W
8/9/2004,19:57:33,23.052,N,88.595,W
8/9/2004,19:59:32,23.053,N,88.602,W
8/9/2004,20:01:21,23.054,N,88.608,W
8/9/2004,20:03:20,23.055,N,88.615,W
8/9/2004,20:05:21,23.057,N,88.621,W
8/9/2004,20:07:20,23.058,N,88.628,W
8/9/2004,20:09:21,23.059,N,88.634,W
8/9/2004,20:11:20,23.06,N,88.641,W
8/9/2004,20:13:21,23.062,N,88.647,W
8/9/2004,20:15:20,23.063,N,88.653,W
8/9/2004,20:17:21,23.064,N,88.659,W
8/9/2004,20:19:20,23.065,N,88.666,W
8/9/2004,20:21:21,23.067,N,88.672,W
8/9/2004,20:23:20,23.068,N,88.677,W
8/9/2004,20:25:21,23.069,N,88.683,W
8/9/2004,20:27:20,23.07,N,88.689,W
8/9/2004,20:29:20,23.071,N,88.694,W
8/9/2004,20:31:21,23.073,N,88.7,W
8/9/2004,20:33:20,23.074,N,88.705,W
8/9/2004,20:35:21,23.075,N,88.71,W
8/9/2004,20:37:20,23.076,N,88.715,W
8/9/2004,20:39:21,23.077,N,88.72,W
8/9/2004,20:41:20,23.078,N,88.724,W
8/9/2004,20:43:21,23.079,N,88.729,W
8/9/2004,20:45:20,23.081,N,88.733,W
8/9/2004,20:47:21,23.082,N,88.737,W
8/9/2004,20:49:20,23.083,N,88.741,W
8/9/2004,20:51:21,23.084,N,88.744,W
8/9/2004,20:53:20,23.085,N,88.747,W
8/9/2004,20:55:21,23.086,N,88.75,W
8/9/2004,20:57:20,23.087,N,88.753,W
8/9/2004,20:59:20,23.088,N,88.756,W
8/9/2004,21:01:21,23.089,N,88.758,W
8/9/2004,21:03:20,23.09,N,88.76,W
8/9/2004,21:05:21,23.091,N,88.762,W
8/9/2004,21:07:20,23.092,N,88.764,W
8/9/2004,21:09:21,23.092,N,88.765,W
8/9/2004,21:11:20,23.093,N,88.766,W
8/9/2004,21:13:21,23.094,N,88.767,W
8/9/2004,21:15:20,23.095,N,88.768,W
8/9/2004,21:17:21,23.096,N,88.768,W
8/9/2004,21:19:20,23.097,N,88.769,W
8/9/2004,21:21:21,23.098,N,88.769,W
8/9/2004,21:23:20,23.098,N,88.769,W
8/9/2004,21:25:21,23.099,N,88.769,W
8/9/2004,21:27:20,23.1,N,88.769,W
8/9/2004,21:29:20,23.101,N,88.769,W
8/9/2004,21:31:21,23.102,N,88.768,W
8/9/2004,21:33:20,23.103,N,88.768,W
8/9/2004,21:35:21,23.103,N,88.768,W
8/9/2004,21:37:20,23.104,N,88.767,W
8/9/2004,21:39:21,23.105,N,88.767,W
8/9/2004,21:41:20,23.106,N,88.766,W
8/9/2004,21:43:21,23.107,N,88.765,W
8/9/2004,21:45:20,23.108,N,88.765,W
8/9/2004,21:47:21,23.109,N,88.764,W
8/9/2004,21:49:20,23.109,N,88.764,W
8/9/2004,21:51:21,23.11,N,88.764,W
8/9/2004,21:53:20,23.111,N,88.763,W
8/9/2004,21:54:57,23.112,N,88.763,W
8/9/2004,21:56:58,23.113,N,88.766,W
8/9/2004,21:58:57,23.114,N,88.769,W
8/9/2004,22:00:58,23.116,N,88.771,W
8/9/2004,22:02:57,23.117,N,88.774,W
8/9/2004,22:04:58,23.118,N,88.777,W
8/9/2004,22:06:57,23.119,N,88.78,W
8/9/2004,22:08:58,23.121,N,88.782,W
8/9/2004,22:10:58,23.122,N,88.785,W
8/9/2004,22:12:57,23.123,N,88.788,W
8/9/2004,22:14:58,23.124,N,88.791,W
8/9/2004,22:16:57,23.126,N,88.794,W
8/9/2004,22:18:58,23.127,N,88.796,W
8/9/2004,22:20:57,23.128,N,88.799,W
8/9/2004,22:22:58,23.129,N,88.802,W
8/9/2004,22:24:57,23.131,N,88.805,W
8/9/2004,22:26:58,23.132,N,88.808,W
8/9/2004,22:28:57,23.133,N,88.81,W
8/9/2004,22:30:58,23.135,N,88.813,W
8/9/2004,22:32:57,23.136,N,88.816,W
8/9/2004,22:34:58,23.138,N,88.819,W
8/9/2004,22:36:57,23.139,N,88.822,W
8/9/2004,22:38:58,23.14,N,88.825,W
8/9/2004,22:40:58,23.142,N,88.827,W
8/9/2004,22:42:57,23.143,N,88.83,W
8/9/2004,22:44:58,23.145,N,88.833,W
8/9/2004,22:46:57,23.146,N,88.836,W
8/9/2004,22:48:58,23.148,N,88.839,W
8/9/2004,22:50:57,23.149,N,88.842,W
8/9/2004,22:52:58,23.151,N,88.844,W
8/9/2004,22:54:57,23.152,N,88.847,W
8/9/2004,22:56:58,23.154,N,88.85,W
8/9/2004,22:58:57,23.155,N,88.853,W
8/9/2004,23:00:58,23.157,N,88.856,W
8/9/2004,23:02:57,23.158,N,88.859,W
8/9/2004,23:04:58,23.16,N,88.862,W
8/9/2004,23:06:57,23.161,N,88.864,W
8/9/2004,23:08:58,23.163,N,88.867,W
8/9/2004,23:10:58,23.165,N,88.87,W
8/9/2004,23:12:57,23.166,N,88.873,W
8/9/2004,23:14:58,23.168,N,88.876,W
8/9/2004,23:16:57,23.169,N,88.879,W
8/9/2004,23:18:58,23.171,N,88.882,W
8/9/2004,23:20:57,23.173,N,88.885,W
8/9/2004,23:21:11,23.173,N,88.885,W
8/9/2004,23:23:10,23.174,N,88.888,W
8/9/2004,23:25:11,23.176,N,88.891,W
8/9/2004,23:27:10,23.177,N,88.894,W
8/9/2004,23:29:11,23.178,N,88.897,W
8/9/2004,23:31:11,23.179,N,88.9,W
8/9/2004,23:33:10,23.18,N,88.903,W
8/9/2004,23:35:11,23.182,N,88.906,W
8/9/2004,23:37:10,23.183,N,88.909,W
8/9/2004,23:39:11,23.184,N,88.912,W
8/9/2004,23:41:10,23.185,N,88.915,W
8/9/2004,23:43:11,23.186,N,88.918,W
8/9/2004,23:45:10,23.188,N,88.921,W
8/9/2004,23:47:11,23.189,N,88.924,W
8/9/2004,23:49:10,23.19,N,88.928,W
8/9/2004,23:51:11,23.191,N,88.931,W
8/9/2004,23:53:10,23.192,N,88.934,W
8/9/2004,23:55:11,23.193,N,88.937,W
8/9/2004,23:57:10,23.194,N,88.94,W
8/9/2004,23:59:11,23.195,N,88.943,W
8/10/2004,0:01:11,23.196,N,88.947,W
8/10/2004,0:03:10,23.197,N,88.95,W
8/10/2004,0:05:11,23.198,N,88.953,W
8/10/2004,0:07:10,23.199,N,88.956,W
8/10/2004,0:09:11,23.2,N,88.96,W
8/10/2004,0:11:10,23.201,N,88.963,W
8/10/2004,0:13:11,23.202,N,88.966,W
8/10/2004,0:15:10,23.203,N,88.969,W
8/10/2004,0:17:11,23.204,N,88.973,W
8/10/2004,0:19:10,23.205,N,88.976,W
8/10/2004,0:21:11,23.206,N,88.979,W
8/10/2004,0:23:10,23.207,N,88.983,W
8/10/2004,0:25:11,23.208,N,88.986,W
8/10/2004,0:27:10,23.209,N,88.989,W
8/10/2004,0:29:11,23.21,N,88.993,W
8/10/2004,0:31:11,23.21,N,88.996,W
8/10/2004,0:33:10,23.211,N,89,W
8/10/2004,0:35:11,23.212,N,89.003,W
8/10/2004,0:37:10,23.213,N,89.007,W
8/10/2004,0:39:11,23.214,N,89.01,W
8/10/2004,0:41:10,23.214,N,89.014,W
8/10/2004,0:43:11,23.215,N,89.017,W
8/10/2004,0:45:10,23.216,N,89.021,W
8/10/2004,0:47:11,23.216,N,89.024,W
8/10/2004,0:49:10,23.217,N,89.028,W
8/10/2004,0:51:11,23.218,N,89.032,W
8/10/2004,0:53:10,23.218,N,89.035,W
8/10/2004,0:55:11,23.219,N,89.039,W
8/10/2004,0:57:10,23.219,N,89.043,W
8/10/2004,0:59:11,23.22,N,89.046,W
8/10/2004,1:01:11,23.221,N,89.05,W
8/10/2004,1:03:10,23.221,N,89.054,W
8/10/2004,1:05:11,23.222,N,89.058,W
8/10/2004,1:07:10,23.222,N,89.061,W
8/10/2004,1:09:11,23.223,N,89.065,W
8/10/2004,1:11:10,23.223,N,89.069,W
8/10/2004,1:13:11,23.223,N,89.073,W
8/10/2004,1:15:10,23.224,N,89.077,W
8/10/2004,1:17:11,23.224,N,89.08,W
8/10/2004,1:19:10,23.225,N,89.084,W
8/10/2004,1:21:11,23.225,N,89.088,W
8/10/2004,1:23:10,23.225,N,89.092,W
8/10/2004,1:25:11,23.226,N,89.096,W
8/10/2004,1:27:10,23.226,N,89.1,W
8/10/2004,1:29:11,23.226,N,89.104,W
8/10/2004,1:31:11,23.226,N,89.108,W
8/10/2004,1:33:10,23.227,N,89.112,W
8/10/2004,1:35:11,23.227,N,89.116,W
8/10/2004,1:37:10,23.227,N,89.12,W
8/10/2004,1:39:11,23.227,N,89.124,W
8/10/2004,1:41:10,23.228,N,89.129,W
8/10/2004,1:43:11,23.228,N,89.133,W
8/10/2004,1:45:10,23.228,N,89.137,W
8/10/2004,1:47:11,23.228,N,89.141,W
8/10/2004,1:49:10,23.229,N,89.145,W
8/10/2004,1:51:11,23.229,N,89.149,W
8/10/2004,1:53:10,23.229,N,89.153,W
8/10/2004,1:55:11,23.229,N,89.158,W
8/10/2004,1:57:10,23.229,N,89.162,W
8/10/2004,1:59:11,23.229,N,89.166,W
8/10/2004,2:01:11,23.23,N,89.17,W
8/10/2004,2:03:10,23.23,N,89.175,W
8/10/2004,2:05:11,23.23,N,89.179,W
8/10/2004,2:07:10,23.23,N,89.183,W
8/10/2004,2:09:11,23.23,N,89.188,W
8/10/2004,2:11:10,23.231,N,89.192,W
8/10/2004,2:13:11,23.231,N,89.196,W
8/10/2004,2:15:10,23.231,N,89.201,W
8/10/2004,2:17:11,23.231,N,89.205,W
8/10/2004,2:19:10,23.231,N,89.209,W
8/10/2004,2:21:11,23.231,N,89.214,W
8/10/2004,2:23:10,23.232,N,89.218,W
8/10/2004,2:25:11,23.232,N,89.223,W
8/10/2004,2:27:10,23.232,N,89.227,W
8/10/2004,2:29:11,23.232,N,89.232,W
8/10/2004,2:31:11,23.233,N,89.236,W
8/10/2004,2:33:10,23.233,N,89.24,W
8/10/2004,2:35:11,23.233,N,89.245,W
8/10/2004,2:37:10,23.233,N,89.249,W
8/10/2004,2:39:11,23.234,N,89.254,W
8/10/2004,2:41:10,23.234,N,89.258,W
8/10/2004,2:43:11,23.234,N,89.263,W
8/10/2004,2:45:10,23.235,N,89.268,W
8/10/2004,2:47:11,23.235,N,89.272,W
8/10/2004,2:49:10,23.235,N,89.277,W
8/10/2004,2:51:11,23.236,N,89.281,W
8/10/2004,2:53:10,23.236,N,89.286,W
8/10/2004,2:55:11,23.236,N,89.29,W
8/10/2004,2:57:10,23.237,N,89.295,W
8/10/2004,2:59:11,23.237,N,89.3,W
8/10/2004,3:01:11,23.238,N,89.304,W
8/10/2004,3:03:10,23.238,N,89.309,W
8/10/2004,3:05:11,23.239,N,89.313,W
8/10/2004,3:07:10,23.239,N,89.318,W
8/10/2004,3:09:11,23.24,N,89.323,W
8/10/2004,3:11:10,23.24,N,89.327,W
8/10/2004,3:13:11,23.241,N,89.332,W
8/10/2004,3:15:10,23.241,N,89.337,W
8/10/2004,3:17:11,23.242,N,89.341,W
8/10/2004,3:19:10,23.243,N,89.346,W
8/10/2004,3:21:11,23.243,N,89.351,W
8/10/2004,3:23:10,23.244,N,89.355,W
8/10/2004,3:25:11,23.245,N,89.36,W
8/10/2004,3:27:10,23.245,N,89.365,W
8/10/2004,3:29:11,23.246,N,89.369,W
8/10/2004,3:31:11,23.247,N,89.374,W
8/10/2004,3:33:10,23.248,N,89.379,W
8/10/2004,3:35:11,23.249,N,89.384,W
8/10/2004,3:37:10,23.25,N,89.388,W
8/10/2004,3:39:11,23.251,N,89.393,W
8/10/2004,3:41:10,23.252,N,89.398,W
8/10/2004,3:43:11,23.253,N,89.402,W
8/10/2004,3:45:10,23.254,N,89.407,W
8/10/2004,3:47:11,23.255,N,89.412,W
8/10/2004,3:49:10,23.256,N,89.417,W
8/10/2004,3:51:11,23.257,N,89.421,W
8/10/2004,3:53:10,23.258,N,89.426,W
8/10/2004,3:55:11,23.259,N,89.431,W
8/10/2004,3:57:10,23.261,N,89.436,W
8/10/2004,3:59:11,23.262,N,89.44,W
8/10/2004,4:01:11,23.263,N,89.445,W
8/10/2004,4:03:10,23.265,N,89.45,W
8/10/2004,4:05:11,23.266,N,89.455,W
8/10/2004,4:07:10,23.267,N,89.459,W
8/10/2004,4:09:11,23.269,N,89.464,W
8/10/2004,4:11:10,23.271,N,89.469,W
8/10/2004,4:13:11,23.272,N,89.474,W
8/10/2004,4:15:10,23.274,N,89.478,W
8/10/2004,4:17:11,23.275,N,89.483,W
8/10/2004,4:19:10,23.277,N,89.488,W
8/10/2004,4:21:11,23.279,N,89.493,W
8/10/2004,4:23:10,23.281,N,89.497,W
8/10/2004,4:25:11,23.283,N,89.502,W
8/10/2004,4:27:10,23.285,N,89.507,W
8/10/2004,4:29:11,23.286,N,89.512,W
8/10/2004,4:31:11,23.288,N,89.516,W
8/10/2004,4:33:10,23.291,N,89.521,W
8/10/2004,4:35:11,23.293,N,89.526,W
8/10/2004,4:37:10,23.295,N,89.531,W
8/10/2004,4:39:11,23.297,N,89.535,W
8/10/2004,4:41:10,23.299,N,89.54,W
8/10/2004,4:43:11,23.301,N,89.545,W
8/10/2004,4:45:10,23.304,N,89.55,W
8/10/2004,4:47:11,23.306,N,89.554,W
8/10/2004,4:49:10,23.308,N,89.559,W
8/10/2004,4:51:11,23.311,N,89.564,W
8/10/2004,4:53:10,23.313,N,89.569,W
8/10/2004,4:55:11,23.316,N,89.573,W
8/10/2004,4:57:10,23.318,N,89.578,W
8/10/2004,4:59:11,23.321,N,89.583,W
8/10/2004,5:01:11,23.323,N,89.588,W
8/10/2004,5:03:10,23.326,N,89.592,W
8/10/2004,5:05:11,23.328,N,89.597,W
8/10/2004,5:07:10,23.331,N,89.602,W
8/10/2004,5:09:11,23.334,N,89.606,W
8/10/2004,5:11:10,23.336,N,89.611,W
8/10/2004,5:13:11,23.339,N,89.616,W
8/10/2004,5:15:10,23.342,N,89.621,W
8/10/2004,5:17:11,23.345,N,89.625,W
8/10/2004,5:19:10,23.348,N,89.63,W
8/10/2004,5:21:11,23.351,N,89.635,W
8/10/2004,5:23:10,23.354,N,89.64,W
8/10/2004,5:25:11,23.357,N,89.644,W
8/10/2004,5:27:10,23.36,N,89.649,W
8/10/2004,5:29:11,23.363,N,89.654,W
8/10/2004,5:31:11,23.366,N,89.659,W
8/10/2004,5:33:10,23.369,N,89.663,W
8/10/2004,5:35:11,23.372,N,89.668,W
8/10/2004,5:37:10,23.375,N,89.673,W
8/10/2004,5:39:11,23.378,N,89.678,W
8/10/2004,5:39:47,23.379,N,89.679,W
8/10/2004,5:41:48,23.383,N,89.684,W
8/10/2004,5:43:47,23.388,N,89.688,W
8/10/2004,5:45:48,23.392,N,89.693,W
8/10/2004,5:47:47,23.397,N,89.697,W
8/10/2004,5:49:48,23.401,N,89.702,W
8/10/2004,5:51:47,23.405,N,89.706,W
8/10/2004,5:53:48,23.41,N,89.711,W
8/10/2004,5:55:47,23.414,N,89.715,W
8/10/2004,5:57:47,23.418,N,89.72,W
8/10/2004,5:59:48,23.422,N,89.724,W
8/10/2004,6:01:47,23.427,N,89.729,W
8/10/2004,6:03:48,23.431,N,89.734,W
8/10/2004,6:05:47,23.435,N,89.738,W
8/10/2004,6:07:48,23.439,N,89.743,W
8/10/2004,6:09:47,23.443,N,89.747,W
8/10/2004,6:11:48,23.447,N,89.752,W
8/10/2004,6:13:47,23.451,N,89.757,W
8/10/2004,6:15:48,23.455,N,89.761,W
8/10/2004,6:17:47,23.459,N,89.766,W
8/10/2004,6:19:48,23.463,N,89.771,W
8/10/2004,6:21:47,23.467,N,89.775,W
8/10/2004,6:23:48,23.471,N,89.78,W
8/10/2004,6:25:47,23.474,N,89.785,W
8/10/2004,6:27:47,23.478,N,89.79,W
8/10/2004,6:29:48,23.482,N,89.794,W
8/10/2004,6:31:47,23.485,N,89.799,W
8/10/2004,6:33:48,23.489,N,89.804,W
8/10/2004,6:35:47,23.492,N,89.809,W
8/10/2004,6:37:48,23.496,N,89.813,W
8/10/2004,6:39:47,23.499,N,89.818,W
8/10/2004,6:41:48,23.503,N,89.823,W
8/10/2004,6:43:47,23.506,N,89.828,W
8/10/2004,6:45:48,23.51,N,89.832,W
8/10/2004,6:47:47,23.513,N,89.837,W
8/10/2004,6:49:48,23.516,N,89.842,W
8/10/2004,6:51:47,23.52,N,89.847,W
8/10/2004,6:53:48,23.523,N,89.852,W
8/10/2004,6:55:47,23.526,N,89.856,W
8/10/2004,6:57:47,23.529,N,89.861,W
8/10/2004,6:59:48,23.533,N,89.866,W
8/10/2004,7:01:47,23.536,N,89.871,W
8/10/2004,7:03:48,23.539,N,89.876,W
8/10/2004,7:05:47,23.542,N,89.881,W
8/10/2004,7:07:48,23.545,N,89.886,W
8/10/2004,7:09:47,23.548,N,89.891,W
8/10/2004,7:11:48,23.551,N,89.895,W
8/10/2004,7:13:47,23.554,N,89.9,W
8/10/2004,7:15:48,23.557,N,89.905,W
8/10/2004,7:17:47,23.56,N,89.91,W
8/10/2004,7:19:48,23.563,N,89.915,W
8/10/2004,7:21:47,23.565,N,89.92,W
8/10/2004,7:23:48,23.568,N,89.925,W
8/10/2004,7:25:47,23.571,N,89.93,W
8/10/2004,7:25:50,23.571,N,89.93,W
8/10/2004,7:27:51,23.574,N,89.935,W
8/10/2004,7:29:50,23.576,N,89.941,W
8/10/2004,7:31:51,23.579,N,89.946,W
8/10/2004,7:33:50,23.582,N,89.952,W
8/10/2004,7:35:51,23.584,N,89.957,W
8/10/2004,7:37:50,23.587,N,89.963,W
8/10/2004,7:39:51,23.589,N,89.968,W
8/10/2004,7:41:50,23.591,N,89.974,W
8/10/2004,7:43:51,23.594,N,89.98,W
8/10/2004,7:45:50,23.596,N,89.985,W
8/10/2004,7:47:51,23.598,N,89.991,W
8/10/2004,7:49:50,23.601,N,89.997,W
8/10/2004,7:51:50,23.603,N,90.002,W
8/10/2004,7:53:51,23.605,N,90.008,W
8/10/2004,7:55:50,23.607,N,90.014,W
