Track,for,Humberto,2001,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
9/24/2001,8:06:04,34.21,N,66.662,W,2
9/24/2001,8:08:04,34.216,N,66.658,W,2
9/24/2001,8:10:04,34.222,N,66.653,W,2
9/24/2001,8:12:03,34.229,N,66.649,W,2
9/24/2001,8:14:03,34.235,N,66.645,W,2
9/24/2001,8:16:03,34.241,N,66.64,W,2
9/24/2001,8:18:03,34.247,N,66.636,W,2
9/24/2001,8:20:03,34.253,N,66.632,W,2
9/24/2001,8:22:03,34.259,N,66.627,W,2
9/24/2001,8:24:03,34.266,N,66.623,W,2
9/24/2001,8:26:04,34.272,N,66.619,W,2
9/24/2001,8:28:04,34.278,N,66.614,W,2
9/24/2001,8:30:04,34.284,N,66.61,W,2
9/24/2001,8:32:04,34.29,N,66.606,W,2
9/24/2001,8:34:04,34.296,N,66.601,W,2
9/24/2001,8:36:04,34.303,N,66.597,W,2
9/24/2001,8:38:04,34.309,N,66.593,W,2
9/24/2001,8:40:04,34.315,N,66.588,W,2
9/24/2001,8:42:03,34.321,N,66.584,W,2
9/24/2001,8:44:03,34.327,N,66.58,W,2
9/24/2001,8:46:03,34.333,N,66.575,W,2
9/24/2001,8:48:03,34.339,N,66.571,W,2
9/24/2001,8:50:03,34.345,N,66.566,W,2
9/24/2001,8:52:03,34.351,N,66.562,W,2
9/24/2001,8:54:03,34.358,N,66.558,W,2
9/24/2001,8:56:04,34.364,N,66.553,W,2
9/24/2001,8:58:04,34.37,N,66.549,W,2
9/24/2001,9:00:04,34.376,N,66.545,W,2
9/24/2001,9:02:04,34.382,N,66.54,W,2
9/24/2001,9:04:04,34.388,N,66.536,W,2
9/24/2001,9:06:04,34.394,N,66.531,W,2
9/24/2001,9:08:04,34.4,N,66.527,W,2
9/24/2001,9:10:04,34.406,N,66.522,W,2
9/24/2001,9:12:03,34.412,N,66.518,W,2
9/24/2001,9:14:03,34.418,N,66.514,W,2
9/24/2001,9:16:03,34.424,N,66.509,W,2
9/24/2001,9:18:03,34.431,N,66.505,W,2
9/24/2001,9:20:03,34.437,N,66.5,W,2
9/24/2001,9:22:03,34.443,N,66.496,W,2
9/24/2001,9:24:03,34.449,N,66.491,W,2
9/24/2001,9:26:04,34.455,N,66.487,W,2
9/24/2001,9:28:04,34.461,N,66.483,W,2
9/24/2001,9:30:04,34.467,N,66.478,W,2
9/24/2001,9:32:04,34.473,N,66.474,W,2
9/24/2001,9:34:04,34.479,N,66.469,W,2
9/24/2001,9:36:04,34.485,N,66.465,W,2
9/24/2001,9:38:04,34.491,N,66.46,W,2
9/24/2001,9:40:04,34.497,N,66.456,W,2
9/24/2001,9:42:03,34.503,N,66.451,W,2
9/24/2001,9:44:03,34.509,N,66.447,W,2
9/24/2001,9:46:03,34.515,N,66.442,W,2
9/24/2001,9:48:03,34.521,N,66.438,W,2
9/24/2001,9:50:03,34.527,N,66.433,W,2
9/24/2001,9:52:03,34.533,N,66.429,W,2
9/24/2001,9:54:03,34.539,N,66.424,W,2
9/24/2001,9:56:04,34.545,N,66.42,W,2
9/24/2001,9:58:04,34.551,N,66.415,W,2
9/24/2001,10:00:04,34.557,N,66.411,W,2
9/24/2001,10:02:04,34.563,N,66.406,W,2
9/24/2001,10:04:04,34.569,N,66.401,W,2
9/24/2001,10:06:04,34.575,N,66.397,W,2
9/24/2001,10:08:04,34.58,N,66.392,W,2
9/24/2001,10:10:04,34.586,N,66.388,W,2
9/24/2001,10:12:03,34.592,N,66.383,W,2
9/24/2001,10:14:03,34.598,N,66.379,W,2
9/24/2001,10:16:03,34.604,N,66.374,W,2
9/24/2001,10:18:03,34.61,N,66.369,W,2
9/24/2001,10:20:03,34.616,N,66.365,W,2
9/24/2001,10:22:03,34.622,N,66.36,W,2
9/24/2001,10:24:03,34.628,N,66.356,W,2
9/24/2001,10:26:04,34.634,N,66.351,W,2
9/24/2001,10:28:04,34.64,N,66.346,W,2
9/24/2001,10:30:04,34.645,N,66.342,W,2
9/24/2001,10:32:04,34.651,N,66.337,W,2
9/24/2001,10:34:04,34.657,N,66.332,W,2
9/24/2001,10:36:04,34.663,N,66.328,W,2
9/24/2001,10:38:04,34.669,N,66.323,W,2
9/24/2001,10:40:04,34.675,N,66.318,W,2
9/24/2001,10:42:03,34.681,N,66.314,W,2
9/24/2001,10:44:03,34.686,N,66.309,W,2
9/24/2001,10:46:03,34.692,N,66.304,W,2
9/24/2001,10:48:03,34.698,N,66.3,W,2
9/24/2001,10:50:03,34.704,N,66.295,W,2
9/24/2001,10:52:03,34.71,N,66.29,W,2
9/24/2001,10:54:03,34.716,N,66.286,W,2
9/24/2001,10:56:04,34.721,N,66.281,W,2
9/24/2001,10:58:04,34.727,N,66.276,W,2
9/24/2001,11:00:04,34.733,N,66.272,W,2
9/24/2001,11:02:04,34.739,N,66.267,W,2
9/24/2001,11:04:04,34.745,N,66.262,W,2
9/24/2001,11:06:04,34.75,N,66.257,W,2
9/24/2001,11:08:04,34.756,N,66.253,W,2
9/24/2001,11:10:04,34.762,N,66.248,W,2
9/24/2001,11:12:03,34.768,N,66.243,W,2
9/24/2001,11:14:03,34.773,N,66.238,W,2
9/24/2001,11:16:03,34.779,N,66.233,W,2
9/24/2001,11:18:03,34.785,N,66.229,W,2
9/24/2001,11:20:03,34.79,N,66.224,W,2
9/24/2001,11:22:03,34.796,N,66.219,W,2
9/24/2001,11:24:03,34.802,N,66.214,W,2
9/24/2001,11:26:04,34.808,N,66.209,W,2
9/24/2001,11:28:04,34.813,N,66.205,W,2
9/24/2001,11:30:04,34.819,N,66.2,W,2
9/24/2001,11:32:04,34.825,N,66.195,W,2
9/24/2001,11:34:04,34.83,N,66.19,W,2
9/24/2001,11:36:04,34.836,N,66.185,W,2
9/24/2001,11:38:04,34.842,N,66.18,W,2
9/24/2001,11:40:04,34.847,N,66.176,W,2
9/24/2001,11:42:03,34.853,N,66.171,W,2
9/24/2001,11:44:03,34.859,N,66.166,W,2
9/24/2001,11:46:03,34.864,N,66.161,W,2
9/24/2001,11:48:03,34.87,N,66.156,W,2
9/24/2001,11:50:03,34.876,N,66.151,W,2
9/24/2001,11:52:03,34.881,N,66.146,W,2
9/24/2001,11:54:03,34.887,N,66.141,W,2
9/24/2001,11:56:04,34.892,N,66.136,W,2
9/24/2001,11:58:04,34.898,N,66.131,W,2
9/24/2001,12:00:04,34.904,N,66.126,W,2
9/24/2001,12:02:04,34.909,N,66.121,W,2
9/24/2001,12:04:04,34.915,N,66.116,W,2
9/24/2001,12:06:04,34.92,N,66.112,W,2
9/24/2001,12:08:04,34.926,N,66.107,W,2
9/24/2001,12:10:04,34.931,N,66.102,W,2
9/24/2001,12:12:03,34.937,N,66.097,W,2
9/24/2001,12:14:03,34.942,N,66.092,W,2
9/24/2001,12:16:03,34.948,N,66.087,W,2
9/24/2001,12:18:03,34.954,N,66.082,W,2
9/24/2001,12:20:03,34.959,N,66.077,W,2
9/24/2001,12:22:03,34.965,N,66.072,W,2
9/24/2001,12:24:03,34.97,N,66.067,W,2
9/24/2001,12:26:04,34.976,N,66.062,W,2
9/24/2001,12:28:04,34.981,N,66.057,W,2
9/24/2001,12:30:04,34.987,N,66.051,W,2
9/24/2001,12:32:04,34.992,N,66.046,W,2
9/24/2001,12:34:04,34.998,N,66.041,W,2
9/24/2001,12:36:04,35.003,N,66.036,W,2
9/24/2001,12:38:04,35.009,N,66.031,W,2
9/24/2001,12:40:04,35.014,N,66.026,W,2
9/24/2001,12:42:03,35.019,N,66.021,W,2
9/24/2001,12:44:03,35.025,N,66.016,W,2
9/24/2001,12:46:03,35.03,N,66.011,W,2
9/24/2001,12:48:03,35.036,N,66.006,W,2
9/24/2001,12:50:03,35.041,N,66.001,W,2
9/24/2001,12:52:03,35.047,N,65.996,W,2
9/24/2001,12:54:03,35.052,N,65.991,W,2
9/24/2001,12:56:04,35.058,N,65.985,W,2
9/24/2001,12:58:04,35.063,N,65.98,W,2
9/24/2001,13:00:04,35.068,N,65.975,W,2
9/24/2001,13:02:04,35.074,N,65.97,W,2
9/24/2001,13:04:04,35.079,N,65.965,W,2
9/24/2001,13:06:04,35.085,N,65.96,W,2
9/24/2001,13:08:04,35.09,N,65.955,W,2
9/24/2001,13:10:04,35.095,N,65.95,W,2
9/24/2001,13:12:03,35.101,N,65.944,W,2
9/24/2001,13:14:03,35.106,N,65.939,W,2
9/24/2001,13:16:03,35.111,N,65.934,W,2
9/24/2001,13:18:03,35.117,N,65.929,W,2
9/24/2001,13:20:03,35.122,N,65.924,W,2
9/24/2001,13:22:03,35.128,N,65.919,W,2
9/24/2001,13:24:03,35.133,N,65.913,W,2
9/24/2001,13:26:04,35.138,N,65.908,W,2
9/24/2001,13:28:04,35.144,N,65.903,W,2
9/24/2001,13:30:04,35.149,N,65.898,W,2
9/24/2001,13:32:04,35.154,N,65.893,W,2
9/24/2001,13:34:04,35.16,N,65.888,W,2
9/24/2001,13:36:04,35.165,N,65.882,W,2
9/24/2001,13:38:04,35.17,N,65.877,W,2
9/24/2001,13:40:04,35.176,N,65.872,W,2
9/24/2001,13:42:03,35.181,N,65.867,W,2
9/24/2001,13:44:03,35.186,N,65.861,W,2
9/24/2001,13:46:03,35.191,N,65.856,W,2
9/24/2001,13:48:03,35.197,N,65.851,W,2
9/24/2001,13:50:03,35.202,N,65.846,W,2
9/24/2001,13:52:03,35.207,N,65.841,W,2
9/24/2001,13:54:03,35.213,N,65.835,W,2
9/24/2001,13:56:04,35.218,N,65.83,W,2
9/24/2001,13:58:04,35.223,N,65.825,W,2
9/24/2001,14:00:04,35.228,N,65.82,W,2
9/24/2001,14:02:04,35.234,N,65.814,W,2
9/24/2001,14:04:04,35.239,N,65.809,W,2
9/24/2001,14:06:04,35.244,N,65.804,W,2
9/24/2001,14:08:04,35.249,N,65.799,W,2
9/24/2001,14:10:04,35.255,N,65.793,W,2
9/24/2001,14:12:03,35.26,N,65.788,W,2
9/24/2001,14:14:03,35.265,N,65.783,W,2
9/24/2001,14:16:03,35.27,N,65.778,W,2
9/24/2001,14:18:03,35.276,N,65.772,W,2
9/24/2001,14:20:03,35.281,N,65.767,W,2
9/24/2001,14:22:03,35.286,N,65.762,W,2
9/24/2001,14:24:03,35.291,N,65.757,W,2
9/24/2001,14:26:04,35.297,N,65.751,W,2
9/24/2001,14:28:04,35.302,N,65.746,W,2
9/24/2001,14:30:04,35.307,N,65.741,W,2
9/24/2001,14:32:04,35.312,N,65.735,W,2
9/24/2001,14:34:04,35.317,N,65.73,W,2
9/24/2001,14:36:04,35.323,N,65.725,W,2
9/24/2001,14:38:04,35.328,N,65.72,W,2
9/24/2001,14:40:04,35.333,N,65.714,W,2
9/24/2001,14:42:03,35.338,N,65.709,W,2
9/24/2001,14:44:03,35.343,N,65.704,W,2
9/24/2001,14:46:03,35.349,N,65.698,W,2
9/24/2001,14:48:03,35.354,N,65.693,W,2
9/24/2001,14:50:03,35.359,N,65.688,W,2
9/24/2001,14:52:03,35.364,N,65.683,W,2
9/24/2001,14:54:03,35.369,N,65.677,W,2
9/24/2001,14:56:04,35.374,N,65.672,W,2
9/24/2001,14:58:04,35.38,N,65.667,W,2
9/24/2001,15:00:04,35.385,N,65.661,W,2
9/24/2001,15:02:04,35.39,N,65.656,W,2
9/24/2001,15:04:04,35.395,N,65.651,W,2
9/24/2001,15:06:04,35.4,N,65.645,W,2
9/24/2001,15:08:04,35.405,N,65.64,W,2
9/24/2001,15:10:04,35.411,N,65.635,W,2
9/24/2001,15:12:03,35.416,N,65.63,W,2
9/24/2001,15:14:03,35.421,N,65.624,W,2
9/24/2001,15:16:03,35.426,N,65.619,W,2
9/24/2001,15:18:03,35.431,N,65.614,W,2
9/24/2001,15:20:03,35.436,N,65.608,W,2
9/24/2001,15:22:03,35.441,N,65.603,W,2
9/24/2001,15:24:03,35.447,N,65.598,W,2
9/24/2001,15:26:04,35.452,N,65.592,W,2
9/24/2001,15:28:04,35.457,N,65.587,W,2
9/24/2001,15:30:04,35.462,N,65.582,W,2
9/24/2001,15:32:04,35.467,N,65.576,W,2
9/24/2001,15:34:04,35.472,N,65.571,W,2
9/24/2001,15:36:04,35.477,N,65.566,W,2
9/24/2001,15:38:04,35.482,N,65.561,W,2
9/24/2001,15:40:04,35.488,N,65.555,W,2
9/24/2001,15:42:03,35.493,N,65.55,W,2
9/24/2001,15:44:03,35.498,N,65.545,W,2
9/24/2001,15:46:03,35.503,N,65.539,W,2
9/24/2001,15:48:03,35.508,N,65.534,W,2
9/24/2001,15:50:03,35.513,N,65.529,W,2
9/24/2001,15:52:03,35.518,N,65.523,W,2
9/24/2001,15:54:03,35.523,N,65.518,W,2
9/24/2001,15:56:04,35.528,N,65.513,W,2
9/24/2001,15:58:04,35.533,N,65.507,W,2
9/24/2001,16:00:04,35.539,N,65.502,W,2
9/24/2001,16:02:04,35.544,N,65.497,W,2
9/24/2001,16:04:04,35.549,N,65.492,W,2
9/24/2001,16:06:04,35.554,N,65.486,W,2
9/24/2001,16:08:04,35.559,N,65.481,W,2
9/24/2001,16:10:04,35.564,N,65.476,W,2
9/24/2001,16:12:03,35.569,N,65.47,W,2
9/24/2001,16:14:03,35.574,N,65.465,W,2
9/24/2001,16:16:03,35.579,N,65.46,W,2
9/24/2001,16:18:03,35.584,N,65.455,W,2
9/24/2001,16:20:03,35.589,N,65.449,W,2
9/24/2001,16:22:03,35.595,N,65.444,W,2
9/24/2001,16:24:03,35.6,N,65.439,W,2
9/24/2001,16:26:04,35.605,N,65.433,W,2
9/24/2001,16:28:04,35.61,N,65.428,W,2
9/24/2001,16:30:04,35.615,N,65.423,W,2
9/24/2001,16:32:04,35.62,N,65.417,W,2
9/24/2001,16:34:04,35.625,N,65.412,W,2
9/24/2001,16:36:04,35.63,N,65.407,W,2
9/24/2001,16:38:04,35.635,N,65.402,W,2
9/24/2001,16:40:04,35.64,N,65.396,W,2
9/24/2001,16:42:03,35.645,N,65.391,W,2
9/24/2001,16:44:03,35.65,N,65.386,W,2
9/24/2001,16:46:03,35.655,N,65.381,W,2
9/24/2001,16:48:03,35.66,N,65.375,W,2
9/24/2001,16:50:03,35.666,N,65.37,W,2
9/24/2001,16:52:03,35.671,N,65.365,W,2
9/24/2001,16:54:03,35.676,N,65.359,W,2
9/24/2001,16:56:04,35.681,N,65.354,W,2
9/24/2001,16:58:04,35.686,N,65.349,W,2
9/24/2001,17:00:04,35.691,N,65.344,W,2
9/24/2001,17:02:04,35.696,N,65.338,W,2
9/24/2001,17:04:04,35.701,N,65.333,W,2
9/24/2001,17:06:04,35.706,N,65.328,W,2
9/24/2001,17:08:04,35.711,N,65.323,W,2
9/24/2001,17:10:04,35.716,N,65.318,W,2
9/24/2001,17:12:03,35.721,N,65.312,W,2
9/24/2001,17:14:03,35.726,N,65.307,W,2
9/24/2001,17:16:03,35.731,N,65.302,W,2
9/24/2001,17:18:03,35.736,N,65.297,W,2
9/24/2001,17:20:03,35.741,N,65.291,W,2
9/24/2001,17:22:03,35.747,N,65.286,W,2
9/24/2001,17:24:03,35.752,N,65.281,W,2
9/24/2001,17:26:04,35.757,N,65.276,W,2
9/24/2001,17:28:04,35.762,N,65.271,W,2
9/24/2001,17:30:04,35.767,N,65.265,W,2
9/24/2001,17:32:04,35.772,N,65.26,W,2
9/24/2001,17:34:04,35.777,N,65.255,W,2
9/24/2001,17:36:04,35.782,N,65.25,W,2
9/24/2001,17:38:04,35.787,N,65.245,W,2
9/24/2001,17:40:04,35.792,N,65.239,W,2
9/24/2001,17:42:03,35.797,N,65.234,W,2
9/24/2001,17:44:03,35.802,N,65.229,W,2
9/24/2001,17:46:03,35.807,N,65.224,W,2
9/24/2001,17:48:03,35.812,N,65.219,W,2
9/24/2001,17:50:03,35.817,N,65.213,W,2
9/24/2001,17:52:03,35.822,N,65.208,W,2
9/24/2001,17:54:03,35.827,N,65.203,W,2
9/24/2001,17:56:04,35.833,N,65.198,W,2
9/24/2001,17:58:04,35.838,N,65.193,W,2
9/24/2001,18:00:04,35.843,N,65.188,W,2
9/24/2001,18:02:04,35.848,N,65.182,W,2
9/24/2001,18:04:04,35.853,N,65.177,W,2
9/24/2001,18:06:04,35.858,N,65.172,W,2
9/24/2001,18:08:04,35.863,N,65.167,W,2
9/24/2001,18:10:04,35.868,N,65.162,W,2
9/24/2001,18:12:03,35.873,N,65.157,W,2
9/24/2001,18:14:03,35.878,N,65.151,W,2
9/24/2001,18:16:03,35.883,N,65.146,W,2
9/24/2001,18:18:03,35.888,N,65.141,W,2
9/24/2001,18:20:03,35.893,N,65.136,W,2
9/24/2001,18:22:03,35.898,N,65.131,W,2
9/24/2001,18:24:03,35.903,N,65.126,W,2
9/24/2001,18:26:04,35.908,N,65.121,W,2
9/24/2001,18:28:04,35.913,N,65.116,W,2
9/24/2001,18:30:04,35.918,N,65.11,W,2
9/24/2001,18:32:04,35.923,N,65.105,W,2
9/24/2001,18:34:04,35.929,N,65.1,W,2
9/24/2001,18:36:04,35.934,N,65.095,W,2
9/24/2001,18:38:04,35.939,N,65.09,W,2
9/24/2001,18:40:04,35.944,N,65.085,W,2
9/24/2001,18:42:03,35.949,N,65.08,W,2
9/24/2001,18:44:03,35.954,N,65.075,W,2
9/24/2001,18:46:03,35.959,N,65.069,W,2
9/24/2001,18:48:03,35.964,N,65.064,W,2
9/24/2001,18:50:03,35.969,N,65.059,W,2
9/24/2001,18:52:03,35.974,N,65.054,W,2
9/24/2001,18:54:03,35.979,N,65.049,W,2
9/24/2001,18:56:04,35.984,N,65.044,W,2
9/24/2001,18:58:04,35.989,N,65.039,W,2
9/24/2001,19:00:04,35.994,N,65.034,W,2
9/24/2001,19:02:04,35.999,N,65.029,W,2
9/24/2001,19:04:04,36.004,N,65.024,W,2
9/24/2001,19:06:04,36.009,N,65.019,W,2
9/24/2001,19:08:04,36.014,N,65.013,W,2
9/24/2001,19:10:04,36.019,N,65.008,W,2
9/24/2001,19:12:03,36.024,N,65.003,W,2
9/24/2001,19:14:03,36.03,N,64.998,W,2
9/24/2001,19:16:03,36.035,N,64.993,W,2
9/24/2001,19:18:03,36.04,N,64.988,W,2
9/24/2001,19:20:03,36.045,N,64.983,W,2
9/24/2001,19:22:03,36.05,N,64.978,W,2
9/24/2001,19:24:03,36.055,N,64.973,W,2
9/24/2001,19:26:04,36.06,N,64.968,W,2
9/24/2001,19:28:04,36.065,N,64.963,W,2
9/24/2001,19:30:04,36.07,N,64.958,W,2
9/24/2001,19:32:04,36.075,N,64.953,W,2
9/24/2001,19:34:04,36.08,N,64.948,W,2
9/24/2001,19:36:04,36.085,N,64.942,W,2
9/24/2001,19:38:04,36.09,N,64.937,W,2
9/24/2001,19:40:04,36.095,N,64.932,W,2
9/24/2001,19:42:03,36.1,N,64.927,W,2
9/24/2001,19:44:03,36.105,N,64.922,W,2
9/24/2001,19:46:03,36.11,N,64.917,W,2
9/24/2001,19:48:03,36.115,N,64.912,W,2
9/24/2001,19:50:03,36.12,N,64.907,W,2
9/24/2001,19:52:03,36.125,N,64.902,W,2
9/24/2001,19:54:03,36.131,N,64.897,W,2
9/24/2001,19:56:04,36.136,N,64.892,W,2
9/24/2001,19:58:04,36.141,N,64.887,W,2
9/24/2001,20:00:04,36.146,N,64.882,W,2
9/24/2001,20:02:04,36.151,N,64.877,W,2
9/24/2001,20:04:04,36.156,N,64.872,W,2
9/24/2001,20:06:04,36.161,N,64.867,W,2
9/24/2001,20:08:04,36.166,N,64.862,W,2
9/24/2001,20:10:04,36.171,N,64.857,W,2
9/24/2001,20:12:03,36.176,N,64.852,W,2
9/24/2001,20:14:03,36.181,N,64.847,W,2
9/24/2001,20:16:03,36.186,N,64.842,W,2
9/24/2001,20:18:03,36.191,N,64.837,W,2
9/24/2001,20:20:03,36.196,N,64.832,W,2
9/24/2001,20:22:03,36.201,N,64.827,W,2
9/24/2001,20:24:03,36.206,N,64.822,W,2
9/24/2001,20:26:04,36.211,N,64.817,W,2
9/24/2001,20:28:04,36.216,N,64.812,W,2
9/24/2001,20:30:04,36.221,N,64.807,W,2
9/24/2001,20:32:04,36.226,N,64.802,W,2
9/24/2001,20:34:04,36.231,N,64.797,W,2
9/24/2001,20:36:04,36.236,N,64.792,W,2
9/24/2001,20:38:04,36.242,N,64.787,W,2
9/24/2001,20:40:04,36.247,N,64.782,W,2
9/24/2001,20:42:03,36.252,N,64.777,W,2
9/24/2001,20:44:03,36.257,N,64.772,W,2
9/24/2001,20:46:03,36.262,N,64.767,W,2
9/24/2001,20:48:03,36.267,N,64.762,W,2
9/24/2001,20:50:03,36.272,N,64.757,W,2
9/24/2001,20:52:03,36.277,N,64.751,W,2
9/24/2001,20:54:03,36.282,N,64.746,W,2
9/24/2001,20:56:04,36.287,N,64.742,W,2
9/24/2001,20:58:04,36.292,N,64.737,W,2
9/24/2001,21:00:04,36.297,N,64.732,W,2
9/24/2001,21:02:04,36.302,N,64.727,W,2
9/24/2001,21:04:04,36.307,N,64.722,W,2
9/24/2001,21:06:04,36.312,N,64.717,W,2
9/24/2001,21:08:04,36.317,N,64.712,W,2
9/24/2001,21:10:04,36.322,N,64.707,W,2
9/24/2001,21:12:03,36.327,N,64.702,W,2
9/24/2001,21:14:03,36.332,N,64.697,W,2
9/24/2001,21:16:03,36.337,N,64.692,W,2
9/24/2001,21:18:03,36.342,N,64.687,W,2
9/24/2001,21:19:53,36.347,N,64.682,W,2
9/24/2001,21:21:53,36.352,N,64.678,W,2
9/24/2001,21:23:53,36.357,N,64.674,W,2
9/24/2001,21:25:53,36.362,N,64.669,W,2
9/24/2001,21:27:53,36.367,N,64.665,W,2
9/24/2001,21:29:54,36.372,N,64.661,W,2
9/24/2001,21:31:54,36.376,N,64.656,W,2
9/24/2001,21:33:54,36.381,N,64.652,W,2
9/24/2001,21:35:54,36.386,N,64.647,W,2
9/24/2001,21:37:54,36.391,N,64.643,W,2
9/24/2001,21:39:54,36.396,N,64.638,W,2
9/24/2001,21:41:54,36.401,N,64.634,W,2
9/24/2001,21:43:53,36.406,N,64.629,W,2
9/24/2001,21:45:53,36.411,N,64.625,W,2
9/24/2001,21:47:53,36.416,N,64.62,W,2
9/24/2001,21:49:53,36.421,N,64.615,W,2
9/24/2001,21:51:53,36.426,N,64.61,W,2
9/24/2001,21:53:53,36.431,N,64.606,W,2
9/24/2001,21:55:53,36.436,N,64.601,W,2
9/24/2001,21:57:53,36.441,N,64.596,W,2
9/24/2001,21:59:54,36.446,N,64.591,W,2
9/24/2001,22:01:54,36.451,N,64.586,W,2
9/24/2001,22:03:54,36.456,N,64.581,W,2
9/24/2001,22:05:54,36.461,N,64.576,W,2
9/24/2001,22:07:54,36.466,N,64.571,W,2
9/24/2001,22:09:54,36.472,N,64.566,W,2
9/24/2001,22:11:54,36.477,N,64.561,W,2
9/24/2001,22:13:53,36.482,N,64.556,W,2
9/24/2001,22:15:53,36.487,N,64.55,W,2
9/24/2001,22:17:53,36.492,N,64.545,W,2
9/24/2001,22:19:53,36.497,N,64.54,W,2
9/24/2001,22:21:53,36.502,N,64.535,W,2
9/24/2001,22:23:53,36.507,N,64.529,W,2
9/24/2001,22:25:53,36.512,N,64.524,W,2
9/24/2001,22:27:53,36.517,N,64.519,W,2
9/24/2001,22:29:54,36.522,N,64.513,W,2
9/24/2001,22:31:54,36.528,N,64.508,W,2
9/24/2001,22:33:54,36.533,N,64.502,W,2
9/24/2001,22:35:54,36.538,N,64.497,W,2
9/24/2001,22:37:54,36.543,N,64.492,W,2
9/24/2001,22:39:54,36.548,N,64.486,W,2
9/24/2001,22:41:54,36.553,N,64.48,W,2
9/24/2001,22:43:53,36.558,N,64.475,W,2
9/24/2001,22:45:53,36.564,N,64.469,W,2
9/24/2001,22:47:53,36.569,N,64.464,W,2
9/24/2001,22:49:33,36.573,N,64.459,W,2
9/24/2001,22:51:33,36.578,N,64.454,W,2
9/24/2001,22:53:33,36.583,N,64.448,W,2
9/24/2001,22:55:33,36.588,N,64.443,W,2
9/24/2001,22:57:33,36.593,N,64.438,W,2
9/24/2001,22:59:33,36.599,N,64.432,W,2
9/24/2001,23:01:32,36.604,N,64.427,W,2
9/24/2001,23:03:32,36.609,N,64.421,W,2
9/24/2001,23:05:32,36.614,N,64.416,W,2
9/24/2001,23:07:32,36.619,N,64.41,W,2
9/24/2001,23:09:32,36.624,N,64.405,W,2
9/24/2001,23:11:32,36.629,N,64.399,W,2
9/24/2001,23:13:32,36.635,N,64.394,W,2
9/24/2001,23:15:32,36.64,N,64.388,W,2
9/24/2001,23:17:33,36.645,N,64.383,W,2
9/24/2001,23:19:33,36.65,N,64.377,W,2
9/24/2001,23:21:33,36.655,N,64.371,W,2
9/24/2001,23:23:33,36.66,N,64.365,W,2
9/24/2001,23:25:33,36.666,N,64.36,W,2
9/24/2001,23:27:33,36.671,N,64.354,W,2
9/24/2001,23:29:33,36.676,N,64.348,W,2
9/24/2001,23:31:32,36.681,N,64.342,W,2
9/24/2001,23:33:32,36.686,N,64.336,W,2
9/24/2001,23:35:32,36.692,N,64.331,W,2
9/24/2001,23:37:32,36.697,N,64.325,W,2
9/24/2001,23:39:32,36.702,N,64.319,W,2
9/24/2001,23:41:32,36.707,N,64.313,W,2
9/24/2001,23:43:32,36.713,N,64.307,W,2
9/24/2001,23:45:32,36.718,N,64.301,W,2
9/24/2001,23:47:33,36.723,N,64.294,W,2
9/24/2001,23:49:33,36.728,N,64.288,W,2
9/24/2001,23:51:33,36.734,N,64.282,W,2
9/24/2001,23:53:33,36.739,N,64.276,W,2
9/24/2001,23:55:33,36.744,N,64.27,W,2
9/24/2001,23:57:33,36.749,N,64.263,W,2
9/24/2001,23:59:33,36.755,N,64.257,W,2
9/25/2001,0:01:32,36.76,N,64.251,W,2
9/25/2001,0:03:32,36.765,N,64.244,W,2
9/25/2001,0:05:32,36.771,N,64.238,W,2
9/25/2001,0:07:32,36.776,N,64.231,W,2
9/25/2001,0:09:32,36.781,N,64.225,W,2
9/25/2001,0:11:32,36.787,N,64.218,W,2
9/25/2001,0:13:32,36.792,N,64.212,W,2
9/25/2001,0:15:32,36.797,N,64.205,W,2
9/25/2001,0:17:33,36.803,N,64.198,W,2
9/25/2001,0:19:33,36.808,N,64.192,W,2
9/25/2001,0:21:33,36.814,N,64.185,W,2
9/25/2001,0:23:33,36.819,N,64.178,W,2
9/25/2001,0:25:33,36.824,N,64.171,W,2
9/25/2001,0:27:33,36.83,N,64.164,W,2
9/25/2001,0:29:08,36.834,N,64.159,W,2
9/25/2001,0:31:08,36.84,N,64.155,W,2
9/25/2001,0:33:08,36.845,N,64.151,W,2
9/25/2001,0:35:08,36.851,N,64.146,W,2
9/25/2001,0:37:07,36.856,N,64.142,W,2
9/25/2001,0:39:07,36.862,N,64.138,W,2
9/25/2001,0:41:07,36.867,N,64.134,W,2
9/25/2001,0:43:07,36.873,N,64.129,W,2
9/25/2001,0:45:07,36.878,N,64.125,W,2
9/25/2001,0:47:07,36.884,N,64.121,W,2
9/25/2001,0:49:07,36.889,N,64.117,W,2
9/25/2001,0:51:07,36.895,N,64.112,W,2
9/25/2001,0:53:08,36.9,N,64.108,W,2
9/25/2001,0:55:08,36.906,N,64.104,W,2
9/25/2001,0:57:08,36.911,N,64.1,W,2
9/25/2001,0:59:08,36.917,N,64.095,W,2
9/25/2001,1:01:08,36.922,N,64.091,W,2
9/25/2001,1:03:08,36.928,N,64.087,W,2
9/25/2001,1:05:08,36.933,N,64.082,W,2
9/25/2001,1:07:07,36.939,N,64.078,W,2
9/25/2001,1:09:07,36.944,N,64.074,W,2
9/25/2001,1:11:07,36.95,N,64.07,W,2
9/25/2001,1:13:07,36.955,N,64.065,W,2
