Track,for,Claudette,2003,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
7/8/2003,17:06:00,14.022,N,70.235,W,1
7/8/2003,17:07:59,14.021,N,70.252,W,1
7/8/2003,17:09:59,14.02,N,70.268,W,1
7/8/2003,17:12:00,14.019,N,70.285,W,1
7/8/2003,17:14:00,14.017,N,70.302,W,1
7/8/2003,17:15:59,14.016,N,70.319,W,1
7/8/2003,17:17:59,14.015,N,70.336,W,1
7/8/2003,17:20:00,14.013,N,70.353,W,1
7/8/2003,17:22:00,14.012,N,70.37,W,1
7/8/2003,17:23:59,14.011,N,70.387,W,1
7/8/2003,17:25:16,14.01,N,70.398,W,1
7/8/2003,17:27:16,14.016,N,70.406,W,1
7/8/2003,17:29:15,14.021,N,70.415,W,1
7/8/2003,17:31:15,14.027,N,70.423,W,1
7/8/2003,17:33:16,14.032,N,70.432,W,1
7/8/2003,17:35:16,14.038,N,70.44,W,1
7/8/2003,17:37:15,14.044,N,70.449,W,1
7/8/2003,17:39:15,14.049,N,70.457,W,1
7/8/2003,17:41:16,14.055,N,70.465,W,1
7/8/2003,17:43:16,14.061,N,70.474,W,1
7/8/2003,17:45:15,14.066,N,70.482,W,1
7/8/2003,17:47:15,14.072,N,70.491,W,1
7/8/2003,17:49:16,14.077,N,70.499,W,1
7/8/2003,17:51:16,14.083,N,70.508,W,1
7/8/2003,17:53:15,14.089,N,70.516,W,1
7/8/2003,17:55:16,14.094,N,70.524,W,1
7/8/2003,17:57:16,14.1,N,70.533,W,1
7/8/2003,17:59:15,14.106,N,70.541,W,1
7/8/2003,18:01:15,14.111,N,70.55,W,1
7/8/2003,18:03:16,14.117,N,70.558,W,1
7/8/2003,18:05:16,14.122,N,70.567,W,1
7/8/2003,18:07:15,14.128,N,70.575,W,1
7/8/2003,18:09:15,14.134,N,70.583,W,1
7/8/2003,18:11:16,14.139,N,70.592,W,1
7/8/2003,18:13:16,14.145,N,70.6,W,1
7/8/2003,18:15:15,14.151,N,70.609,W,1
7/8/2003,18:17:15,14.156,N,70.617,W,1
7/8/2003,18:19:16,14.162,N,70.626,W,1
7/8/2003,18:21:16,14.167,N,70.634,W,1
7/8/2003,18:23:15,14.173,N,70.642,W,1
7/8/2003,18:25:16,14.179,N,70.651,W,1
7/8/2003,18:27:16,14.184,N,70.659,W,1
7/8/2003,18:29:15,14.19,N,70.668,W,1
7/8/2003,18:31:15,14.195,N,70.676,W,1
7/8/2003,18:33:16,14.201,N,70.685,W,1
7/8/2003,18:35:16,14.207,N,70.693,W,1
7/8/2003,18:37:15,14.212,N,70.701,W,1
7/8/2003,18:39:15,14.218,N,70.71,W,1
7/8/2003,18:41:16,14.224,N,70.718,W,1
7/8/2003,18:43:16,14.229,N,70.727,W,1
7/8/2003,18:45:15,14.235,N,70.735,W,1
7/8/2003,18:47:15,14.24,N,70.744,W,1
7/8/2003,18:49:16,14.246,N,70.752,W,1
7/8/2003,18:51:16,14.252,N,70.76,W,1
7/8/2003,18:53:15,14.257,N,70.769,W,1
7/8/2003,18:55:16,14.263,N,70.777,W,1
7/8/2003,18:57:16,14.269,N,70.786,W,1
7/8/2003,18:59:15,14.274,N,70.794,W,1
7/8/2003,19:01:15,14.28,N,70.803,W,1
7/8/2003,19:03:16,14.285,N,70.811,W,1
7/8/2003,19:05:16,14.291,N,70.819,W,1
7/8/2003,19:07:15,14.297,N,70.828,W,1
7/8/2003,19:09:15,14.302,N,70.836,W,1
7/8/2003,19:11:16,14.308,N,70.845,W,1
7/8/2003,19:13:16,14.314,N,70.853,W,1
7/8/2003,19:15:15,14.319,N,70.862,W,1
7/8/2003,19:17:15,14.325,N,70.87,W,1
7/8/2003,19:19:16,14.33,N,70.878,W,1
7/8/2003,19:21:16,14.336,N,70.887,W,1
7/8/2003,19:23:15,14.342,N,70.895,W,1
7/8/2003,19:25:16,14.347,N,70.904,W,1
7/8/2003,19:27:16,14.353,N,70.912,W,1
7/8/2003,19:29:15,14.359,N,70.921,W,1
7/8/2003,19:31:15,14.364,N,70.929,W,1
7/8/2003,19:33:16,14.37,N,70.937,W,1
7/8/2003,19:35:16,14.375,N,70.946,W,1
7/8/2003,19:37:15,14.381,N,70.954,W,1
7/8/2003,19:39:15,14.387,N,70.963,W,1
7/8/2003,19:41:16,14.392,N,70.971,W,1
7/8/2003,19:43:16,14.398,N,70.98,W,1
7/8/2003,19:45:15,14.403,N,70.988,W,1
7/8/2003,19:47:15,14.409,N,70.996,W,1
7/8/2003,19:49:16,14.415,N,71.005,W,1
7/8/2003,19:51:16,14.42,N,71.013,W,1
7/8/2003,19:53:15,14.426,N,71.022,W,1
7/8/2003,19:55:16,14.432,N,71.03,W,1
7/8/2003,19:57:16,14.437,N,71.039,W,1
7/8/2003,19:59:15,14.443,N,71.047,W,1
7/8/2003,20:01:15,14.448,N,71.055,W,1
7/8/2003,20:03:16,14.454,N,71.064,W,1
7/8/2003,20:05:16,14.46,N,71.072,W,1
7/8/2003,20:07:15,14.465,N,71.081,W,1
7/8/2003,20:09:15,14.471,N,71.089,W,1
7/8/2003,20:11:16,14.477,N,71.098,W,1
7/8/2003,20:13:16,14.482,N,71.106,W,1
7/8/2003,20:15:15,14.488,N,71.114,W,1
7/8/2003,20:17:15,14.493,N,71.123,W,1
7/8/2003,20:19:16,14.499,N,71.131,W,1
7/8/2003,20:21:16,14.505,N,71.14,W,1
7/8/2003,20:23:15,14.51,N,71.148,W,1
7/8/2003,20:25:16,14.516,N,71.157,W,1
7/8/2003,20:27:16,14.522,N,71.165,W,1
7/8/2003,20:29:15,14.527,N,71.173,W,1
7/8/2003,20:31:15,14.533,N,71.182,W,1
7/8/2003,20:33:16,14.538,N,71.19,W,1
7/8/2003,20:35:16,14.544,N,71.199,W,1
7/8/2003,20:37:15,14.55,N,71.207,W,1
7/8/2003,20:39:15,14.555,N,71.216,W,1
7/8/2003,20:41:16,14.561,N,71.224,W,1
7/8/2003,20:43:16,14.566,N,71.232,W,1
7/8/2003,20:45:15,14.572,N,71.241,W,1
7/8/2003,20:47:15,14.578,N,71.249,W,1
7/8/2003,20:49:16,14.583,N,71.258,W,1
7/8/2003,20:51:16,14.589,N,71.266,W,1
7/8/2003,20:53:15,14.595,N,71.275,W,1
7/8/2003,20:55:16,14.6,N,71.283,W,1
7/8/2003,20:57:16,14.606,N,71.291,W,1
7/8/2003,20:59:15,14.611,N,71.3,W,1
7/8/2003,21:01:15,14.617,N,71.308,W,1
7/8/2003,21:03:16,14.623,N,71.317,W,1
7/8/2003,21:05:16,14.628,N,71.325,W,1
7/8/2003,21:07:15,14.634,N,71.334,W,1
7/8/2003,21:09:15,14.64,N,71.342,W,1
7/8/2003,21:11:16,14.645,N,71.35,W,1
7/8/2003,21:13:16,14.651,N,71.359,W,1
7/8/2003,21:15:15,14.656,N,71.367,W,1
7/8/2003,21:17:15,14.662,N,71.376,W,1
7/8/2003,21:19:16,14.668,N,71.384,W,1
7/8/2003,21:21:16,14.673,N,71.393,W,1
7/8/2003,21:23:15,14.679,N,71.401,W,1
7/8/2003,21:25:16,14.685,N,71.409,W,1
7/8/2003,21:27:16,14.69,N,71.418,W,1
7/8/2003,21:29:15,14.696,N,71.426,W,1
7/8/2003,21:31:15,14.701,N,71.435,W,1
7/8/2003,21:33:16,14.707,N,71.443,W,1
7/8/2003,21:35:16,14.713,N,71.452,W,1
7/8/2003,21:37:15,14.718,N,71.46,W,1
7/8/2003,21:39:15,14.724,N,71.468,W,1
7/8/2003,21:41:16,14.73,N,71.477,W,1
7/8/2003,21:43:16,14.735,N,71.485,W,1
7/8/2003,21:45:15,14.741,N,71.494,W,1
7/8/2003,21:47:15,14.746,N,71.502,W,1
7/8/2003,21:49:16,14.752,N,71.511,W,1
7/8/2003,21:51:16,14.758,N,71.519,W,1
7/8/2003,21:53:15,14.763,N,71.528,W,1
7/8/2003,21:55:16,14.769,N,71.536,W,1
7/8/2003,21:57:16,14.774,N,71.544,W,1
7/8/2003,21:59:15,14.78,N,71.553,W,1
7/8/2003,22:01:15,14.786,N,71.561,W,1
7/8/2003,22:03:16,14.791,N,71.57,W,1
7/8/2003,22:05:16,14.797,N,71.578,W,1
7/8/2003,22:07:15,14.803,N,71.587,W,1
7/8/2003,22:09:15,14.808,N,71.595,W,1
7/8/2003,22:11:16,14.814,N,71.603,W,1
7/8/2003,22:13:16,14.819,N,71.612,W,1
7/8/2003,22:15:15,14.825,N,71.62,W,1
7/8/2003,22:17:15,14.831,N,71.629,W,1
7/8/2003,22:19:16,14.836,N,71.637,W,1
7/8/2003,22:21:16,14.842,N,71.646,W,1
7/8/2003,22:23:15,14.848,N,71.654,W,1
7/8/2003,22:25:16,14.853,N,71.662,W,1
7/8/2003,22:27:16,14.859,N,71.671,W,1
7/8/2003,22:29:15,14.864,N,71.679,W,1
7/8/2003,22:31:15,14.87,N,71.688,W,1
7/8/2003,22:33:16,14.876,N,71.696,W,1
7/8/2003,22:35:16,14.881,N,71.705,W,1
7/8/2003,22:37:15,14.887,N,71.713,W,1
7/8/2003,22:39:15,14.893,N,71.721,W,1
7/8/2003,22:41:16,14.898,N,71.73,W,1
7/8/2003,22:43:16,14.904,N,71.738,W,1
7/8/2003,22:45:15,14.909,N,71.747,W,1
7/8/2003,22:47:15,14.915,N,71.755,W,1
7/8/2003,22:49:16,14.921,N,71.764,W,1
7/8/2003,22:51:16,14.926,N,71.772,W,1
7/8/2003,22:53:15,14.932,N,71.78,W,1
7/8/2003,22:55:16,14.937,N,71.789,W,1
7/8/2003,22:57:16,14.943,N,71.797,W,1
7/8/2003,22:59:15,14.949,N,71.806,W,1
7/8/2003,23:01:15,14.954,N,71.814,W,1
7/8/2003,23:03:16,14.96,N,71.823,W,1
7/8/2003,23:05:16,14.966,N,71.831,W,1
7/8/2003,23:07:15,14.971,N,71.839,W,1
7/8/2003,23:09:15,14.977,N,71.848,W,1
7/8/2003,23:11:16,14.982,N,71.856,W,1
7/8/2003,23:13:16,14.988,N,71.865,W,1
7/8/2003,23:15:15,14.994,N,71.873,W,1
7/8/2003,23:17:15,14.999,N,71.882,W,1
7/8/2003,23:19:16,15.005,N,71.89,W,1
7/8/2003,23:21:16,15.011,N,71.898,W,1
7/8/2003,23:23:15,15.016,N,71.907,W,1
7/8/2003,23:25:16,15.022,N,71.915,W,1
7/8/2003,23:27:16,15.027,N,71.924,W,1
7/8/2003,23:29:15,15.033,N,71.932,W,1
7/8/2003,23:31:15,15.039,N,71.941,W,1
7/8/2003,23:33:16,15.044,N,71.949,W,1
7/8/2003,23:35:16,15.05,N,71.957,W,1
7/8/2003,23:37:15,15.056,N,71.966,W,1
7/8/2003,23:39:15,15.061,N,71.974,W,1
7/8/2003,23:40:37,15.065,N,71.98,W,1
7/8/2003,23:42:38,15.064,N,71.994,W,1
7/8/2003,23:44:37,15.063,N,72.009,W,1
7/8/2003,23:46:37,15.063,N,72.023,W,1
7/8/2003,23:48:38,15.062,N,72.037,W,1
7/8/2003,23:50:38,15.061,N,72.052,W,1
7/8/2003,23:52:37,15.06,N,72.066,W,1
7/8/2003,23:54:37,15.06,N,72.08,W,1
7/8/2003,23:56:38,15.059,N,72.094,W,1
7/8/2003,23:58:38,15.058,N,72.109,W,1
7/9/2003,0:00:37,15.057,N,72.123,W,1
7/9/2003,0:02:37,15.056,N,72.137,W,1
7/9/2003,0:04:38,15.056,N,72.151,W,1
7/9/2003,0:06:38,15.055,N,72.165,W,1
7/9/2003,0:08:37,15.054,N,72.179,W,1
7/9/2003,0:10:37,15.054,N,72.193,W,1
7/9/2003,0:12:38,15.053,N,72.207,W,1
7/9/2003,0:14:37,15.052,N,72.221,W,1
7/9/2003,0:16:37,15.051,N,72.235,W,1
7/9/2003,0:18:38,15.051,N,72.249,W,1
7/9/2003,0:20:38,15.05,N,72.263,W,1
7/9/2003,0:22:37,15.049,N,72.277,W,1
7/9/2003,0:24:37,15.049,N,72.291,W,1
7/9/2003,0:26:38,15.048,N,72.304,W,1
7/9/2003,0:28:38,15.048,N,72.318,W,1
7/9/2003,0:30:37,15.047,N,72.332,W,1
7/9/2003,0:32:37,15.046,N,72.346,W,1
7/9/2003,0:34:38,15.046,N,72.359,W,1
7/9/2003,0:36:38,15.045,N,72.373,W,1
7/9/2003,0:38:37,15.045,N,72.386,W,1
7/9/2003,0:40:37,15.044,N,72.4,W,1
7/9/2003,0:42:38,15.044,N,72.413,W,1
7/9/2003,0:44:37,15.043,N,72.427,W,1
7/9/2003,0:46:37,15.042,N,72.44,W,1
7/9/2003,0:48:38,15.042,N,72.454,W,1
7/9/2003,0:50:38,15.041,N,72.467,W,1
7/9/2003,0:52:37,15.041,N,72.481,W,1
7/9/2003,0:54:37,15.04,N,72.494,W,1
7/9/2003,0:56:38,15.04,N,72.507,W,1
7/9/2003,0:58:38,15.04,N,72.521,W,1
7/9/2003,1:00:37,15.039,N,72.534,W,1
7/9/2003,1:02:37,15.039,N,72.547,W,1
7/9/2003,1:04:38,15.038,N,72.561,W,1
7/9/2003,1:06:38,15.038,N,72.574,W,1
7/9/2003,1:08:37,15.037,N,72.587,W,1
7/9/2003,1:10:37,15.037,N,72.6,W,1
7/9/2003,1:12:38,15.037,N,72.613,W,1
7/9/2003,1:14:37,15.036,N,72.626,W,1
7/9/2003,1:16:37,15.036,N,72.639,W,1
7/9/2003,1:18:38,15.035,N,72.653,W,1
7/9/2003,1:20:38,15.035,N,72.666,W,1
7/9/2003,1:22:37,15.035,N,72.679,W,1
7/9/2003,1:24:37,15.034,N,72.692,W,1
7/9/2003,1:26:38,15.034,N,72.705,W,1
7/9/2003,1:26:51,15.034,N,72.706,W,1
7/9/2003,1:28:50,15.033,N,72.719,W,1
7/9/2003,1:30:50,15.033,N,72.732,W,1
7/9/2003,1:32:51,15.032,N,72.745,W,1
7/9/2003,1:34:51,15.032,N,72.759,W,1
7/9/2003,1:36:50,15.031,N,72.772,W,1
7/9/2003,1:38:50,15.031,N,72.785,W,1
7/9/2003,1:40:51,15.03,N,72.798,W,1
7/9/2003,1:42:50,15.03,N,72.811,W,1
7/9/2003,1:44:50,15.029,N,72.824,W,1
7/9/2003,1:46:51,15.029,N,72.837,W,1
7/9/2003,1:48:51,15.028,N,72.85,W,1
7/9/2003,1:50:50,15.028,N,72.862,W,1
7/9/2003,1:52:50,15.027,N,72.875,W,1
7/9/2003,1:54:51,15.027,N,72.888,W,1
7/9/2003,1:56:51,15.026,N,72.901,W,1
7/9/2003,1:58:50,15.026,N,72.914,W,1
7/9/2003,2:00:50,15.025,N,72.926,W,1
7/9/2003,2:02:51,15.025,N,72.939,W,1
7/9/2003,2:04:51,15.024,N,72.952,W,1
7/9/2003,2:06:50,15.024,N,72.965,W,1
7/9/2003,2:08:50,15.023,N,72.977,W,1
7/9/2003,2:10:51,15.023,N,72.99,W,1
7/9/2003,2:12:50,15.022,N,73.003,W,1
7/9/2003,2:14:50,15.022,N,73.015,W,1
7/9/2003,2:16:51,15.022,N,73.028,W,1
7/9/2003,2:18:51,15.021,N,73.04,W,1
7/9/2003,2:20:50,15.021,N,73.053,W,1
7/9/2003,2:22:50,15.021,N,73.065,W,1
7/9/2003,2:24:51,15.02,N,73.078,W,1
7/9/2003,2:26:51,15.02,N,73.09,W,1
7/9/2003,2:28:50,15.02,N,73.103,W,1
7/9/2003,2:30:50,15.019,N,73.115,W,1
7/9/2003,2:32:51,15.019,N,73.128,W,1
7/9/2003,2:34:51,15.019,N,73.14,W,1
7/9/2003,2:36:50,15.019,N,73.152,W,1
7/9/2003,2:38:50,15.018,N,73.165,W,1
7/9/2003,2:40:51,15.018,N,73.177,W,1
7/9/2003,2:42:50,15.018,N,73.19,W,1
7/9/2003,2:44:50,15.018,N,73.202,W,1
7/9/2003,2:46:51,15.018,N,73.214,W,1
7/9/2003,2:48:51,15.018,N,73.227,W,1
7/9/2003,2:50:50,15.018,N,73.239,W,1
7/9/2003,2:52:50,15.018,N,73.251,W,1
7/9/2003,2:54:51,15.018,N,73.263,W,1
7/9/2003,2:56:51,15.018,N,73.276,W,1
7/9/2003,2:58:50,15.018,N,73.288,W,1
7/9/2003,3:00:50,15.018,N,73.3,W,1
7/9/2003,3:02:51,15.018,N,73.312,W,1
7/9/2003,3:04:51,15.018,N,73.325,W,1
7/9/2003,3:06:50,15.018,N,73.337,W,1
7/9/2003,3:08:50,15.018,N,73.349,W,1
7/9/2003,3:10:51,15.019,N,73.361,W,1
7/9/2003,3:12:50,15.019,N,73.374,W,1
7/9/2003,3:14:50,15.019,N,73.386,W,1
7/9/2003,3:16:51,15.02,N,73.398,W,1
7/9/2003,3:18:51,15.02,N,73.41,W,1
7/9/2003,3:20:50,15.02,N,73.422,W,1
7/9/2003,3:22:50,15.021,N,73.434,W,1
7/9/2003,3:24:51,15.021,N,73.447,W,1
7/9/2003,3:26:51,15.022,N,73.459,W,1
7/9/2003,3:28:50,15.022,N,73.471,W,1
7/9/2003,3:30:50,15.023,N,73.483,W,1
7/9/2003,3:31:29,15.023,N,73.487,W,1
7/9/2003,3:33:29,15.023,N,73.499,W,1
7/9/2003,3:35:28,15.024,N,73.512,W,1
7/9/2003,3:37:28,15.024,N,73.524,W,1
7/9/2003,3:39:29,15.025,N,73.537,W,1
7/9/2003,3:41:29,15.025,N,73.549,W,1
7/9/2003,3:43:28,15.026,N,73.561,W,1
7/9/2003,3:45:28,15.026,N,73.574,W,1
7/9/2003,3:47:29,15.027,N,73.586,W,1
7/9/2003,3:49:29,15.028,N,73.598,W,1
7/9/2003,3:51:28,15.028,N,73.611,W,1
7/9/2003,3:53:28,15.029,N,73.623,W,1
7/9/2003,3:55:29,15.03,N,73.635,W,1
7/9/2003,3:57:28,15.03,N,73.648,W,1
7/9/2003,3:59:28,15.031,N,73.66,W,1
7/9/2003,4:01:29,15.032,N,73.672,W,1
7/9/2003,4:03:29,15.033,N,73.685,W,1
7/9/2003,4:05:28,15.034,N,73.697,W,1
7/9/2003,4:07:28,15.035,N,73.709,W,1
7/9/2003,4:09:29,15.036,N,73.722,W,1
7/9/2003,4:11:29,15.037,N,73.734,W,1
7/9/2003,4:13:28,15.038,N,73.746,W,1
7/9/2003,4:15:28,15.039,N,73.758,W,1
7/9/2003,4:17:29,15.04,N,73.771,W,1
7/9/2003,4:19:29,15.041,N,73.783,W,1
7/9/2003,4:21:28,15.042,N,73.795,W,1
7/9/2003,4:23:28,15.043,N,73.807,W,1
7/9/2003,4:25:29,15.044,N,73.82,W,1
7/9/2003,4:27:28,15.046,N,73.832,W,1
7/9/2003,4:29:28,15.047,N,73.844,W,1
7/9/2003,4:31:29,15.048,N,73.856,W,1
7/9/2003,4:33:29,15.05,N,73.868,W,1
7/9/2003,4:35:28,15.051,N,73.881,W,1
7/9/2003,4:37:28,15.053,N,73.893,W,1
7/9/2003,4:39:29,15.054,N,73.905,W,1
7/9/2003,4:41:29,15.056,N,73.917,W,1
7/9/2003,4:43:28,15.057,N,73.929,W,1
7/9/2003,4:45:28,15.059,N,73.941,W,1
7/9/2003,4:47:29,15.061,N,73.953,W,1
7/9/2003,4:49:29,15.062,N,73.966,W,1
7/9/2003,4:51:28,15.064,N,73.978,W,1
7/9/2003,4:53:28,15.066,N,73.99,W,1
7/9/2003,4:55:29,15.068,N,74.002,W,1
7/9/2003,4:57:28,15.07,N,74.014,W,1
7/9/2003,4:59:28,15.072,N,74.026,W,1
7/9/2003,5:01:29,15.074,N,74.038,W,1
7/9/2003,5:03:29,15.076,N,74.05,W,1
7/9/2003,5:05:28,15.078,N,74.062,W,1
7/9/2003,5:07:28,15.08,N,74.074,W,1
7/9/2003,5:09:29,15.082,N,74.086,W,1
7/9/2003,5:11:29,15.084,N,74.098,W,1
7/9/2003,5:13:28,15.087,N,74.11,W,1
7/9/2003,5:15:28,15.089,N,74.122,W,1
7/9/2003,5:17:29,15.091,N,74.134,W,1
7/9/2003,5:19:29,15.094,N,74.146,W,1
7/9/2003,5:21:28,15.096,N,74.158,W,1
7/9/2003,5:23:28,15.099,N,74.17,W,1
7/9/2003,5:25:29,15.101,N,74.182,W,1
7/9/2003,5:27:28,15.104,N,74.194,W,1
7/9/2003,5:29:28,15.106,N,74.206,W,1
7/9/2003,5:31:29,15.109,N,74.218,W,1
7/9/2003,5:33:29,15.112,N,74.23,W,1
7/9/2003,5:35:28,15.114,N,74.242,W,1
7/9/2003,5:35:54,15.115,N,74.244,W,1
7/9/2003,5:37:53,15.116,N,74.256,W,1
7/9/2003,5:39:54,15.117,N,74.269,W,1
7/9/2003,5:41:54,15.118,N,74.281,W,1
7/9/2003,5:43:53,15.119,N,74.293,W,1
7/9/2003,5:45:53,15.12,N,74.306,W,1
7/9/2003,5:47:54,15.121,N,74.318,W,1
7/9/2003,5:49:54,15.122,N,74.331,W,1
7/9/2003,5:51:53,15.123,N,74.343,W,1
7/9/2003,5:53:53,15.124,N,74.355,W,1
7/9/2003,5:55:54,15.125,N,74.368,W,1
7/9/2003,5:57:54,15.126,N,74.38,W,1
7/9/2003,5:59:53,15.127,N,74.393,W,1
7/9/2003,6:01:53,15.128,N,74.405,W,1
7/9/2003,6:03:54,15.129,N,74.417,W,1
7/9/2003,6:05:54,15.13,N,74.43,W,1
7/9/2003,6:07:53,15.13,N,74.442,W,1
7/9/2003,6:09:54,15.131,N,74.455,W,1
7/9/2003,6:11:54,15.132,N,74.467,W,1
7/9/2003,6:13:53,15.133,N,74.48,W,1
7/9/2003,6:15:53,15.134,N,74.492,W,1
7/9/2003,6:17:54,15.134,N,74.505,W,1
7/9/2003,6:19:54,15.135,N,74.517,W,1
7/9/2003,6:21:53,15.136,N,74.53,W,1
7/9/2003,6:23:53,15.136,N,74.543,W,1
7/9/2003,6:25:54,15.137,N,74.555,W,1
7/9/2003,6:27:54,15.137,N,74.568,W,1
7/9/2003,6:29:53,15.138,N,74.58,W,1
7/9/2003,6:31:53,15.138,N,74.593,W,1
7/9/2003,6:33:54,15.139,N,74.605,W,1
7/9/2003,6:35:54,15.139,N,74.618,W,1
7/9/2003,6:37:53,15.14,N,74.631,W,1
7/9/2003,6:39:54,15.14,N,74.643,W,1
7/9/2003,6:41:54,15.141,N,74.656,W,1
7/9/2003,6:43:53,15.141,N,74.669,W,1
7/9/2003,6:45:53,15.142,N,74.681,W,1
7/9/2003,6:47:54,15.142,N,74.694,W,1
7/9/2003,6:49:54,15.142,N,74.707,W,1
7/9/2003,6:51:53,15.142,N,74.719,W,1
7/9/2003,6:53:53,15.143,N,74.732,W,1
7/9/2003,6:55:54,15.143,N,74.745,W,1
7/9/2003,6:57:54,15.143,N,74.758,W,1
7/9/2003,6:59:53,15.143,N,74.77,W,1
7/9/2003,7:01:53,15.143,N,74.783,W,1
7/9/2003,7:03:54,15.144,N,74.796,W,1
7/9/2003,7:05:54,15.144,N,74.809,W,1
7/9/2003,7:07:53,15.144,N,74.822,W,1
7/9/2003,7:09:54,15.144,N,74.834,W,1
7/9/2003,7:11:54,15.144,N,74.847,W,1
7/9/2003,7:13:53,15.144,N,74.86,W,1
7/9/2003,7:15:53,15.144,N,74.873,W,1
7/9/2003,7:17:54,15.144,N,74.886,W,1
7/9/2003,7:19:54,15.144,N,74.898,W,1
7/9/2003,7:21:53,15.144,N,74.911,W,1
7/9/2003,7:23:53,15.144,N,74.924,W,1
7/9/2003,7:25:54,15.144,N,74.937,W,1
7/9/2003,7:27:54,15.144,N,74.95,W,1
7/9/2003,7:29:53,15.144,N,74.963,W,1
7/9/2003,7:31:53,15.144,N,74.975,W,1
7/9/2003,7:33:54,15.144,N,74.988,W,1
7/9/2003,7:35:54,15.143,N,75.001,W,1
7/9/2003,7:37:53,15.143,N,75.014,W,1
7/9/2003,7:39:54,15.143,N,75.027,W,1
7/9/2003,7:41:54,15.143,N,75.04,W,1
7/9/2003,7:43:53,15.143,N,75.053,W,1
7/9/2003,7:45:53,15.143,N,75.065,W,1
7/9/2003,7:47:54,15.143,N,75.078,W,1
7/9/2003,7:49:54,15.143,N,75.091,W,1
7/9/2003,7:51:53,15.142,N,75.104,W,1
7/9/2003,7:53:53,15.142,N,75.117,W,1
7/9/2003,7:55:54,15.142,N,75.13,W,1
7/9/2003,7:57:54,15.142,N,75.143,W,1
7/9/2003,7:59:53,15.142,N,75.155,W,1
7/9/2003,8:01:53,15.142,N,75.168,W,1
7/9/2003,8:03:53,15.142,N,75.181,W,1
7/9/2003,8:05:53,15.142,N,75.194,W,1
7/9/2003,8:07:54,15.141,N,75.207,W,1
7/9/2003,8:09:54,15.141,N,75.22,W,1
7/9/2003,8:11:54,15.141,N,75.232,W,1
7/9/2003,8:13:53,15.141,N,75.245,W,1
7/9/2003,8:15:53,15.141,N,75.258,W,1
7/9/2003,8:17:53,15.141,N,75.271,W,1
7/9/2003,8:19:53,15.141,N,75.284,W,1
7/9/2003,8:21:54,15.141,N,75.296,W,1
7/9/2003,8:23:54,15.141,N,75.309,W,1
7/9/2003,8:25:54,15.141,N,75.322,W,1
7/9/2003,8:27:54,15.141,N,75.335,W,1
7/9/2003,8:29:53,15.141,N,75.347,W,1
7/9/2003,8:31:53,15.141,N,75.36,W,1
7/9/2003,8:33:53,15.141,N,75.373,W,1
7/9/2003,8:35:53,15.141,N,75.386,W,1
7/9/2003,8:37:54,15.141,N,75.398,W,1
7/9/2003,8:39:54,15.141,N,75.411,W,1
7/9/2003,8:41:54,15.141,N,75.424,W,1
7/9/2003,8:43:53,15.141,N,75.436,W,1
7/9/2003,8:45:53,15.141,N,75.449,W,1
7/9/2003,8:47:53,15.141,N,75.462,W,1
7/9/2003,8:49:53,15.141,N,75.474,W,1
7/9/2003,8:51:54,15.141,N,75.487,W,1
7/9/2003,8:53:54,15.142,N,75.499,W,1
7/9/2003,8:55:54,15.142,N,75.512,W,1
7/9/2003,8:57:54,15.142,N,75.525,W,1
7/9/2003,8:59:53,15.142,N,75.537,W,1
7/9/2003,9:01:53,15.143,N,75.55,W,1
7/9/2003,9:03:53,15.143,N,75.562,W,1
7/9/2003,9:05:53,15.143,N,75.575,W,1
7/9/2003,9:07:54,15.144,N,75.587,W,1
7/9/2003,9:09:54,15.144,N,75.6,W,1
7/9/2003,9:11:54,15.144,N,75.612,W,1
7/9/2003,9:13:53,15.145,N,75.624,W,1
7/9/2003,9:15:53,15.145,N,75.637,W,1
7/9/2003,9:17:53,15.146,N,75.649,W,1
7/9/2003,9:19:53,15.146,N,75.662,W,1
7/9/2003,9:21:54,15.147,N,75.674,W,1
7/9/2003,9:23:54,15.148,N,75.686,W,1
7/9/2003,9:25:54,15.148,N,75.698,W,1
7/9/2003,9:27:54,15.149,N,75.711,W,1
7/9/2003,9:29:53,15.15,N,75.723,W,1
7/9/2003,9:31:53,15.151,N,75.735,W,1
7/9/2003,9:33:53,15.151,N,75.747,W,1
7/9/2003,9:35:53,15.152,N,75.76,W,1
7/9/2003,9:37:54,15.153,N,75.772,W,1
7/9/2003,9:39:54,15.154,N,75.784,W,1
7/9/2003,9:41:54,15.155,N,75.796,W,1
7/9/2003,9:43:53,15.156,N,75.808,W,1
7/9/2003,9:45:53,15.157,N,75.82,W,1
7/9/2003,9:47:53,15.158,N,75.832,W,1
7/9/2003,9:49:53,15.159,N,75.844,W,1
7/9/2003,9:51:54,15.161,N,75.856,W,1
7/9/2003,9:53:54,15.162,N,75.868,W,1
7/9/2003,9:55:54,15.163,N,75.88,W,1
7/9/2003,9:57:54,15.164,N,75.892,W,1
7/9/2003,9:59:53,15.166,N,75.904,W,1
7/9/2003,10:01:53,15.167,N,75.915,W,1
7/9/2003,10:03:53,15.169,N,75.927,W,1
7/9/2003,10:05:53,15.17,N,75.939,W,1
7/9/2003,10:07:54,15.172,N,75.951,W,1
