Track,for,Dolly,2008,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
7/23/2008,23:36:45,26.473,N,97.746,W,2
7/23/2008,23:38:45,26.475,N,97.75,W,2
7/23/2008,23:40:45,26.477,N,97.755,W,2
7/23/2008,23:42:45,26.479,N,97.759,W,2
7/23/2008,23:44:45,26.482,N,97.764,W,2
7/23/2008,23:46:45,26.484,N,97.769,W,2
7/23/2008,23:48:45,26.486,N,97.773,W,2
7/23/2008,23:50:45,26.489,N,97.778,W,2
7/23/2008,23:52:46,26.491,N,97.783,W,2
7/23/2008,23:54:46,26.494,N,97.787,W,2
7/23/2008,23:56:46,26.496,N,97.792,W,2
7/23/2008,23:58:46,26.498,N,97.797,W,2
7/24/2008,0:00:46,26.501,N,97.802,W,2
7/24/2008,0:02:46,26.503,N,97.807,W,2
7/24/2008,0:04:46,26.506,N,97.812,W,2
7/24/2008,0:06:45,26.509,N,97.816,W,2
7/24/2008,0:08:45,26.511,N,97.821,W,2
7/24/2008,0:10:45,26.514,N,97.826,W,2
7/24/2008,0:12:45,26.516,N,97.831,W,2
7/24/2008,0:14:45,26.519,N,97.836,W,2
7/24/2008,0:16:45,26.522,N,97.841,W,2
7/24/2008,0:18:45,26.524,N,97.846,W,2
7/24/2008,0:20:45,26.527,N,97.851,W,2
7/24/2008,0:22:46,26.53,N,97.856,W,2
7/24/2008,0:24:46,26.533,N,97.861,W,2
7/24/2008,0:26:46,26.535,N,97.866,W,2
7/24/2008,0:28:46,26.538,N,97.871,W,2
7/24/2008,0:30:46,26.541,N,97.877,W,2
7/24/2008,0:32:46,26.544,N,97.882,W,2
7/24/2008,0:34:46,26.547,N,97.887,W,2
7/24/2008,0:36:45,26.55,N,97.892,W,2
7/24/2008,0:38:45,26.553,N,97.897,W,2
7/24/2008,0:40:45,26.556,N,97.903,W,2
7/24/2008,0:42:45,26.558,N,97.908,W,2
7/24/2008,0:44:45,26.561,N,97.913,W,2
7/24/2008,0:46:45,26.564,N,97.918,W,2
7/24/2008,0:48:45,26.567,N,97.924,W,2
7/24/2008,0:50:45,26.57,N,97.929,W,2
7/24/2008,0:52:46,26.574,N,97.934,W,2
7/24/2008,0:54:46,26.577,N,97.94,W,2
7/24/2008,0:56:46,26.58,N,97.945,W,2
7/24/2008,0:58:46,26.583,N,97.95,W,2
7/24/2008,1:00:46,26.586,N,97.956,W,2
7/24/2008,1:02:46,26.589,N,97.961,W,2
7/24/2008,1:04:46,26.592,N,97.967,W,2
7/24/2008,1:06:45,26.595,N,97.972,W,2
7/24/2008,1:08:45,26.599,N,97.978,W,2
7/24/2008,1:10:45,26.602,N,97.983,W,2
7/24/2008,1:12:45,26.605,N,97.989,W,2
7/24/2008,1:14:45,26.608,N,97.994,W,2
7/24/2008,1:16:45,26.612,N,98,W,2
7/24/2008,1:18:45,26.615,N,98.005,W,2
7/24/2008,1:20:45,26.618,N,98.011,W,2
7/24/2008,1:22:46,26.622,N,98.016,W,2
7/24/2008,1:24:46,26.625,N,98.022,W,2
7/24/2008,1:26:46,26.628,N,98.028,W,2
7/24/2008,1:28:46,26.632,N,98.033,W,2
7/24/2008,1:30:46,26.635,N,98.039,W,2
7/24/2008,1:32:46,26.639,N,98.045,W,2
7/24/2008,1:34:46,26.642,N,98.05,W,2
7/24/2008,1:36:45,26.646,N,98.056,W,2
7/24/2008,1:38:45,26.649,N,98.062,W,2
7/24/2008,1:40:45,26.652,N,98.068,W,2
7/24/2008,1:42:45,26.656,N,98.073,W,2
7/24/2008,1:44:45,26.66,N,98.079,W,2
7/24/2008,1:46:45,26.663,N,98.085,W,2
7/24/2008,1:48:45,26.667,N,98.091,W,2
7/24/2008,1:50:45,26.67,N,98.097,W,2
7/24/2008,1:52:46,26.674,N,98.102,W,2
7/24/2008,1:54:46,26.677,N,98.108,W,2
7/24/2008,1:56:46,26.681,N,98.114,W,2
7/24/2008,1:58:46,26.685,N,98.12,W,2
7/24/2008,2:00:46,26.688,N,98.126,W,2
7/24/2008,2:02:46,26.692,N,98.132,W,2
7/24/2008,2:04:46,26.696,N,98.138,W,2
7/24/2008,2:06:45,26.699,N,98.144,W,2
7/24/2008,2:08:45,26.703,N,98.15,W,2
7/24/2008,2:10:45,26.707,N,98.156,W,2
7/24/2008,2:12:45,26.711,N,98.162,W,2
7/24/2008,2:14:45,26.714,N,98.168,W,2
7/24/2008,2:16:45,26.718,N,98.174,W,2
7/24/2008,2:18:45,26.722,N,98.18,W,2
7/24/2008,2:20:45,26.726,N,98.186,W,2
7/24/2008,2:22:46,26.73,N,98.192,W,2
7/24/2008,2:24:46,26.733,N,98.198,W,2
7/24/2008,2:26:46,26.737,N,98.204,W,2
7/24/2008,2:28:46,26.741,N,98.21,W,2
7/24/2008,2:30:46,26.745,N,98.216,W,2
7/24/2008,2:32:46,26.749,N,98.222,W,2
7/24/2008,2:34:46,26.753,N,98.228,W,2
7/24/2008,2:36:45,26.757,N,98.234,W,2
7/24/2008,2:38:45,26.761,N,98.24,W,2
7/24/2008,2:40:45,26.764,N,98.247,W,2
7/24/2008,2:42:45,26.768,N,98.253,W,2
7/24/2008,2:44:45,26.772,N,98.259,W,2
7/24/2008,2:46:45,26.776,N,98.265,W,2
7/24/2008,2:48:45,26.78,N,98.271,W,2
7/24/2008,2:50:45,26.784,N,98.278,W,2
7/24/2008,2:52:46,26.788,N,98.284,W,2
7/24/2008,2:54:46,26.792,N,98.29,W,2
7/24/2008,2:56:46,26.796,N,98.296,W,2
7/24/2008,2:58:46,26.801,N,98.303,W,2
7/24/2008,3:00:46,26.805,N,98.309,W,2
7/24/2008,3:02:46,26.809,N,98.315,W,2
7/24/2008,3:04:46,26.813,N,98.321,W,2
7/24/2008,3:06:45,26.817,N,98.328,W,2
7/24/2008,3:08:45,26.821,N,98.334,W,2
7/24/2008,3:10:45,26.825,N,98.34,W,2
7/24/2008,3:12:45,26.829,N,98.347,W,2
7/24/2008,3:14:45,26.833,N,98.353,W,2
7/24/2008,3:16:45,26.837,N,98.359,W,2
7/24/2008,3:18:45,26.842,N,98.366,W,2
7/24/2008,3:20:45,26.846,N,98.372,W,2
7/24/2008,3:22:46,26.85,N,98.378,W,2
7/24/2008,3:24:46,26.854,N,98.385,W,2
7/24/2008,3:26:46,26.858,N,98.391,W,2
7/24/2008,3:28:46,26.863,N,98.398,W,2
7/24/2008,3:30:46,26.867,N,98.404,W,2
7/24/2008,3:32:46,26.871,N,98.411,W,2
7/24/2008,3:34:46,26.875,N,98.417,W,2
7/24/2008,3:36:45,26.88,N,98.423,W,2
7/24/2008,3:38:45,26.884,N,98.43,W,2
7/24/2008,3:40:45,26.888,N,98.436,W,2
7/24/2008,3:42:45,26.892,N,98.443,W,2
7/24/2008,3:44:45,26.897,N,98.449,W,2
7/24/2008,3:46:45,26.901,N,98.456,W,2
7/24/2008,3:48:45,26.905,N,98.462,W,2
7/24/2008,3:50:45,26.91,N,98.469,W,2
7/24/2008,3:52:46,26.914,N,98.475,W,2
7/24/2008,3:54:46,26.918,N,98.482,W,2
7/24/2008,3:56:46,26.923,N,98.488,W,2
7/24/2008,3:58:46,26.927,N,98.495,W,2
7/24/2008,4:00:46,26.931,N,98.501,W,2
7/24/2008,4:02:46,26.936,N,98.508,W,2
7/24/2008,4:04:46,26.94,N,98.514,W,2
7/24/2008,4:06:45,26.944,N,98.521,W,2
7/24/2008,4:08:45,26.949,N,98.528,W,2
7/24/2008,4:10:45,26.953,N,98.534,W,2
7/24/2008,4:12:45,26.957,N,98.541,W,2
7/24/2008,4:14:45,26.962,N,98.547,W,2
7/24/2008,4:16:45,26.966,N,98.554,W,2
7/24/2008,4:18:45,26.971,N,98.561,W,2
7/24/2008,4:20:45,26.975,N,98.567,W,2
7/24/2008,4:22:46,26.98,N,98.574,W,2
7/24/2008,4:24:46,26.984,N,98.58,W,2
7/24/2008,4:26:46,26.988,N,98.587,W,2
7/24/2008,4:28:46,26.993,N,98.594,W,2
7/24/2008,4:30:46,26.997,N,98.6,W,2
7/24/2008,4:32:46,27.002,N,98.607,W,2
7/24/2008,4:34:46,27.006,N,98.614,W,2
7/24/2008,4:36:45,27.011,N,98.62,W,2
7/24/2008,4:38:45,27.015,N,98.627,W,2
7/24/2008,4:40:45,27.02,N,98.634,W,2
7/24/2008,4:42:45,27.024,N,98.64,W,2
7/24/2008,4:44:45,27.029,N,98.647,W,2
7/24/2008,4:46:45,27.033,N,98.654,W,2
7/24/2008,4:48:45,27.038,N,98.66,W,2
7/24/2008,4:50:45,27.042,N,98.667,W,2
7/24/2008,4:52:46,27.047,N,98.674,W,2
7/24/2008,4:54:46,27.051,N,98.68,W,2
7/24/2008,4:56:46,27.056,N,98.687,W,2
7/24/2008,4:58:46,27.06,N,98.694,W,2
7/24/2008,5:00:46,27.065,N,98.7,W,2
7/24/2008,5:02:46,27.069,N,98.707,W,2
7/24/2008,5:04:46,27.074,N,98.714,W,2
7/24/2008,5:06:45,27.078,N,98.721,W,2
7/24/2008,5:08:45,27.083,N,98.727,W,2
7/24/2008,5:10:45,27.087,N,98.734,W,2
7/24/2008,5:12:45,27.092,N,98.741,W,2
7/24/2008,5:14:45,27.097,N,98.747,W,2
7/24/2008,5:16:45,27.101,N,98.754,W,2
7/24/2008,5:18:45,27.106,N,98.761,W,2
7/24/2008,5:20:45,27.11,N,98.768,W,2
7/24/2008,5:22:46,27.115,N,98.774,W,2
7/24/2008,5:24:46,27.119,N,98.781,W,2
7/24/2008,5:26:46,27.124,N,98.788,W,2
7/24/2008,5:28:46,27.128,N,98.795,W,2
7/24/2008,5:30:46,27.133,N,98.801,W,2
7/24/2008,5:32:46,27.138,N,98.808,W,2
7/24/2008,5:34:46,27.142,N,98.815,W,2
7/24/2008,5:36:45,27.147,N,98.822,W,2
7/24/2008,5:38:45,27.151,N,98.828,W,2
7/24/2008,5:40:45,27.156,N,98.835,W,2
7/24/2008,5:42:45,27.161,N,98.842,W,2
7/24/2008,5:44:45,27.165,N,98.849,W,2
7/24/2008,5:46:45,27.17,N,98.855,W,2
7/24/2008,5:48:45,27.174,N,98.862,W,2
7/24/2008,5:50:45,27.179,N,98.869,W,2
7/24/2008,5:52:46,27.183,N,98.876,W,2
7/24/2008,5:54:46,27.188,N,98.882,W,2
7/24/2008,5:56:46,27.193,N,98.889,W,2
7/24/2008,5:58:46,27.197,N,98.896,W,2
