Track,for,Ivan,2004,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
9/11/2004,20:29:44,18.082,N,79.334,W,5
9/11/2004,20:31:43,18.082,N,79.338,W,5
9/11/2004,20:33:44,18.082,N,79.342,W,5
9/11/2004,20:35:43,18.082,N,79.346,W,5
9/11/2004,20:37:44,18.082,N,79.349,W,5
9/11/2004,20:39:43,18.082,N,79.353,W,5
9/11/2004,20:41:44,18.082,N,79.357,W,5
9/11/2004,20:43:43,18.082,N,79.36,W,5
9/11/2004,20:45:13,18.082,N,79.363,W,5
9/11/2004,20:47:12,18.082,N,79.367,W,5
9/11/2004,20:49:13,18.083,N,79.37,W,5
9/11/2004,20:51:12,18.083,N,79.374,W,5
9/11/2004,20:53:13,18.084,N,79.377,W,5
9/11/2004,20:55:12,18.084,N,79.381,W,5
9/11/2004,20:57:13,18.085,N,79.384,W,5
9/11/2004,20:59:12,18.085,N,79.387,W,5
9/11/2004,21:01:13,18.086,N,79.391,W,5
9/11/2004,21:03:12,18.086,N,79.394,W,5
9/11/2004,21:05:13,18.087,N,79.397,W,5
9/11/2004,21:07:13,18.087,N,79.4,W,5
9/11/2004,21:09:12,18.088,N,79.403,W,5
9/11/2004,21:11:13,18.089,N,79.406,W,5
9/11/2004,21:13:12,18.089,N,79.409,W,5
9/11/2004,21:15:13,18.09,N,79.412,W,5
9/11/2004,21:17:12,18.091,N,79.415,W,5
9/11/2004,21:19:13,18.091,N,79.418,W,5
9/11/2004,21:21:12,18.092,N,79.42,W,5
9/11/2004,21:23:13,18.093,N,79.423,W,5
9/11/2004,21:25:12,18.094,N,79.426,W,5
9/11/2004,21:27:13,18.094,N,79.428,W,5
9/11/2004,21:29:12,18.095,N,79.431,W,5
9/11/2004,21:31:13,18.096,N,79.434,W,5
9/11/2004,21:33:12,18.097,N,79.436,W,5
9/11/2004,21:35:13,18.098,N,79.439,W,5
9/11/2004,21:37:13,18.098,N,79.441,W,5
9/11/2004,21:39:12,18.099,N,79.443,W,5
9/11/2004,21:41:13,18.1,N,79.446,W,5
9/11/2004,21:43:12,18.101,N,79.448,W,5
9/11/2004,21:45:13,18.102,N,79.45,W,5
9/11/2004,21:47:12,18.103,N,79.453,W,5
9/11/2004,21:49:13,18.103,N,79.455,W,5
9/11/2004,21:51:12,18.104,N,79.457,W,5
9/11/2004,21:53:13,18.105,N,79.46,W,5
9/11/2004,21:55:12,18.106,N,79.462,W,5
9/11/2004,21:57:13,18.107,N,79.464,W,5
9/11/2004,21:59:12,18.108,N,79.466,W,5
9/11/2004,22:01:13,18.109,N,79.468,W,5
9/11/2004,22:03:12,18.109,N,79.47,W,5
9/11/2004,22:05:13,18.11,N,79.472,W,5
9/11/2004,22:07:13,18.111,N,79.475,W,5
9/11/2004,22:09:12,18.112,N,79.477,W,5
9/11/2004,22:11:13,18.113,N,79.479,W,5
9/11/2004,22:13:12,18.114,N,79.481,W,5
9/11/2004,22:15:13,18.115,N,79.483,W,5
9/11/2004,22:17:12,18.116,N,79.485,W,5
9/11/2004,22:18:21,18.116,N,79.486,W,5
9/11/2004,22:20:22,18.117,N,79.488,W,5
9/11/2004,22:22:21,18.117,N,79.491,W,5
9/11/2004,22:24:22,18.118,N,79.493,W,5
9/11/2004,22:26:21,18.119,N,79.496,W,5
9/11/2004,22:28:22,18.119,N,79.498,W,5
9/11/2004,22:30:21,18.12,N,79.501,W,5
9/11/2004,22:32:21,18.121,N,79.503,W,5
9/11/2004,22:34:22,18.122,N,79.505,W,5
9/11/2004,22:36:21,18.122,N,79.508,W,5
9/11/2004,22:38:22,18.123,N,79.51,W,5
9/11/2004,22:40:21,18.124,N,79.512,W,5
9/11/2004,22:42:22,18.124,N,79.515,W,5
9/11/2004,22:44:21,18.125,N,79.517,W,5
9/11/2004,22:46:22,18.126,N,79.519,W,5
9/11/2004,22:48:21,18.126,N,79.522,W,5
9/11/2004,22:50:22,18.127,N,79.524,W,5
9/11/2004,22:52:21,18.128,N,79.526,W,5
9/11/2004,22:54:22,18.128,N,79.528,W,5
9/11/2004,22:56:21,18.129,N,79.53,W,5
9/11/2004,22:58:22,18.13,N,79.533,W,5
9/11/2004,23:00:21,18.13,N,79.535,W,5
9/11/2004,23:02:21,18.131,N,79.537,W,5
9/11/2004,23:04:22,18.132,N,79.539,W,5
9/11/2004,23:06:21,18.132,N,79.541,W,5
9/11/2004,23:08:22,18.133,N,79.543,W,5
9/11/2004,23:10:21,18.134,N,79.545,W,5
9/11/2004,23:12:22,18.134,N,79.547,W,5
9/11/2004,23:14:21,18.135,N,79.55,W,5
9/11/2004,23:16:22,18.135,N,79.552,W,5
9/11/2004,23:18:21,18.136,N,79.554,W,5
9/11/2004,23:20:22,18.137,N,79.556,W,5
9/11/2004,23:22:21,18.137,N,79.558,W,5
9/11/2004,23:24:22,18.138,N,79.56,W,5
9/11/2004,23:26:21,18.139,N,79.561,W,5
9/11/2004,23:28:22,18.139,N,79.563,W,5
9/11/2004,23:30:21,18.14,N,79.565,W,5
9/11/2004,23:32:21,18.14,N,79.567,W,5
9/11/2004,23:34:22,18.141,N,79.569,W,5
9/11/2004,23:36:21,18.142,N,79.571,W,5
9/11/2004,23:38:22,18.142,N,79.573,W,5
9/11/2004,23:40:21,18.143,N,79.574,W,5
9/11/2004,23:42:22,18.143,N,79.576,W,5
9/11/2004,23:44:21,18.144,N,79.578,W,5
9/11/2004,23:46:22,18.145,N,79.58,W,5
9/11/2004,23:48:21,18.145,N,79.581,W,5
9/11/2004,23:50:22,18.146,N,79.583,W,5
9/11/2004,23:52:21,18.146,N,79.585,W,5
9/11/2004,23:54:22,18.147,N,79.586,W,5
9/11/2004,23:56:21,18.148,N,79.588,W,5
9/11/2004,23:58:22,18.148,N,79.59,W,5
9/12/2004,0:00:21,18.149,N,79.591,W,5
9/12/2004,0:02:21,18.149,N,79.593,W,5
9/12/2004,0:04:22,18.15,N,79.594,W,5
9/12/2004,0:05:08,18.15,N,79.595,W,5
9/12/2004,0:07:08,18.151,N,79.598,W,5
9/12/2004,0:09:07,18.152,N,79.6,W,5
9/12/2004,0:11:08,18.152,N,79.603,W,5
9/12/2004,0:13:07,18.153,N,79.606,W,5
9/12/2004,0:15:08,18.154,N,79.609,W,5
9/12/2004,0:17:07,18.155,N,79.611,W,5
9/12/2004,0:19:08,18.156,N,79.614,W,5
9/12/2004,0:21:07,18.156,N,79.617,W,5
9/12/2004,0:23:08,18.157,N,79.62,W,5
9/12/2004,0:25:07,18.158,N,79.623,W,5
9/12/2004,0:27:08,18.159,N,79.626,W,5
9/12/2004,0:29:07,18.16,N,79.629,W,5
9/12/2004,0:31:08,18.161,N,79.632,W,5
9/12/2004,0:33:07,18.162,N,79.635,W,5
9/12/2004,0:35:08,18.162,N,79.639,W,5
9/12/2004,0:37:08,18.163,N,79.642,W,5
9/12/2004,0:39:07,18.164,N,79.645,W,5
9/12/2004,0:41:08,18.165,N,79.648,W,5
9/12/2004,0:43:07,18.166,N,79.652,W,5
9/12/2004,0:45:08,18.167,N,79.655,W,5
9/12/2004,0:47:07,18.168,N,79.659,W,5
9/12/2004,0:49:08,18.169,N,79.662,W,5
9/12/2004,0:51:07,18.17,N,79.666,W,5
9/12/2004,0:53:08,18.171,N,79.669,W,5
9/12/2004,0:55:07,18.172,N,79.673,W,5
9/12/2004,0:57:08,18.173,N,79.677,W,5
9/12/2004,0:59:07,18.174,N,79.68,W,5
9/12/2004,1:01:08,18.175,N,79.684,W,5
9/12/2004,1:03:07,18.176,N,79.688,W,5
9/12/2004,1:05:08,18.177,N,79.692,W,5
9/12/2004,1:07:08,18.178,N,79.696,W,5
9/12/2004,1:09:07,18.179,N,79.7,W,5
9/12/2004,1:11:08,18.18,N,79.704,W,5
9/12/2004,1:13:07,18.181,N,79.708,W,5
9/12/2004,1:15:08,18.182,N,79.712,W,5
9/12/2004,1:17:07,18.184,N,79.716,W,5
9/12/2004,1:19:08,18.185,N,79.721,W,5
9/12/2004,1:21:07,18.186,N,79.725,W,5
9/12/2004,1:23:08,18.187,N,79.729,W,5
9/12/2004,1:25:07,18.188,N,79.734,W,5
9/12/2004,1:27:08,18.189,N,79.738,W,5
9/12/2004,1:29:07,18.191,N,79.743,W,5
9/12/2004,1:31:08,18.192,N,79.747,W,5
9/12/2004,1:33:07,18.193,N,79.752,W,5
9/12/2004,1:35:08,18.194,N,79.757,W,5
9/12/2004,1:37:08,18.195,N,79.761,W,5
9/12/2004,1:39:07,18.197,N,79.766,W,5
9/12/2004,1:41:08,18.198,N,79.771,W,5
9/12/2004,1:43:07,18.199,N,79.776,W,5
9/12/2004,1:45:08,18.201,N,79.781,W,5
9/12/2004,1:47:07,18.202,N,79.786,W,5
9/12/2004,1:49:08,18.203,N,79.791,W,5
9/12/2004,1:51:07,18.204,N,79.796,W,5
9/12/2004,1:53:08,18.206,N,79.801,W,5
9/12/2004,1:55:07,18.207,N,79.806,W,5
9/12/2004,1:57:08,18.208,N,79.812,W,5
9/12/2004,1:59:07,18.21,N,79.817,W,5
9/12/2004,2:01:08,18.211,N,79.822,W,5
9/12/2004,2:03:07,18.213,N,79.827,W,5
9/12/2004,2:05:08,18.214,N,79.833,W,5
9/12/2004,2:07:08,18.215,N,79.838,W,5
9/12/2004,2:09:07,18.217,N,79.843,W,5
9/12/2004,2:11:08,18.218,N,79.849,W,5
9/12/2004,2:13:07,18.22,N,79.854,W,5
9/12/2004,2:15:08,18.221,N,79.86,W,5
9/12/2004,2:17:07,18.223,N,79.865,W,5
9/12/2004,2:19:08,18.224,N,79.871,W,5
9/12/2004,2:21:07,18.226,N,79.877,W,5
9/12/2004,2:23:08,18.227,N,79.882,W,5
9/12/2004,2:25:07,18.229,N,79.888,W,5
9/12/2004,2:27:08,18.23,N,79.893,W,5
9/12/2004,2:29:07,18.232,N,79.899,W,5
9/12/2004,2:31:08,18.233,N,79.905,W,5
9/12/2004,2:33:07,18.235,N,79.911,W,5
9/12/2004,2:35:08,18.236,N,79.916,W,5
9/12/2004,2:37:08,18.238,N,79.922,W,5
9/12/2004,2:39:07,18.24,N,79.928,W,5
9/12/2004,2:41:08,18.241,N,79.934,W,5
9/12/2004,2:43:07,18.243,N,79.94,W,5
9/12/2004,2:45:08,18.244,N,79.945,W,5
9/12/2004,2:47:07,18.246,N,79.951,W,5
9/12/2004,2:49:08,18.248,N,79.957,W,5
9/12/2004,2:51:07,18.249,N,79.963,W,5
9/12/2004,2:53:08,18.251,N,79.969,W,5
9/12/2004,2:55:07,18.253,N,79.975,W,5
9/12/2004,2:57:08,18.254,N,79.981,W,5
9/12/2004,2:59:07,18.256,N,79.986,W,5
9/12/2004,3:01:08,18.258,N,79.992,W,5
9/12/2004,3:03:07,18.259,N,79.998,W,5
9/12/2004,3:05:08,18.261,N,80.004,W,5
9/12/2004,3:07:08,18.263,N,80.01,W,5
9/12/2004,3:09:07,18.264,N,80.016,W,5
9/12/2004,3:11:08,18.266,N,80.022,W,5
9/12/2004,3:13:07,18.268,N,80.028,W,5
9/12/2004,3:15:08,18.27,N,80.034,W,5
9/12/2004,3:17:07,18.271,N,80.04,W,5
9/12/2004,3:19:08,18.273,N,80.045,W,5
9/12/2004,3:21:07,18.275,N,80.051,W,5
9/12/2004,3:23:08,18.277,N,80.057,W,5
9/12/2004,3:25:07,18.279,N,80.063,W,5
9/12/2004,3:27:08,18.28,N,80.069,W,5
9/12/2004,3:29:07,18.282,N,80.075,W,5
9/12/2004,3:31:08,18.284,N,80.081,W,5
9/12/2004,3:33:07,18.286,N,80.086,W,5
9/12/2004,3:35:08,18.288,N,80.092,W,5
9/12/2004,3:37:08,18.289,N,80.098,W,5
9/12/2004,3:39:07,18.291,N,80.104,W,5
9/12/2004,3:41:08,18.293,N,80.11,W,5
9/12/2004,3:43:07,18.295,N,80.115,W,5
9/12/2004,3:45:08,18.297,N,80.121,W,5
9/12/2004,3:47:07,18.299,N,80.127,W,5
9/12/2004,3:49:08,18.301,N,80.133,W,5
9/12/2004,3:51:07,18.303,N,80.138,W,5
9/12/2004,3:53:08,18.304,N,80.144,W,5
9/12/2004,3:55:07,18.306,N,80.149,W,5
9/12/2004,3:57:08,18.308,N,80.155,W,5
9/12/2004,3:59:07,18.31,N,80.161,W,5
9/12/2004,4:01:08,18.312,N,80.166,W,5
9/12/2004,4:03:07,18.314,N,80.172,W,5
9/12/2004,4:05:08,18.316,N,80.177,W,5
9/12/2004,4:07:08,18.318,N,80.183,W,5
9/12/2004,4:09:07,18.32,N,80.188,W,5
9/12/2004,4:11:08,18.322,N,80.194,W,5
9/12/2004,4:13:07,18.324,N,80.199,W,5
9/12/2004,4:15:08,18.326,N,80.204,W,5
9/12/2004,4:17:07,18.328,N,80.21,W,5
9/12/2004,4:19:08,18.33,N,80.215,W,5
9/12/2004,4:21:07,18.332,N,80.22,W,5
9/12/2004,4:23:08,18.334,N,80.225,W,5
9/12/2004,4:25:07,18.336,N,80.23,W,5
9/12/2004,4:27:08,18.338,N,80.235,W,5
9/12/2004,4:29:07,18.34,N,80.24,W,5
9/12/2004,4:31:08,18.342,N,80.245,W,5
9/12/2004,4:33:07,18.344,N,80.25,W,5
9/12/2004,4:35:08,18.346,N,80.255,W,5
9/12/2004,4:37:08,18.348,N,80.26,W,5
9/12/2004,4:39:07,18.35,N,80.265,W,5
9/12/2004,4:41:08,18.352,N,80.27,W,5
9/12/2004,4:43:07,18.354,N,80.275,W,5
9/12/2004,4:45:08,18.356,N,80.279,W,5
9/12/2004,4:47:07,18.358,N,80.284,W,5
9/12/2004,4:49:08,18.36,N,80.289,W,5
9/12/2004,4:51:07,18.362,N,80.293,W,5
9/12/2004,4:53:08,18.364,N,80.298,W,5
9/12/2004,4:55:07,18.366,N,80.303,W,5
9/12/2004,4:57:08,18.368,N,80.307,W,5
9/12/2004,4:59:07,18.37,N,80.312,W,5
9/12/2004,5:01:08,18.372,N,80.316,W,5
9/12/2004,5:03:07,18.375,N,80.321,W,5
9/12/2004,5:05:08,18.377,N,80.325,W,5
9/12/2004,5:07:08,18.379,N,80.329,W,5
9/12/2004,5:09:07,18.381,N,80.334,W,5
9/12/2004,5:11:08,18.383,N,80.338,W,5
9/12/2004,5:13:07,18.385,N,80.342,W,5
9/12/2004,5:15:08,18.387,N,80.346,W,5
9/12/2004,5:17:07,18.389,N,80.351,W,5
9/12/2004,5:19:08,18.391,N,80.355,W,5
9/12/2004,5:21:07,18.394,N,80.359,W,5
9/12/2004,5:23:08,18.396,N,80.363,W,5
9/12/2004,5:25:07,18.398,N,80.367,W,5
9/12/2004,5:27:08,18.4,N,80.371,W,5
9/12/2004,5:29:07,18.402,N,80.375,W,5
9/12/2004,5:31:08,18.404,N,80.379,W,5
9/12/2004,5:33:07,18.406,N,80.383,W,5
9/12/2004,5:35:08,18.409,N,80.387,W,5
9/12/2004,5:37:08,18.411,N,80.391,W,5
9/12/2004,5:39:07,18.413,N,80.395,W,5
9/12/2004,5:41:08,18.415,N,80.399,W,5
9/12/2004,5:43:07,18.417,N,80.403,W,5
9/12/2004,5:45:08,18.419,N,80.406,W,5
9/12/2004,5:47:07,18.422,N,80.41,W,5
9/12/2004,5:47:31,18.422,N,80.411,W,5
9/12/2004,5:49:30,18.424,N,80.412,W,5
9/12/2004,5:51:31,18.426,N,80.414,W,5
9/12/2004,5:53:30,18.429,N,80.415,W,5
9/12/2004,5:55:30,18.431,N,80.417,W,5
9/12/2004,5:57:31,18.433,N,80.418,W,5
9/12/2004,5:59:30,18.435,N,80.42,W,5
9/12/2004,6:01:31,18.437,N,80.422,W,5
9/12/2004,6:03:30,18.439,N,80.424,W,5
9/12/2004,6:05:31,18.442,N,80.426,W,5
9/12/2004,6:07:30,18.444,N,80.428,W,5
9/12/2004,6:09:31,18.446,N,80.43,W,5
9/12/2004,6:11:30,18.448,N,80.432,W,5
9/12/2004,6:13:31,18.45,N,80.435,W,5
9/12/2004,6:15:30,18.453,N,80.437,W,5
9/12/2004,6:17:31,18.455,N,80.44,W,5
9/12/2004,6:19:30,18.457,N,80.442,W,5
9/12/2004,6:21:31,18.459,N,80.445,W,5
9/12/2004,6:23:30,18.461,N,80.448,W,5
9/12/2004,6:25:30,18.464,N,80.451,W,5
9/12/2004,6:27:31,18.466,N,80.454,W,5
9/12/2004,6:29:30,18.468,N,80.457,W,5
9/12/2004,6:31:31,18.47,N,80.46,W,5
9/12/2004,6:33:30,18.473,N,80.463,W,5
9/12/2004,6:35:31,18.475,N,80.467,W,5
9/12/2004,6:37:30,18.477,N,80.47,W,5
9/12/2004,6:39:31,18.479,N,80.473,W,5
9/12/2004,6:41:30,18.482,N,80.477,W,5
9/12/2004,6:43:31,18.484,N,80.481,W,5
9/12/2004,6:45:30,18.486,N,80.484,W,5
9/12/2004,6:47:31,18.488,N,80.488,W,5
9/12/2004,6:49:30,18.491,N,80.492,W,5
9/12/2004,6:51:31,18.493,N,80.496,W,5
9/12/2004,6:53:30,18.495,N,80.5,W,5
9/12/2004,6:55:30,18.497,N,80.504,W,5
9/12/2004,6:57:31,18.5,N,80.508,W,5
9/12/2004,6:59:30,18.502,N,80.513,W,5
9/12/2004,7:01:31,18.504,N,80.517,W,5
9/12/2004,7:03:30,18.506,N,80.521,W,5
9/12/2004,7:05:31,18.509,N,80.526,W,5
9/12/2004,7:07:30,18.511,N,80.53,W,5
9/12/2004,7:09:31,18.513,N,80.535,W,5
9/12/2004,7:11:30,18.515,N,80.539,W,5
9/12/2004,7:13:31,18.518,N,80.544,W,5
9/12/2004,7:15:30,18.52,N,80.549,W,5
9/12/2004,7:17:31,18.522,N,80.554,W,5
9/12/2004,7:19:30,18.524,N,80.559,W,5
9/12/2004,7:21:31,18.527,N,80.563,W,5
9/12/2004,7:23:30,18.529,N,80.568,W,5
9/12/2004,7:25:30,18.531,N,80.573,W,5
9/12/2004,7:27:31,18.534,N,80.579,W,5
9/12/2004,7:29:30,18.536,N,80.584,W,5
9/12/2004,7:29:38,18.536,N,80.584,W,5
9/12/2004,7:31:37,18.538,N,80.589,W,5
9/12/2004,7:33:38,18.541,N,80.594,W,5
9/12/2004,7:35:37,18.543,N,80.599,W,5
9/12/2004,7:37:38,18.546,N,80.604,W,5
9/12/2004,7:39:37,18.548,N,80.61,W,5
9/12/2004,7:41:38,18.551,N,80.615,W,5
9/12/2004,7:43:37,18.553,N,80.621,W,5
9/12/2004,7:45:38,18.555,N,80.626,W,5
9/12/2004,7:47:37,18.558,N,80.632,W,5
9/12/2004,7:49:38,18.56,N,80.638,W,5
9/12/2004,7:51:37,18.563,N,80.644,W,5
9/12/2004,7:53:38,18.565,N,80.65,W,5
9/12/2004,7:55:37,18.568,N,80.656,W,5
9/12/2004,7:57:38,18.57,N,80.662,W,5
9/12/2004,7:59:38,18.573,N,80.668,W,5
9/12/2004,8:01:37,18.575,N,80.674,W,5
9/12/2004,8:03:38,18.578,N,80.68,W,5
9/12/2004,8:05:37,18.58,N,80.686,W,5
9/12/2004,8:07:38,18.583,N,80.692,W,5
9/12/2004,8:09:37,18.585,N,80.698,W,5
9/12/2004,8:11:38,18.587,N,80.705,W,5
9/12/2004,8:13:37,18.59,N,80.711,W,5
9/12/2004,8:15:38,18.592,N,80.717,W,5
9/12/2004,8:17:37,18.595,N,80.724,W,5
9/12/2004,8:19:38,18.597,N,80.73,W,5
9/12/2004,8:21:37,18.599,N,80.737,W,5
9/12/2004,8:23:38,18.602,N,80.743,W,5
9/12/2004,8:25:37,18.604,N,80.749,W,5
9/12/2004,8:27:38,18.607,N,80.756,W,5
9/12/2004,8:29:38,18.609,N,80.762,W,5
9/12/2004,8:31:37,18.611,N,80.769,W,5
9/12/2004,8:33:38,18.614,N,80.775,W,5
9/12/2004,8:35:37,18.616,N,80.781,W,5
9/12/2004,8:37:38,18.618,N,80.788,W,5
9/12/2004,8:39:37,18.62,N,80.794,W,5
9/12/2004,8:41:38,18.623,N,80.8,W,5
9/12/2004,8:43:37,18.625,N,80.807,W,5
9/12/2004,8:45:38,18.627,N,80.813,W,5
9/12/2004,8:47:37,18.629,N,80.819,W,5
9/12/2004,8:49:38,18.631,N,80.826,W,5
9/12/2004,8:51:37,18.633,N,80.832,W,5
9/12/2004,8:53:38,18.635,N,80.838,W,5
9/12/2004,8:55:37,18.637,N,80.844,W,5
9/12/2004,8:57:38,18.639,N,80.85,W,5
9/12/2004,8:59:38,18.641,N,80.856,W,5
9/12/2004,9:01:37,18.643,N,80.862,W,5
9/12/2004,9:03:38,18.645,N,80.868,W,5
9/12/2004,9:05:37,18.647,N,80.873,W,5
9/12/2004,9:06:35,18.648,N,80.876,W,5
9/12/2004,9:08:34,18.65,N,80.88,W,5
9/12/2004,9:10:35,18.653,N,80.884,W,5
9/12/2004,9:12:34,18.655,N,80.888,W,5
9/12/2004,9:14:35,18.657,N,80.891,W,5
9/12/2004,9:16:34,18.659,N,80.895,W,5
9/12/2004,9:18:35,18.662,N,80.899,W,5
9/12/2004,9:20:34,18.664,N,80.902,W,5
9/12/2004,9:22:34,18.666,N,80.906,W,5
9/12/2004,9:24:35,18.668,N,80.909,W,5
9/12/2004,9:26:34,18.67,N,80.913,W,5
9/12/2004,9:28:35,18.672,N,80.916,W,5
9/12/2004,9:30:34,18.674,N,80.919,W,5
9/12/2004,9:32:35,18.676,N,80.923,W,5
9/12/2004,9:34:34,18.678,N,80.926,W,5
9/12/2004,9:36:35,18.68,N,80.929,W,5
9/12/2004,9:38:34,18.682,N,80.933,W,5
9/12/2004,9:40:35,18.684,N,80.936,W,5
9/12/2004,9:42:34,18.686,N,80.939,W,5
9/12/2004,9:44:35,18.687,N,80.942,W,5
9/12/2004,9:46:34,18.689,N,80.945,W,5
9/12/2004,9:48:35,18.691,N,80.948,W,5
9/12/2004,9:50:34,18.692,N,80.951,W,5
9/12/2004,9:52:34,18.694,N,80.955,W,5
9/12/2004,9:54:35,18.695,N,80.958,W,5
9/12/2004,9:56:34,18.697,N,80.961,W,5
9/12/2004,9:58:35,18.698,N,80.964,W,5
9/12/2004,10:00:34,18.699,N,80.967,W,5
9/12/2004,10:02:35,18.7,N,80.971,W,5
9/12/2004,10:04:34,18.702,N,80.974,W,5
9/12/2004,10:06:35,18.703,N,80.977,W,5
9/12/2004,10:08:34,18.704,N,80.98,W,5
9/12/2004,10:10:35,18.705,N,80.984,W,5
9/12/2004,10:12:34,18.705,N,80.987,W,5
9/12/2004,10:14:35,18.706,N,80.99,W,5
9/12/2004,10:16:34,18.707,N,80.994,W,5
9/12/2004,10:18:35,18.707,N,80.997,W,5
9/12/2004,10:20:34,18.708,N,81.001,W,5
9/12/2004,10:22:34,18.708,N,81.004,W,5
9/12/2004,10:24:35,18.709,N,81.008,W,5
9/12/2004,10:26:34,18.709,N,81.012,W,5
9/12/2004,10:28:35,18.709,N,81.015,W,5
9/12/2004,10:30:34,18.71,N,81.019,W,5
9/12/2004,10:32:35,18.71,N,81.023,W,5
9/12/2004,10:34:34,18.71,N,81.026,W,5
9/12/2004,10:36:35,18.71,N,81.03,W,5
9/12/2004,10:38:34,18.71,N,81.034,W,5
9/12/2004,10:40:35,18.71,N,81.038,W,5
9/12/2004,10:42:34,18.71,N,81.041,W,5
9/12/2004,10:44:35,18.71,N,81.045,W,5
9/12/2004,10:46:34,18.709,N,81.049,W,5
9/12/2004,10:48:35,18.709,N,81.053,W,5
9/12/2004,10:50:34,18.709,N,81.057,W,5
9/12/2004,10:52:34,18.709,N,81.061,W,5
9/12/2004,10:54:35,18.708,N,81.065,W,5
9/12/2004,10:56:34,18.708,N,81.069,W,5
9/12/2004,10:58:35,18.707,N,81.073,W,5
9/12/2004,11:00:34,18.707,N,81.077,W,5
9/12/2004,11:02:35,18.706,N,81.081,W,5
9/12/2004,11:04:34,18.706,N,81.085,W,5
9/12/2004,11:06:35,18.705,N,81.089,W,5
9/12/2004,11:08:07,18.705,N,81.092,W,5
9/12/2004,11:10:06,18.704,N,81.096,W,5
9/12/2004,11:12:07,18.703,N,81.1,W,5
9/12/2004,11:14:06,18.703,N,81.104,W,5
9/12/2004,11:16:07,18.702,N,81.108,W,5
9/12/2004,11:18:06,18.701,N,81.112,W,5
9/12/2004,11:20:07,18.701,N,81.116,W,5
9/12/2004,11:22:06,18.7,N,81.121,W,5
9/12/2004,11:24:07,18.699,N,81.125,W,5
9/12/2004,11:26:06,18.699,N,81.129,W,5
9/12/2004,11:28:07,18.698,N,81.133,W,5
9/12/2004,11:30:06,18.698,N,81.137,W,5
9/12/2004,11:30:08,18.698,N,81.137,W,5
9/12/2004,11:32:07,18.698,N,81.141,W,5
9/12/2004,11:34:08,18.697,N,81.145,W,5
9/12/2004,11:36:07,18.697,N,81.149,W,5
9/12/2004,11:38:08,18.697,N,81.153,W,5
9/12/2004,11:40:07,18.696,N,81.157,W,5
9/12/2004,11:42:08,18.696,N,81.161,W,5
9/12/2004,11:44:07,18.696,N,81.165,W,5
9/12/2004,11:46:08,18.696,N,81.169,W,5
9/12/2004,11:48:07,18.696,N,81.174,W,5
9/12/2004,11:50:08,18.697,N,81.178,W,5
9/12/2004,11:52:08,18.697,N,81.182,W,5
9/12/2004,11:54:07,18.697,N,81.186,W,5
9/12/2004,11:56:08,18.698,N,81.19,W,5
9/12/2004,11:58:07,18.699,N,81.194,W,5
9/12/2004,12:00:08,18.699,N,81.198,W,5
9/12/2004,12:02:07,18.7,N,81.202,W,5
9/12/2004,12:04:08,18.701,N,81.206,W,5
9/12/2004,12:06:07,18.702,N,81.21,W,5
9/12/2004,12:08:08,18.704,N,81.214,W,5
9/12/2004,12:10:07,18.705,N,81.217,W,5
9/12/2004,12:12:08,18.706,N,81.221,W,5
9/12/2004,12:14:07,18.708,N,81.225,W,5
9/12/2004,12:16:08,18.71,N,81.229,W,5
9/12/2004,12:18:07,18.712,N,81.233,W,5
9/12/2004,12:20:08,18.714,N,81.237,W,5
9/12/2004,12:22:08,18.716,N,81.241,W,5
9/12/2004,12:24:07,18.719,N,81.245,W,5
9/12/2004,12:26:08,18.721,N,81.249,W,5
9/12/2004,12:28:07,18.724,N,81.253,W,5
9/12/2004,12:30:08,18.727,N,81.257,W,5
9/12/2004,12:32:07,18.73,N,81.26,W,5
9/12/2004,12:34:08,18.733,N,81.264,W,5
9/12/2004,12:36:07,18.736,N,81.268,W,5
9/12/2004,12:38:08,18.739,N,81.272,W,5
9/12/2004,12:40:07,18.742,N,81.276,W,5
9/12/2004,12:42:08,18.746,N,81.28,W,5
9/12/2004,12:44:07,18.749,N,81.284,W,5
9/12/2004,12:46:08,18.753,N,81.288,W,5
9/12/2004,12:48:07,18.757,N,81.292,W,5
9/12/2004,12:50:08,18.76,N,81.296,W,5
9/12/2004,12:52:08,18.764,N,81.3,W,5
9/12/2004,12:54:07,18.768,N,81.304,W,5
9/12/2004,12:56:08,18.772,N,81.308,W,5
9/12/2004,12:58:07,18.776,N,81.312,W,5
9/12/2004,13:00:08,18.78,N,81.316,W,5
9/12/2004,13:02:07,18.784,N,81.32,W,5
9/12/2004,13:04:08,18.788,N,81.324,W,5
9/12/2004,13:06:07,18.792,N,81.328,W,5
9/12/2004,13:08:08,18.796,N,81.332,W,5
9/12/2004,13:10:07,18.8,N,81.337,W,5
9/12/2004,13:12:08,18.804,N,81.341,W,5
9/12/2004,13:14:07,18.808,N,81.345,W,5
9/12/2004,13:15:54,18.811,N,81.349,W,5
9/12/2004,13:17:55,18.818,N,81.348,W,5
9/12/2004,13:19:54,18.825,N,81.347,W,5
9/12/2004,13:21:55,18.832,N,81.346,W,5
9/12/2004,13:23:54,18.839,N,81.345,W,5
9/12/2004,13:25:55,18.846,N,81.345,W,5
9/12/2004,13:27:54,18.853,N,81.345,W,5
