Track,for,Kyle,2002,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
10/12/2002,2:11:15,35.194,N,77.545,W
10/12/2002,2:13:14,35.207,N,77.536,W
10/12/2002,2:15:14,35.219,N,77.527,W
10/12/2002,2:17:14,35.232,N,77.519,W
10/12/2002,2:19:14,35.245,N,77.51,W
10/12/2002,2:21:14,35.257,N,77.501,W
10/12/2002,2:23:14,35.27,N,77.493,W
10/12/2002,2:25:14,35.282,N,77.484,W
10/12/2002,2:27:15,35.294,N,77.475,W
10/12/2002,2:29:15,35.307,N,77.466,W
10/12/2002,2:31:15,35.319,N,77.458,W
10/12/2002,2:33:15,35.331,N,77.449,W
10/12/2002,2:35:15,35.343,N,77.44,W
10/12/2002,2:37:15,35.355,N,77.431,W
10/12/2002,2:39:15,35.367,N,77.422,W
10/12/2002,2:41:15,35.379,N,77.413,W
10/12/2002,2:43:14,35.391,N,77.405,W
10/12/2002,2:45:14,35.403,N,77.396,W
10/12/2002,2:47:14,35.415,N,77.387,W
10/12/2002,2:49:14,35.427,N,77.378,W
10/12/2002,2:51:14,35.439,N,77.369,W
10/12/2002,2:53:14,35.45,N,77.36,W
10/12/2002,2:55:14,35.462,N,77.351,W
10/12/2002,2:57:15,35.473,N,77.342,W
10/12/2002,2:59:15,35.485,N,77.332,W
10/12/2002,3:01:15,35.496,N,77.323,W
10/12/2002,3:03:15,35.508,N,77.314,W
10/12/2002,3:05:15,35.519,N,77.305,W
10/12/2002,3:07:15,35.53,N,77.296,W
10/12/2002,3:09:15,35.542,N,77.287,W
10/12/2002,3:11:15,35.553,N,77.277,W
10/12/2002,3:13:14,35.564,N,77.268,W
10/12/2002,3:15:14,35.575,N,77.259,W
10/12/2002,3:17:14,35.586,N,77.25,W
10/12/2002,3:19:14,35.597,N,77.24,W
10/12/2002,3:21:14,35.608,N,77.231,W
10/12/2002,3:23:14,35.619,N,77.222,W
10/12/2002,3:25:14,35.629,N,77.212,W
10/12/2002,3:27:15,35.64,N,77.203,W
10/12/2002,3:29:15,35.651,N,77.193,W
10/12/2002,3:31:15,35.661,N,77.184,W
10/12/2002,3:33:15,35.672,N,77.174,W
10/12/2002,3:35:15,35.682,N,77.165,W
10/12/2002,3:37:15,35.693,N,77.155,W
10/12/2002,3:39:15,35.703,N,77.146,W
10/12/2002,3:41:15,35.713,N,77.136,W
10/12/2002,3:43:14,35.723,N,77.127,W
10/12/2002,3:45:14,35.734,N,77.117,W
10/12/2002,3:47:14,35.744,N,77.107,W
10/12/2002,3:49:14,35.754,N,77.098,W
10/12/2002,3:51:14,35.764,N,77.088,W
10/12/2002,3:53:14,35.774,N,77.078,W
10/12/2002,3:55:14,35.783,N,77.068,W
10/12/2002,3:57:15,35.793,N,77.058,W
10/12/2002,3:59:15,35.803,N,77.049,W
10/12/2002,4:01:15,35.812,N,77.039,W
10/12/2002,4:03:15,35.822,N,77.029,W
10/12/2002,4:05:15,35.832,N,77.019,W
10/12/2002,4:07:15,35.841,N,77.009,W
10/12/2002,4:09:15,35.85,N,76.999,W
10/12/2002,4:11:15,35.86,N,76.989,W
10/12/2002,4:13:14,35.869,N,76.979,W
10/12/2002,4:15:14,35.878,N,76.969,W
10/12/2002,4:17:14,35.887,N,76.959,W
10/12/2002,4:19:14,35.896,N,76.949,W
10/12/2002,4:21:14,35.905,N,76.939,W
10/12/2002,4:23:14,35.914,N,76.929,W
10/12/2002,4:25:14,35.923,N,76.918,W
10/12/2002,4:27:15,35.932,N,76.908,W
10/12/2002,4:29:15,35.94,N,76.898,W
10/12/2002,4:31:15,35.949,N,76.888,W
10/12/2002,4:33:15,35.958,N,76.877,W
10/12/2002,4:35:15,35.966,N,76.867,W
10/12/2002,4:37:15,35.975,N,76.857,W
10/12/2002,4:39:15,35.983,N,76.846,W
10/12/2002,4:41:15,35.991,N,76.836,W
10/12/2002,4:43:14,35.999,N,76.826,W
10/12/2002,4:45:14,36.007,N,76.815,W
10/12/2002,4:47:14,36.016,N,76.805,W
10/12/2002,4:49:14,36.024,N,76.794,W
10/12/2002,4:51:14,36.032,N,76.784,W
10/12/2002,4:53:14,36.039,N,76.773,W
10/12/2002,4:55:14,36.047,N,76.762,W
10/12/2002,4:57:15,36.055,N,76.752,W
10/12/2002,4:59:15,36.063,N,76.741,W
10/12/2002,5:01:15,36.07,N,76.73,W
10/12/2002,5:03:15,36.078,N,76.72,W
10/12/2002,5:05:15,36.085,N,76.709,W
10/12/2002,5:07:15,36.093,N,76.698,W
10/12/2002,5:09:15,36.1,N,76.687,W
10/12/2002,5:11:15,36.107,N,76.677,W
10/12/2002,5:13:14,36.114,N,76.666,W
10/12/2002,5:15:14,36.122,N,76.655,W
10/12/2002,5:17:14,36.129,N,76.644,W
10/12/2002,5:19:14,36.136,N,76.633,W
10/12/2002,5:21:14,36.143,N,76.622,W
10/12/2002,5:23:14,36.15,N,76.611,W
10/12/2002,5:25:14,36.156,N,76.6,W
10/12/2002,5:27:15,36.163,N,76.589,W
10/12/2002,5:29:15,36.17,N,76.578,W
10/12/2002,5:31:15,36.177,N,76.567,W
10/12/2002,5:33:15,36.183,N,76.556,W
10/12/2002,5:35:15,36.19,N,76.545,W
10/12/2002,5:37:15,36.196,N,76.534,W
10/12/2002,5:39:15,36.203,N,76.522,W
10/12/2002,5:41:15,36.209,N,76.511,W
10/12/2002,5:43:14,36.215,N,76.5,W
10/12/2002,5:45:14,36.222,N,76.489,W
10/12/2002,5:47:14,36.228,N,76.478,W
10/12/2002,5:49:14,36.234,N,76.466,W
10/12/2002,5:51:14,36.24,N,76.455,W
10/12/2002,5:53:14,36.246,N,76.444,W
10/12/2002,5:55:14,36.252,N,76.432,W
10/12/2002,5:57:15,36.258,N,76.421,W
10/12/2002,5:59:15,36.264,N,76.409,W
10/12/2002,6:01:15,36.269,N,76.398,W
10/12/2002,6:03:15,36.275,N,76.387,W
10/12/2002,6:05:15,36.281,N,76.375,W
10/12/2002,6:07:15,36.286,N,76.364,W
10/12/2002,6:09:15,36.292,N,76.352,W
10/12/2002,6:11:15,36.297,N,76.34,W
10/12/2002,6:13:14,36.303,N,76.329,W
10/12/2002,6:15:14,36.308,N,76.317,W
10/12/2002,6:17:14,36.314,N,76.306,W
10/12/2002,6:19:14,36.319,N,76.294,W
10/12/2002,6:21:14,36.324,N,76.282,W
10/12/2002,6:23:14,36.329,N,76.271,W
10/12/2002,6:25:14,36.334,N,76.259,W
10/12/2002,6:27:15,36.34,N,76.247,W
10/12/2002,6:29:15,36.345,N,76.236,W
10/12/2002,6:31:15,36.35,N,76.224,W
10/12/2002,6:33:15,36.354,N,76.212,W
10/12/2002,6:35:15,36.359,N,76.2,W
10/12/2002,6:37:15,36.364,N,76.188,W
10/12/2002,6:39:15,36.369,N,76.177,W
10/12/2002,6:41:15,36.374,N,76.165,W
10/12/2002,6:43:14,36.378,N,76.153,W
10/12/2002,6:45:14,36.383,N,76.141,W
10/12/2002,6:47:14,36.388,N,76.129,W
10/12/2002,6:49:14,36.392,N,76.117,W
10/12/2002,6:51:14,36.397,N,76.105,W
10/12/2002,6:53:14,36.401,N,76.093,W
10/12/2002,6:55:14,36.405,N,76.081,W
10/12/2002,6:57:15,36.41,N,76.069,W
10/12/2002,6:59:15,36.414,N,76.057,W
10/12/2002,7:01:15,36.418,N,76.045,W
10/12/2002,7:03:15,36.422,N,76.033,W
10/12/2002,7:05:15,36.426,N,76.021,W
10/12/2002,7:07:15,36.431,N,76.009,W
10/12/2002,7:09:15,36.435,N,75.997,W
10/12/2002,7:11:15,36.439,N,75.984,W
10/12/2002,7:13:14,36.443,N,75.972,W
10/12/2002,7:15:14,36.447,N,75.96,W
10/12/2002,7:17:14,36.45,N,75.948,W
10/12/2002,7:19:14,36.454,N,75.936,W
10/12/2002,7:21:14,36.458,N,75.923,W
10/12/2002,7:23:14,36.462,N,75.911,W
10/12/2002,7:25:14,36.465,N,75.899,W
10/12/2002,7:27:15,36.469,N,75.887,W
10/12/2002,7:29:15,36.473,N,75.874,W
10/12/2002,7:31:15,36.476,N,75.862,W
10/12/2002,7:33:15,36.48,N,75.85,W
10/12/2002,7:35:15,36.483,N,75.837,W
10/12/2002,7:37:15,36.487,N,75.825,W
10/12/2002,7:39:15,36.49,N,75.812,W
10/12/2002,7:41:15,36.493,N,75.8,W
10/12/2002,7:43:14,36.497,N,75.788,W
10/12/2002,7:45:14,36.5,N,75.775,W
10/12/2002,7:47:14,36.503,N,75.763,W
10/12/2002,7:49:14,36.507,N,75.75,W
10/12/2002,7:51:14,36.51,N,75.738,W
10/12/2002,7:53:14,36.513,N,75.725,W
10/12/2002,7:55:14,36.516,N,75.713,W
10/12/2002,7:57:15,36.519,N,75.7,W
10/12/2002,7:59:15,36.522,N,75.687,W
10/12/2002,8:01:15,36.525,N,75.675,W
10/12/2002,8:03:15,36.528,N,75.662,W
10/12/2002,8:05:15,36.531,N,75.65,W
10/12/2002,8:07:15,36.534,N,75.637,W
10/12/2002,8:09:15,36.536,N,75.624,W
10/12/2002,8:11:15,36.539,N,75.612,W
10/12/2002,8:13:14,36.542,N,75.599,W
10/12/2002,8:15:14,36.545,N,75.586,W
10/12/2002,8:17:14,36.547,N,75.574,W
10/12/2002,8:19:14,36.55,N,75.561,W
10/12/2002,8:21:14,36.553,N,75.548,W
10/12/2002,8:23:14,36.555,N,75.536,W
10/12/2002,8:25:14,36.558,N,75.523,W
10/12/2002,8:27:15,36.56,N,75.51,W
10/12/2002,8:29:15,36.563,N,75.497,W
10/12/2002,8:31:15,36.565,N,75.484,W
10/12/2002,8:33:15,36.568,N,75.472,W
10/12/2002,8:35:15,36.57,N,75.459,W
10/12/2002,8:37:15,36.572,N,75.446,W
10/12/2002,8:39:15,36.575,N,75.433,W
10/12/2002,8:41:15,36.577,N,75.42,W
10/12/2002,8:43:14,36.579,N,75.407,W
10/12/2002,8:45:14,36.581,N,75.395,W
10/12/2002,8:47:14,36.584,N,75.382,W
10/12/2002,8:49:14,36.586,N,75.369,W
10/12/2002,8:51:14,36.588,N,75.356,W
10/12/2002,8:53:14,36.59,N,75.343,W
10/12/2002,8:55:14,36.592,N,75.33,W
10/12/2002,8:57:15,36.594,N,75.317,W
10/12/2002,8:59:15,36.596,N,75.304,W
10/12/2002,9:01:15,36.598,N,75.291,W
10/12/2002,9:03:15,36.6,N,75.278,W
10/12/2002,9:05:15,36.602,N,75.265,W
10/12/2002,9:07:15,36.604,N,75.252,W
10/12/2002,9:09:15,36.606,N,75.239,W
10/12/2002,9:11:15,36.608,N,75.226,W
10/12/2002,9:13:14,36.609,N,75.213,W
10/12/2002,9:15:14,36.611,N,75.2,W
10/12/2002,9:17:14,36.613,N,75.187,W
10/12/2002,9:19:14,36.615,N,75.174,W
10/12/2002,9:21:14,36.616,N,75.161,W
10/12/2002,9:23:14,36.618,N,75.147,W
10/12/2002,9:25:14,36.62,N,75.134,W
10/12/2002,9:27:15,36.621,N,75.121,W
10/12/2002,9:29:15,36.623,N,75.108,W
10/12/2002,9:31:15,36.625,N,75.095,W
10/12/2002,9:33:15,36.626,N,75.082,W
10/12/2002,9:35:15,36.628,N,75.069,W
10/12/2002,9:37:15,36.629,N,75.056,W
10/12/2002,9:39:15,36.631,N,75.042,W
10/12/2002,9:41:15,36.632,N,75.029,W
10/12/2002,9:43:14,36.634,N,75.016,W
10/12/2002,9:45:14,36.635,N,75.003,W
10/12/2002,9:47:14,36.637,N,74.99,W
10/12/2002,9:49:14,36.638,N,74.976,W
10/12/2002,9:51:14,36.639,N,74.963,W
10/12/2002,9:53:14,36.641,N,74.95,W
10/12/2002,9:55:14,36.642,N,74.937,W
10/12/2002,9:57:15,36.643,N,74.923,W
10/12/2002,9:59:15,36.645,N,74.91,W
10/12/2002,10:01:15,36.646,N,74.897,W
10/12/2002,10:03:15,36.647,N,74.884,W
10/12/2002,10:05:15,36.649,N,74.87,W
10/12/2002,10:07:15,36.65,N,74.857,W
10/12/2002,10:09:15,36.651,N,74.844,W
10/12/2002,10:11:15,36.652,N,74.83,W
10/12/2002,10:13:14,36.653,N,74.817,W
10/12/2002,10:15:14,36.655,N,74.804,W
10/12/2002,10:17:14,36.656,N,74.79,W
10/12/2002,10:19:14,36.657,N,74.777,W
10/12/2002,10:21:14,36.658,N,74.764,W
10/12/2002,10:23:14,36.659,N,74.75,W
10/12/2002,10:25:14,36.66,N,74.737,W
10/12/2002,10:27:15,36.661,N,74.724,W
10/12/2002,10:29:15,36.662,N,74.71,W
10/12/2002,10:31:15,36.663,N,74.697,W
10/12/2002,10:33:15,36.664,N,74.684,W
10/12/2002,10:35:15,36.665,N,74.67,W
10/12/2002,10:37:15,36.666,N,74.657,W
10/12/2002,10:39:15,36.667,N,74.643,W
10/12/2002,10:41:15,36.668,N,74.63,W
10/12/2002,10:43:14,36.669,N,74.617,W
10/12/2002,10:45:14,36.67,N,74.603,W
10/12/2002,10:47:14,36.671,N,74.59,W
10/12/2002,10:49:14,36.672,N,74.576,W
10/12/2002,10:51:14,36.673,N,74.563,W
10/12/2002,10:53:14,36.674,N,74.55,W
10/12/2002,10:55:14,36.675,N,74.536,W
10/12/2002,10:57:15,36.676,N,74.523,W
10/12/2002,10:59:15,36.677,N,74.509,W
10/12/2002,11:01:15,36.677,N,74.496,W
10/12/2002,11:03:15,36.678,N,74.482,W
10/12/2002,11:05:15,36.679,N,74.469,W
10/12/2002,11:07:15,36.68,N,74.456,W
10/12/2002,11:09:15,36.681,N,74.442,W
10/12/2002,11:11:15,36.682,N,74.429,W
10/12/2002,11:13:14,36.682,N,74.415,W
10/12/2002,11:15:14,36.683,N,74.402,W
10/12/2002,11:17:14,36.684,N,74.388,W
10/12/2002,11:19:14,36.685,N,74.375,W
10/12/2002,11:21:14,36.686,N,74.361,W
10/12/2002,11:23:14,36.686,N,74.348,W
10/12/2002,11:25:14,36.687,N,74.334,W
10/12/2002,11:27:15,36.688,N,74.321,W
10/12/2002,11:29:15,36.689,N,74.307,W
10/12/2002,11:31:15,36.689,N,74.294,W
10/12/2002,11:33:15,36.69,N,74.28,W
10/12/2002,11:35:15,36.691,N,74.267,W
10/12/2002,11:37:15,36.692,N,74.253,W
10/12/2002,11:39:15,36.692,N,74.24,W
10/12/2002,11:41:15,36.693,N,74.227,W
10/12/2002,11:43:14,36.694,N,74.213,W
10/12/2002,11:45:14,36.695,N,74.2,W
10/12/2002,11:47:14,36.695,N,74.186,W
10/12/2002,11:49:14,36.696,N,74.173,W
10/12/2002,11:51:14,36.697,N,74.159,W
10/12/2002,11:53:14,36.698,N,74.146,W
10/12/2002,11:55:14,36.698,N,74.132,W
10/12/2002,11:57:15,36.699,N,74.119,W
10/12/2002,11:59:15,36.7,N,74.105,W
