Track,for,Alberto,2006,,
6/13/2006,8:04:45,29.213,N,84.3,W
6/13/2006,8:06:45,29.217,N,84.299,W
6/13/2006,8:08:45,29.221,N,84.298,W
6/13/2006,8:10:45,29.226,N,84.297,W
6/13/2006,8:12:45,29.23,N,84.296,W
6/13/2006,8:14:45,29.234,N,84.296,W
6/13/2006,8:16:45,29.238,N,84.295,W
6/13/2006,8:18:45,29.242,N,84.294,W
6/13/2006,8:20:44,29.246,N,84.293,W
6/13/2006,8:22:44,29.25,N,84.293,W
6/13/2006,8:24:44,29.254,N,84.292,W
6/13/2006,8:26:44,29.258,N,84.291,W
6/13/2006,8:28:44,29.262,N,84.291,W
6/13/2006,8:30:44,29.265,N,84.29,W
6/13/2006,8:32:44,29.269,N,84.289,W
6/13/2006,8:34:45,29.273,N,84.289,W
6/13/2006,8:36:45,29.276,N,84.288,W
6/13/2006,8:38:45,29.28,N,84.288,W
6/13/2006,8:40:45,29.283,N,84.287,W
6/13/2006,8:42:45,29.286,N,84.287,W
6/13/2006,8:44:45,29.29,N,84.286,W
6/13/2006,8:46:45,29.293,N,84.286,W
6/13/2006,8:48:45,29.296,N,84.285,W
6/13/2006,8:50:44,29.299,N,84.285,W
6/13/2006,8:52:44,29.302,N,84.284,W
6/13/2006,8:54:44,29.305,N,84.284,W
6/13/2006,8:56:44,29.308,N,84.283,W
6/13/2006,8:58:44,29.311,N,84.283,W
6/13/2006,9:00:44,29.314,N,84.283,W
6/13/2006,9:02:44,29.316,N,84.282,W
6/13/2006,9:04:45,29.319,N,84.282,W
6/13/2006,9:06:45,29.322,N,84.282,W
6/13/2006,9:08:45,29.324,N,84.281,W
6/13/2006,9:10:45,29.327,N,84.281,W
6/13/2006,9:12:45,29.329,N,84.281,W
6/13/2006,9:14:45,29.332,N,84.281,W
6/13/2006,9:16:45,29.334,N,84.28,W
6/13/2006,9:18:45,29.336,N,84.28,W
6/13/2006,9:20:44,29.338,N,84.28,W
6/13/2006,9:22:44,29.341,N,84.28,W
6/13/2006,9:24:44,29.343,N,84.279,W
6/13/2006,9:26:44,29.345,N,84.279,W
6/13/2006,9:28:44,29.347,N,84.279,W
6/13/2006,9:30:44,29.349,N,84.279,W
6/13/2006,9:32:44,29.351,N,84.279,W
6/13/2006,9:34:45,29.353,N,84.279,W
6/13/2006,9:36:45,29.355,N,84.279,W
6/13/2006,9:38:45,29.356,N,84.278,W
6/13/2006,9:40:45,29.358,N,84.278,W
6/13/2006,9:42:45,29.36,N,84.278,W
6/13/2006,9:44:45,29.362,N,84.278,W
6/13/2006,9:46:45,29.363,N,84.278,W
6/13/2006,9:48:45,29.365,N,84.278,W
6/13/2006,9:50:44,29.367,N,84.278,W
6/13/2006,9:52:44,29.368,N,84.278,W
6/13/2006,9:54:44,29.37,N,84.278,W
6/13/2006,9:56:44,29.371,N,84.278,W
6/13/2006,9:58:44,29.373,N,84.278,W
6/13/2006,10:00:44,29.374,N,84.278,W
6/13/2006,10:02:44,29.376,N,84.278,W
6/13/2006,10:04:45,29.377,N,84.278,W
6/13/2006,10:06:45,29.378,N,84.278,W
6/13/2006,10:08:45,29.38,N,84.278,W
6/13/2006,10:09:07,29.38,N,84.278,W
6/13/2006,10:11:07,29.381,N,84.278,W
6/13/2006,10:13:07,29.382,N,84.278,W
6/13/2006,10:15:07,29.383,N,84.278,W
6/13/2006,10:17:07,29.384,N,84.278,W
6/13/2006,10:19:07,29.385,N,84.279,W
6/13/2006,10:21:06,29.386,N,84.279,W
6/13/2006,10:23:06,29.387,N,84.279,W
6/13/2006,10:25:06,29.389,N,84.279,W
6/13/2006,10:27:06,29.39,N,84.279,W
6/13/2006,10:29:06,29.391,N,84.279,W
6/13/2006,10:31:06,29.392,N,84.279,W
6/13/2006,10:33:06,29.393,N,84.279,W
6/13/2006,10:35:07,29.394,N,84.279,W
6/13/2006,10:37:07,29.395,N,84.28,W
6/13/2006,10:39:07,29.396,N,84.28,W
6/13/2006,10:41:07,29.397,N,84.28,W
6/13/2006,10:43:07,29.398,N,84.28,W
6/13/2006,10:45:07,29.399,N,84.28,W
6/13/2006,10:47:07,29.4,N,84.28,W
6/13/2006,10:49:07,29.401,N,84.28,W
6/13/2006,10:51:06,29.402,N,84.28,W
6/13/2006,10:53:06,29.404,N,84.28,W
6/13/2006,10:55:06,29.405,N,84.28,W
6/13/2006,10:57:06,29.406,N,84.281,W
6/13/2006,10:59:06,29.407,N,84.281,W
6/13/2006,11:01:06,29.408,N,84.281,W
6/13/2006,11:03:06,29.409,N,84.281,W
6/13/2006,11:05:07,29.41,N,84.281,W
6/13/2006,11:05:10,29.41,N,84.281,W
6/13/2006,11:07:10,29.417,N,84.276,W
6/13/2006,11:08:23,29.421,N,84.273,W
6/13/2006,11:10:23,29.428,N,84.268,W
6/13/2006,11:12:23,29.434,N,84.263,W
6/13/2006,11:14:23,29.441,N,84.258,W
6/13/2006,11:16:23,29.447,N,84.253,W
6/13/2006,11:18:22,29.454,N,84.248,W
6/13/2006,11:20:22,29.459,N,84.243,W
6/13/2006,11:22:22,29.465,N,84.238,W
6/13/2006,11:24:22,29.47,N,84.233,W
6/13/2006,11:26:22,29.475,N,84.228,W
6/13/2006,11:28:22,29.48,N,84.224,W
6/13/2006,11:30:22,29.484,N,84.219,W
6/13/2006,11:32:22,29.487,N,84.214,W
6/13/2006,11:34:23,29.49,N,84.209,W
6/13/2006,11:36:23,29.492,N,84.204,W
6/13/2006,11:38:23,29.494,N,84.199,W
6/13/2006,11:40:23,29.495,N,84.195,W
6/13/2006,11:42:23,29.495,N,84.19,W
6/13/2006,11:44:23,29.495,N,84.185,W
6/13/2006,11:46:23,29.494,N,84.181,W
6/13/2006,11:48:22,29.492,N,84.176,W
6/13/2006,11:50:22,29.489,N,84.171,W
6/13/2006,11:52:22,29.485,N,84.167,W
6/13/2006,11:54:22,29.481,N,84.162,W
6/13/2006,11:56:22,29.476,N,84.158,W
6/13/2006,11:58:22,29.47,N,84.153,W
6/13/2006,12:00:22,29.463,N,84.149,W
6/13/2006,12:02:22,29.456,N,84.144,W
6/13/2006,12:04:23,29.449,N,84.14,W
6/13/2006,12:06:23,29.441,N,84.136,W
6/13/2006,12:08:23,29.434,N,84.131,W
6/13/2006,12:10:23,29.426,N,84.126,W
6/13/2006,12:12:23,29.418,N,84.122,W
6/13/2006,12:14:23,29.41,N,84.117,W
6/13/2006,12:16:23,29.403,N,84.113,W
6/13/2006,12:17:09,29.4,N,84.111,W
6/13/2006,12:19:09,29.404,N,84.105,W
6/13/2006,12:21:09,29.408,N,84.099,W
6/13/2006,12:23:09,29.413,N,84.093,W
6/13/2006,12:25:09,29.417,N,84.087,W
6/13/2006,12:27:09,29.422,N,84.081,W
6/13/2006,12:29:10,29.427,N,84.074,W
6/13/2006,12:31:10,29.433,N,84.068,W
6/13/2006,12:33:10,29.438,N,84.062,W
6/13/2006,12:35:10,29.444,N,84.056,W
6/13/2006,12:37:10,29.45,N,84.049,W
6/13/2006,12:39:10,29.456,N,84.043,W
6/13/2006,12:41:10,29.462,N,84.037,W
6/13/2006,12:43:09,29.468,N,84.031,W
6/13/2006,12:45:09,29.475,N,84.024,W
6/13/2006,12:47:09,29.481,N,84.018,W
6/13/2006,12:49:09,29.488,N,84.012,W
6/13/2006,12:51:09,29.494,N,84.006,W
6/13/2006,12:53:09,29.501,N,84,W
6/13/2006,12:55:09,29.507,N,83.994,W
6/13/2006,12:57:09,29.514,N,83.988,W
6/13/2006,12:59:10,29.52,N,83.983,W
6/13/2006,13:01:10,29.527,N,83.977,W
6/13/2006,13:03:10,29.533,N,83.972,W
6/13/2006,13:05:10,29.54,N,83.966,W
6/13/2006,13:07:10,29.546,N,83.961,W
6/13/2006,13:09:10,29.552,N,83.956,W
6/13/2006,13:11:10,29.558,N,83.951,W
6/13/2006,13:13:09,29.564,N,83.946,W
6/13/2006,13:15:09,29.57,N,83.941,W
6/13/2006,13:17:09,29.575,N,83.937,W
6/13/2006,13:19:09,29.581,N,83.932,W
6/13/2006,13:21:09,29.586,N,83.928,W
6/13/2006,13:22:13,29.589,N,83.926,W
6/13/2006,13:24:14,29.594,N,83.922,W
6/13/2006,13:26:14,29.599,N,83.918,W
6/13/2006,13:28:14,29.604,N,83.914,W
6/13/2006,13:30:14,29.608,N,83.911,W
6/13/2006,13:32:14,29.613,N,83.907,W
6/13/2006,13:34:14,29.618,N,83.904,W
6/13/2006,13:36:14,29.622,N,83.9,W
6/13/2006,13:38:14,29.627,N,83.897,W
6/13/2006,13:40:13,29.631,N,83.894,W
6/13/2006,13:42:13,29.635,N,83.891,W
6/13/2006,13:44:13,29.64,N,83.888,W
6/13/2006,13:46:13,29.644,N,83.885,W
6/13/2006,13:48:13,29.648,N,83.882,W
6/13/2006,13:50:13,29.652,N,83.879,W
6/13/2006,13:52:13,29.656,N,83.876,W
6/13/2006,13:54:14,29.66,N,83.874,W
6/13/2006,13:56:14,29.664,N,83.871,W
6/13/2006,13:58:14,29.668,N,83.869,W
6/13/2006,14:00:14,29.671,N,83.866,W
6/13/2006,14:02:14,29.675,N,83.864,W
6/13/2006,14:04:14,29.679,N,83.861,W
6/13/2006,14:06:14,29.682,N,83.859,W
6/13/2006,14:08:14,29.686,N,83.857,W
6/13/2006,14:10:13,29.689,N,83.854,W
6/13/2006,14:12:13,29.692,N,83.852,W
6/13/2006,14:14:13,29.696,N,83.85,W
6/13/2006,14:15:07,29.697,N,83.849,W
6/13/2006,14:17:07,29.7,N,83.847,W
6/13/2006,14:19:07,29.703,N,83.844,W
6/13/2006,14:21:07,29.706,N,83.842,W
6/13/2006,14:23:08,29.709,N,83.839,W
6/13/2006,14:25:08,29.712,N,83.837,W
6/13/2006,14:27:08,29.715,N,83.835,W
6/13/2006,14:29:08,29.718,N,83.833,W
6/13/2006,14:31:08,29.72,N,83.831,W
6/13/2006,14:33:08,29.723,N,83.829,W
6/13/2006,14:35:08,29.725,N,83.827,W
6/13/2006,14:37:07,29.728,N,83.825,W
6/13/2006,14:39:07,29.73,N,83.823,W
6/13/2006,14:41:07,29.732,N,83.821,W
6/13/2006,14:43:07,29.735,N,83.819,W
6/13/2006,14:45:07,29.737,N,83.817,W
6/13/2006,14:47:07,29.739,N,83.815,W
6/13/2006,14:49:07,29.742,N,83.813,W
6/13/2006,14:51:07,29.744,N,83.811,W
6/13/2006,14:53:08,29.746,N,83.809,W
6/13/2006,14:55:08,29.749,N,83.807,W
6/13/2006,14:57:08,29.751,N,83.805,W
6/13/2006,14:59:08,29.753,N,83.804,W
6/13/2006,15:01:08,29.756,N,83.802,W
6/13/2006,15:03:08,29.758,N,83.8,W
6/13/2006,15:05:08,29.761,N,83.798,W
6/13/2006,15:07:07,29.763,N,83.796,W
6/13/2006,15:09:07,29.766,N,83.794,W
6/13/2006,15:11:07,29.768,N,83.792,W
6/13/2006,15:13:04,29.771,N,83.79,W
6/13/2006,15:15:04,29.774,N,83.788,W
6/13/2006,15:17:04,29.777,N,83.786,W
6/13/2006,15:19:04,29.78,N,83.783,W
6/13/2006,15:21:04,29.783,N,83.781,W
6/13/2006,15:23:04,29.786,N,83.779,W
6/13/2006,15:25:04,29.79,N,83.777,W
6/13/2006,15:27:03,29.793,N,83.775,W
6/13/2006,15:29:03,29.796,N,83.772,W
6/13/2006,15:31:03,29.8,N,83.77,W
6/13/2006,15:33:03,29.803,N,83.768,W
6/13/2006,15:35:03,29.806,N,83.765,W
6/13/2006,15:37:03,29.81,N,83.763,W
6/13/2006,15:39:03,29.814,N,83.761,W
6/13/2006,15:41:04,29.817,N,83.758,W
6/13/2006,15:43:04,29.821,N,83.756,W
6/13/2006,15:45:04,29.825,N,83.754,W
6/13/2006,15:47:04,29.829,N,83.751,W
6/13/2006,15:49:04,29.833,N,83.749,W
6/13/2006,15:51:04,29.837,N,83.746,W
6/13/2006,15:53:04,29.841,N,83.744,W
6/13/2006,15:55:04,29.845,N,83.741,W
6/13/2006,15:57:03,29.849,N,83.739,W
6/13/2006,15:59:03,29.853,N,83.736,W
6/13/2006,16:01:03,29.858,N,83.733,W
6/13/2006,16:03:03,29.862,N,83.731,W
6/13/2006,16:05:03,29.867,N,83.728,W
6/13/2006,16:07:03,29.872,N,83.725,W
6/13/2006,16:09:03,29.876,N,83.722,W
6/13/2006,16:11:04,29.881,N,83.72,W
6/13/2006,16:13:04,29.886,N,83.717,W
6/13/2006,16:15:04,29.891,N,83.714,W
6/13/2006,16:16:55,29.896,N,83.711,W
6/13/2006,16:18:55,29.904,N,83.707,W
6/13/2006,16:20:56,29.912,N,83.703,W
6/13/2006,16:22:56,29.92,N,83.699,W
6/13/2006,16:24:56,29.928,N,83.695,W
6/13/2006,16:26:56,29.936,N,83.69,W
6/13/2006,16:28:56,29.945,N,83.686,W
6/13/2006,16:30:56,29.953,N,83.682,W
6/13/2006,16:32:56,29.961,N,83.678,W
6/13/2006,16:34:55,29.969,N,83.674,W
6/13/2006,16:36:55,29.977,N,83.67,W
6/13/2006,16:38:55,29.985,N,83.666,W
6/13/2006,16:40:55,29.993,N,83.662,W
6/13/2006,16:42:55,30.001,N,83.658,W
6/13/2006,16:44:55,30.009,N,83.653,W
6/13/2006,16:46:55,30.017,N,83.649,W
6/13/2006,16:48:55,30.025,N,83.645,W
6/13/2006,16:50:56,30.033,N,83.641,W
6/13/2006,16:52:56,30.041,N,83.637,W
6/13/2006,16:54:56,30.049,N,83.633,W
6/13/2006,16:56:56,30.057,N,83.629,W
6/13/2006,16:58:56,30.065,N,83.625,W
6/13/2006,17:00:56,30.073,N,83.621,W
6/13/2006,17:02:56,30.08,N,83.616,W
6/13/2006,17:04:55,30.088,N,83.612,W
6/13/2006,17:06:55,30.096,N,83.608,W
6/13/2006,17:08:55,30.104,N,83.604,W
6/13/2006,17:10:55,30.112,N,83.6,W
6/13/2006,17:12:55,30.12,N,83.596,W
6/13/2006,17:14:55,30.128,N,83.592,W
6/13/2006,17:16:55,30.135,N,83.588,W
6/13/2006,17:18:55,30.143,N,83.584,W
6/13/2006,17:20:56,30.151,N,83.58,W
6/13/2006,17:22:56,30.159,N,83.576,W
6/13/2006,17:24:56,30.167,N,83.571,W
6/13/2006,17:26:56,30.174,N,83.567,W
6/13/2006,17:28:56,30.182,N,83.563,W
6/13/2006,17:30:56,30.19,N,83.559,W
6/13/2006,17:32:56,30.197,N,83.555,W
6/13/2006,17:34:55,30.205,N,83.551,W
6/13/2006,17:36:55,30.213,N,83.547,W
6/13/2006,17:38:55,30.22,N,83.543,W
6/13/2006,17:40:55,30.228,N,83.539,W
6/13/2006,17:42:55,30.236,N,83.535,W
6/13/2006,17:44:55,30.243,N,83.531,W
6/13/2006,17:46:55,30.251,N,83.527,W
6/13/2006,17:48:55,30.258,N,83.522,W
6/13/2006,17:50:56,30.266,N,83.518,W
6/13/2006,17:52:56,30.274,N,83.514,W
6/13/2006,17:54:56,30.281,N,83.51,W
6/13/2006,17:56:56,30.289,N,83.506,W
6/13/2006,17:58:56,30.296,N,83.502,W
6/13/2006,18:00:56,30.303,N,83.498,W
6/13/2006,18:02:56,30.311,N,83.494,W
6/13/2006,18:04:55,30.318,N,83.49,W
6/13/2006,18:06:55,30.326,N,83.486,W
6/13/2006,18:08:55,30.333,N,83.482,W
6/13/2006,18:10:55,30.341,N,83.478,W
6/13/2006,18:12:55,30.348,N,83.474,W
6/13/2006,18:14:55,30.355,N,83.47,W
6/13/2006,18:16:55,30.363,N,83.466,W
6/13/2006,18:18:55,30.37,N,83.462,W
6/13/2006,18:20:56,30.377,N,83.458,W
6/13/2006,18:22:56,30.384,N,83.454,W
6/13/2006,18:24:56,30.392,N,83.45,W
6/13/2006,18:26:56,30.399,N,83.445,W
6/13/2006,18:28:56,30.406,N,83.441,W
6/13/2006,18:30:56,30.413,N,83.437,W
6/13/2006,18:32:56,30.42,N,83.433,W
6/13/2006,18:34:55,30.427,N,83.429,W
6/13/2006,18:36:55,30.434,N,83.425,W
6/13/2006,18:38:55,30.442,N,83.421,W
6/13/2006,18:40:55,30.449,N,83.417,W
6/13/2006,18:42:55,30.456,N,83.413,W
6/13/2006,18:44:55,30.463,N,83.409,W
6/13/2006,18:46:55,30.47,N,83.405,W
6/13/2006,18:48:55,30.477,N,83.401,W
6/13/2006,18:50:56,30.484,N,83.397,W
6/13/2006,18:52:56,30.49,N,83.393,W
6/13/2006,18:54:56,30.497,N,83.389,W
6/13/2006,18:56:56,30.504,N,83.385,W
6/13/2006,18:58:56,30.511,N,83.381,W
6/13/2006,19:00:56,30.518,N,83.377,W
6/13/2006,19:02:56,30.525,N,83.373,W
6/13/2006,19:04:55,30.531,N,83.369,W
6/13/2006,19:06:55,30.538,N,83.365,W
6/13/2006,19:08:55,30.545,N,83.361,W
6/13/2006,19:10:55,30.552,N,83.357,W
6/13/2006,19:12:55,30.558,N,83.353,W
6/13/2006,19:14:55,30.565,N,83.349,W
6/13/2006,19:16:55,30.571,N,83.345,W
6/13/2006,19:18:55,30.578,N,83.341,W
6/13/2006,19:20:56,30.585,N,83.337,W
6/13/2006,19:22:56,30.591,N,83.333,W
6/13/2006,19:24:56,30.598,N,83.329,W
6/13/2006,19:26:56,30.604,N,83.325,W
6/13/2006,19:28:56,30.611,N,83.321,W
6/13/2006,19:30:56,30.617,N,83.317,W
6/13/2006,19:32:56,30.623,N,83.313,W
6/13/2006,19:34:55,30.63,N,83.309,W
6/13/2006,19:36:55,30.636,N,83.306,W
6/13/2006,19:38:55,30.642,N,83.302,W
6/13/2006,19:40:55,30.649,N,83.298,W
6/13/2006,19:42:55,30.655,N,83.294,W
6/13/2006,19:44:55,30.661,N,83.29,W
6/13/2006,19:46:55,30.667,N,83.286,W
6/13/2006,19:48:55,30.673,N,83.282,W
6/13/2006,19:50:56,30.68,N,83.278,W
6/13/2006,19:52:56,30.686,N,83.274,W
6/13/2006,19:54:56,30.692,N,83.27,W
6/13/2006,19:56:56,30.698,N,83.266,W
6/13/2006,19:58:56,30.704,N,83.262,W
6/13/2006,20:00:56,30.71,N,83.258,W
6/13/2006,20:02:56,30.716,N,83.254,W
6/13/2006,20:04:55,30.722,N,83.25,W
6/13/2006,20:06:55,30.728,N,83.246,W
6/13/2006,20:08:55,30.734,N,83.243,W
6/13/2006,20:10:55,30.739,N,83.239,W
6/13/2006,20:12:55,30.745,N,83.235,W
6/13/2006,20:14:55,30.751,N,83.231,W
6/13/2006,20:16:55,30.757,N,83.227,W
6/13/2006,20:18:55,30.763,N,83.223,W
6/13/2006,20:20:56,30.768,N,83.219,W
6/13/2006,20:22:56,30.774,N,83.215,W
6/13/2006,20:24:56,30.78,N,83.211,W
6/13/2006,20:26:56,30.785,N,83.207,W
6/13/2006,20:28:56,30.791,N,83.203,W
6/13/2006,20:30:56,30.797,N,83.2,W
6/13/2006,20:32:56,30.802,N,83.196,W
6/13/2006,20:34:55,30.808,N,83.192,W
6/13/2006,20:36:55,30.813,N,83.188,W
6/13/2006,20:38:55,30.819,N,83.184,W
6/13/2006,20:40:55,30.825,N,83.18,W
6/13/2006,20:42:55,30.83,N,83.176,W
6/13/2006,20:44:55,30.836,N,83.172,W
6/13/2006,20:46:55,30.841,N,83.168,W
6/13/2006,20:48:55,30.846,N,83.165,W
6/13/2006,20:50:56,30.852,N,83.161,W
6/13/2006,20:52:56,30.857,N,83.157,W
6/13/2006,20:54:56,30.863,N,83.153,W
6/13/2006,20:56:56,30.868,N,83.149,W
6/13/2006,20:58:56,30.873,N,83.145,W
6/13/2006,21:00:56,30.879,N,83.141,W
6/13/2006,21:02:56,30.884,N,83.138,W
6/13/2006,21:04:55,30.889,N,83.134,W
6/13/2006,21:06:55,30.894,N,83.13,W
6/13/2006,21:08:55,30.9,N,83.126,W
6/13/2006,21:10:55,30.905,N,83.122,W
6/13/2006,21:12:55,30.91,N,83.118,W
6/13/2006,21:14:55,30.915,N,83.114,W
6/13/2006,21:16:55,30.92,N,83.11,W
6/13/2006,21:18:55,30.925,N,83.107,W
6/13/2006,21:20:56,30.931,N,83.103,W
6/13/2006,21:22:56,30.936,N,83.099,W
6/13/2006,21:24:56,30.941,N,83.095,W
6/13/2006,21:26:56,30.946,N,83.091,W
6/13/2006,21:28:56,30.951,N,83.087,W
6/13/2006,21:30:56,30.956,N,83.084,W
6/13/2006,21:32:56,30.961,N,83.08,W
6/13/2006,21:34:55,30.966,N,83.076,W
6/13/2006,21:36:55,30.971,N,83.072,W
6/13/2006,21:38:55,30.976,N,83.068,W
6/13/2006,21:40:55,30.981,N,83.064,W
6/13/2006,21:42:55,30.986,N,83.061,W
6/13/2006,21:44:55,30.991,N,83.057,W
6/13/2006,21:46:55,30.996,N,83.053,W
6/13/2006,21:48:55,31,N,83.049,W
6/13/2006,21:50:56,31.005,N,83.045,W
6/13/2006,21:52:56,31.01,N,83.041,W
6/13/2006,21:54:56,31.015,N,83.038,W
6/13/2006,21:56:56,31.02,N,83.034,W
6/13/2006,21:58:56,31.025,N,83.03,W
6/13/2006,22:00:56,31.029,N,83.026,W
6/13/2006,22:02:56,31.034,N,83.022,W
6/13/2006,22:04:55,31.039,N,83.018,W
6/13/2006,22:06:55,31.044,N,83.015,W
6/13/2006,22:08:55,31.049,N,83.011,W
6/13/2006,22:10:55,31.053,N,83.007,W
6/13/2006,22:12:55,31.058,N,83.003,W
6/13/2006,22:14:55,31.063,N,82.999,W
6/13/2006,22:16:55,31.068,N,82.996,W
6/13/2006,22:18:55,31.072,N,82.992,W
6/13/2006,22:20:56,31.077,N,82.988,W
6/13/2006,22:22:56,31.082,N,82.984,W
6/13/2006,22:24:56,31.086,N,82.98,W
6/13/2006,22:26:56,31.091,N,82.977,W
6/13/2006,22:28:56,31.096,N,82.973,W
6/13/2006,22:30:56,31.1,N,82.969,W
6/13/2006,22:32:56,31.105,N,82.965,W
6/13/2006,22:34:55,31.109,N,82.961,W
6/13/2006,22:36:55,31.114,N,82.957,W
6/13/2006,22:38:55,31.119,N,82.954,W
6/13/2006,22:40:55,31.123,N,82.95,W
6/13/2006,22:42:55,31.128,N,82.946,W
6/13/2006,22:44:55,31.132,N,82.942,W
6/13/2006,22:46:55,31.137,N,82.938,W
6/13/2006,22:48:55,31.142,N,82.935,W
6/13/2006,22:50:56,31.146,N,82.931,W
6/13/2006,22:52:56,31.151,N,82.927,W
6/13/2006,22:54:56,31.155,N,82.923,W
6/13/2006,22:56:56,31.16,N,82.919,W
6/13/2006,22:58:56,31.164,N,82.916,W
6/13/2006,23:00:56,31.169,N,82.912,W
6/13/2006,23:02:56,31.173,N,82.908,W
6/13/2006,23:04:55,31.178,N,82.904,W
6/13/2006,23:06:55,31.182,N,82.901,W
6/13/2006,23:08:55,31.187,N,82.897,W
6/13/2006,23:10:55,31.191,N,82.893,W
6/13/2006,23:12:55,31.196,N,82.889,W
6/13/2006,23:14:55,31.2,N,82.885,W
6/13/2006,23:16:55,31.205,N,82.882,W
6/13/2006,23:18:55,31.209,N,82.878,W
6/13/2006,23:20:56,31.214,N,82.874,W
6/13/2006,23:22:56,31.218,N,82.87,W
6/13/2006,23:24:56,31.222,N,82.866,W
6/13/2006,23:26:56,31.227,N,82.863,W
6/13/2006,23:28:56,31.231,N,82.859,W
6/13/2006,23:30:56,31.236,N,82.855,W
6/13/2006,23:32:56,31.24,N,82.851,W
6/13/2006,23:34:55,31.245,N,82.847,W
6/13/2006,23:36:55,31.249,N,82.844,W
6/13/2006,23:38:55,31.253,N,82.84,W
6/13/2006,23:40:55,31.258,N,82.836,W
6/13/2006,23:42:55,31.262,N,82.832,W
6/13/2006,23:44:55,31.267,N,82.829,W
6/13/2006,23:46:55,31.271,N,82.825,W
6/13/2006,23:48:55,31.276,N,82.821,W
6/13/2006,23:50:56,31.28,N,82.817,W
6/13/2006,23:52:56,31.284,N,82.813,W
6/13/2006,23:54:56,31.289,N,82.81,W
6/13/2006,23:56:56,31.293,N,82.806,W
6/13/2006,23:58:56,31.298,N,82.802,W
